Date,Open,High,Low,Settle,Volume,Open Interest
2016-12-09,0.0,0.0,0.0,130.96,0.0,0.0
2016-12-12,0.0,0.0,0.0,130.63,0.0,0.0
2016-12-13,0.0,0.0,0.0,130.71,0.0,0.0
2016-12-14,0.0,0.0,0.0,130.88,0.0,0.0
2016-12-15,0.0,0.0,0.0,130.71,0.0,0.0
2016-12-16,0.0,0.0,0.0,130.91,0.0,0.0
2016-12-19,0.0,0.0,0.0,131.17,0.0,0.0
2016-12-20,0.0,0.0,0.0,131.09,0.0,0.0
2016-12-21,0.0,0.0,0.0,131.14,0.0,0.0
2016-12-22,0.0,0.0,0.0,131.12,0.0,0.0
2016-12-23,0.0,0.0,0.0,131.23,0.0,0.0
2016-12-27,0.0,0.0,0.0,131.54,0.0,0.0
2016-12-28,0.0,0.0,0.0,131.49,0.0,0.0
2016-12-29,0.0,0.0,0.0,131.5,0.0,0.0
2016-12-30,0.0,0.0,0.0,131.42,0.0,0.0
2017-01-02,0.0,0.0,0.0,131.55,0.0,0.0
2017-01-03,0.0,0.0,0.0,131.31,0.0,0.0
2017-01-04,0.0,0.0,0.0,131.34,0.0,0.0
2017-01-05,0.0,0.0,0.0,131.26,0.0,0.0
2017-01-06,0.0,0.0,0.0,131.13,0.0,0.0
2017-01-09,0.0,0.0,0.0,131.18,0.0,0.0
2017-01-10,0.0,0.0,0.0,131.28,0.0,0.0
2017-01-11,0.0,0.0,0.0,131.36,0.0,0.0
2017-01-12,0.0,0.0,0.0,131.46,0.0,0.0
2017-01-13,0.0,0.0,0.0,131.39,0.0,0.0
2017-01-16,0.0,0.0,0.0,131.56,0.0,0.0
2017-01-17,0.0,0.0,0.0,131.62,0.0,0.0
2017-01-18,0.0,0.0,0.0,131.42,0.0,0.0
2017-01-19,0.0,0.0,0.0,131.29,0.0,0.0
2017-01-20,0.0,0.0,0.0,131.05,0.0,0.0
2017-01-23,0.0,0.0,0.0,132.26,0.0,0.0
2017-01-24,0.0,0.0,0.0,132.14,0.0,0.0
2017-01-25,0.0,0.0,0.0,131.82,0.0,0.0
