Date,Open,High,Low,Settle,Volume,Open Interest
2015-12-09,0.0,0.0,0.0,129.13,0.0,0.0
2015-12-10,0.0,0.0,0.0,129.28,0.0,0.0
2015-12-11,0.0,0.0,0.0,129.41,0.0,0.0
2015-12-14,0.0,0.0,0.0,129.39,0.0,0.0
2015-12-15,0.0,0.0,0.0,128.95,0.0,0.0
2015-12-16,0.0,0.0,0.0,128.89,0.0,0.0
2015-12-17,0.0,0.0,0.0,129.14,0.0,0.0
2015-12-18,0.0,0.0,0.0,129.31,0.0,0.0
2015-12-21,0.0,0.0,0.0,129.3,0.0,0.0
2015-12-22,0.0,0.0,0.0,129.06,0.0,0.0
2015-12-23,0.0,0.0,0.0,128.92,0.0,0.0
2015-12-24,0.0,0.0,0.0,128.92,0.0,0.0
2015-12-28,0.0,0.0,0.0,129.12,0.0,0.0
2015-12-29,0.0,0.0,0.0,128.88,0.0,0.0
2015-12-30,0.0,0.0,0.0,128.92,0.0,0.0
2015-12-31,0.0,0.0,0.0,128.92,0.0,0.0
2016-01-04,0.0,0.0,0.0,129.11,0.0,0.0
2016-01-05,0.0,0.0,0.0,129.33,0.0,0.0
2016-01-06,0.0,0.0,0.0,129.48,0.0,0.0
2016-01-07,0.0,0.0,0.0,129.39,0.0,0.0
2016-01-08,0.0,0.0,0.0,129.45,0.0,0.0
2016-01-11,0.0,0.0,0.0,129.37,0.0,0.0
2016-01-12,0.0,0.0,0.0,129.39,0.0,0.0
2016-01-13,0.0,0.0,0.0,129.44,0.0,0.0
2016-01-14,0.0,0.0,0.0,129.45,0.0,0.0
2016-01-15,0.0,0.0,0.0,129.67,0.0,0.0
2016-01-18,0.0,0.0,0.0,129.66,0.0,0.0
2016-01-19,0.0,0.0,0.0,129.63,0.0,0.0
2016-01-20,0.0,0.0,0.0,129.82,0.0,0.0
2016-01-21,0.0,0.0,0.0,130.06,0.0,0.0
2016-01-22,0.0,0.0,0.0,130.08,0.0,0.0
