Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2005-06-13,0.6736,0.6736,0.6736,,,0.6736,0.0,0.0
2005-06-14,0.6776,0.6776,0.6776,,,0.6776,0.0,0.0
2005-06-15,0.6806,0.6806,0.6806,,,0.6806,0.0,0.0
2005-06-16,0.6846,0.6846,0.6846,,,0.6846,0.0,0.0
2005-06-17,0.6856,0.6856,0.6856,,,0.6856,0.0,0.0
2005-06-20,0.6842,0.6842,0.6842,,,0.6842,0.0,0.0
2005-06-21,0.6866,0.6866,0.6866,,,0.6866,0.0,0.0
2005-06-22,0.6866,0.6866,0.6866,0.6866,,0.6866,0.0,0.0
2005-06-23,0.6754,0.6754,0.6754,,,0.6754,0.0,0.0
2005-06-24,0.6754,0.6754,0.6754,,,0.6754,0.0,0.0
2005-06-27,0.6781,0.6781,0.6781,,,0.6781,0.0,0.0
2005-06-28,0.6706,0.6706,0.6706,,,0.6706,0.0,0.0
2005-06-29,0.6681,0.6681,0.6681,,,0.6681,0.0,0.0
2005-06-30,0.6651,0.6651,0.6651,,,0.6651,0.0,0.0
2005-07-01,0.6526,0.6526,0.6526,0.6526,,0.6526,0.0,0.0
2005-07-05,0.6471,0.6471,0.6471,,,0.6471,0.0,0.0
2005-07-06,0.6436,0.6436,0.6436,,,0.6436,0.0,0.0
2005-07-07,0.6436,0.6436,0.6436,,,0.6436,0.0,0.0
2005-07-08,0.644,0.644,0.644,,,0.644,0.0,0.0
2005-07-11,0.6509,0.6509,0.6509,,,0.6509,0.0,0.0
2005-07-12,0.6574,0.6574,0.6574,,,0.6574,0.0,0.0
2005-07-13,0.6441,0.6441,0.6441,,,0.6441,0.0,0.0
2005-07-14,0.6461,0.6461,0.6461,,,0.6461,0.0,0.0
2005-07-15,0.6444,0.6444,0.6444,,,0.6444,0.0,0.0
2005-07-18,0.6496,0.6496,0.6496,,,0.6496,0.0,0.0
2005-07-19,0.6456,0.6456,0.6456,,,0.6456,0.0,0.0
2005-07-20,0.6476,0.6476,0.6476,,,0.6476,0.0,0.0
2005-07-21,0.6589,0.6589,0.6589,,,0.6589,0.0,0.0
2005-07-22,0.6581,0.6581,0.6581,,,0.6581,0.0,0.0
2005-07-25,0.659,0.659,0.659,,,0.659,0.0,0.0
2005-07-26,0.6568,0.6568,0.6568,,,0.6568,0.0,0.0
2005-07-27,0.6545,0.6545,0.6545,,,0.6545,0.0,0.0
2005-07-28,0.6568,0.6568,0.6568,,,0.6568,0.0,0.0
2005-07-29,0.6555,0.6555,0.6555,,,0.6555,0.0,0.0
2005-08-01,0.6597,0.6597,0.6597,,,0.6597,0.0,0.0
2005-08-02,0.6628,0.6628,0.6628,,,0.6628,0.0,0.0
2005-08-03,0.6663,0.6663,0.6663,,,0.6663,0.0,0.0
2005-08-04,0.6665,0.6665,0.6665,,,0.6665,0.0,0.0
2005-08-05,0.6659999999999999,0.6659999999999999,0.6659999999999999,,,0.6659999999999999,0.0,0.0
2005-08-08,0.6688,0.6688,0.6688,,,0.6688,0.0,0.0
2005-08-09,0.6672,0.6672,0.6672,,,0.6672,0.0,0.0
2005-08-10,0.6715,0.6715,0.6715,,,0.6715,0.0,0.0
2005-08-11,0.68,0.68,0.68,,,0.68,0.0,0.0
2005-08-12,0.684,0.684,0.684,,,0.684,0.0,0.0
2005-08-15,0.6805,0.6805,0.6805,,,0.6805,0.0,0.0
2005-08-16,0.6785,0.6785,0.6785,,,0.6785,0.0,0.0
2005-08-17,0.6757,0.6757,0.6757,,,0.6757,0.0,0.0
2005-08-18,0.6709999999999999,0.6709999999999999,0.6709999999999999,,,0.6709999999999999,0.0,0.0
2005-08-19,0.67,0.67,0.67,,,0.67,0.0,0.0
2005-08-22,0.6729999999999999,0.6729999999999999,0.6729999999999999,,,0.6729999999999999,0.0,0.0
2005-08-23,0.6735,0.6735,0.6735,,,0.6735,0.0,0.0
2005-08-24,0.6743,0.6743,0.6743,,,0.6743,0.0,0.0
2005-08-25,0.675,0.675,0.675,,,0.675,0.0,0.0
2005-08-26,0.672,0.672,0.672,,,0.672,0.0,0.0
2005-08-29,0.6695,0.6695,0.6695,,,0.6695,0.0,0.0
2005-08-30,0.665,0.665,0.665,,,0.665,0.0,0.0
2005-08-31,0.672,0.672,0.672,,,0.672,0.0,0.0
2005-09-01,0.6835,0.6835,0.6835,,,0.6835,0.0,0.0
2005-09-02,0.6829999999999999,0.6829999999999999,0.6829999999999999,,,0.6829999999999999,0.0,0.0
2005-09-06,0.6844,0.6844,0.6844,,,0.6844,0.0,0.0
2005-09-07,0.6807,0.6807,0.6807,,,0.6807,0.0,0.0
2005-09-08,0.6814,0.6814,0.6814,,,0.6814,0.0,0.0
2005-09-09,0.6829,0.6829,0.6829,,,0.6829,0.0,0.0
2005-09-12,0.6804,0.6804,0.6804,,,0.6804,0.0,0.0
2005-09-13,0.6796,0.6796,0.6796,,,0.6796,0.0,0.0
2005-09-14,0.6844,0.6844,0.6844,,,0.6844,0.0,0.0
2005-09-15,0.6817,0.6817,0.6817,,,0.6817,0.0,0.0
2005-09-16,0.6809,0.6809,0.6809,,,0.6809,0.0,0.0
2005-09-19,0.6758,0.6758,0.6758,,,0.6758,0.0,0.0
2005-09-20,0.6768,0.6768,0.6768,,,0.6768,0.0,0.0
2005-09-21,0.6743,0.6743,0.6743,,,0.6743,0.0,0.0
2005-09-22,0.6695,0.6695,0.6695,,,0.6695,0.0,0.0
2005-09-23,0.6646,0.6646,0.6646,,,0.6646,0.0,0.0
2005-09-26,0.6628,0.6628,0.6628,,,0.6628,0.0,0.0
2005-09-27,0.6581,0.6581,0.6581,,,0.6581,0.0,0.0
2005-09-28,0.6623,0.6623,0.6623,,,0.6623,0.0,0.0
2005-09-29,0.6678,0.6678,0.6678,,,0.6678,0.0,0.0
2005-09-30,0.6673,0.6673,0.6673,,,0.6673,0.0,0.0
2005-10-03,0.6678,0.6678,0.6678,,,0.6678,0.0,0.0
2005-10-04,0.6731,0.6731,0.6731,,,0.6731,0.0,0.0
2005-10-05,0.6726,0.6726,0.6726,,,0.6726,0.0,0.0
2005-10-06,0.6761,0.6761,0.6761,,,0.6761,0.0,0.0
2005-10-07,0.6741,0.6741,0.6741,,,0.6741,0.0,0.0
2005-10-11,0.6711,0.6711,0.6711,,,0.6711,0.0,0.0
2005-10-12,0.6765,0.6765,0.6765,,,0.6765,0.0,0.0
2005-10-13,0.6706,0.6706,0.6706,,,0.6706,0.0,0.0
2005-10-14,0.6751,0.6751,0.6751,,,0.6751,0.0,0.0
2005-10-17,0.6751,0.6751,0.6751,,,0.6751,0.0,0.0
2005-10-18,0.6756,0.6756,0.6756,,,0.6756,0.0,0.0
2005-10-19,0.6766,0.6766,0.6766,,,0.6766,0.0,0.0
2005-10-20,0.6806,0.6806,0.6806,,,0.6806,102.0,102.0
2005-10-21,0.6791,0.6791,0.6791,,,0.6791,102.0,102.0
2005-10-24,0.6811,0.6811,0.6811,,,0.6811,102.0,102.0
2005-10-25,0.6851,0.6851,0.6851,,,0.6851,102.0,102.0
2005-10-26,0.6828,0.6828,0.6828,,,0.6828,102.0,102.0
2005-10-27,0.6861,0.6861,0.6861,,,0.6861,102.0,102.0
2005-10-28,0.6836,0.6836,0.6836,,,0.6836,102.0,102.0
2005-10-31,0.6806,0.6806,0.6806,,,0.6806,102.0,102.0
2005-11-01,0.6776,0.6776,0.6776,,,0.6776,102.0,102.0
2005-11-02,0.6736,0.6736,0.6736,,,0.6736,102.0,102.0
2005-11-03,0.6689,0.6689,0.6689,,,0.6689,102.0,102.0
2005-11-04,0.6646,0.6646,0.6646,,,0.6646,102.0,102.0
2005-11-07,0.6606,0.6606,0.6606,,,0.6606,102.0,102.0
2005-11-08,0.6643,0.6643,0.6643,,,0.6643,102.0,102.0
2005-11-09,0.6668,0.6668,0.6668,,,0.6668,102.0,102.0
2005-11-10,0.6673,0.6673,0.6673,,,0.6673,102.0,102.0
2005-11-14,0.6623,0.6623,0.6623,,,0.6623,102.0,102.0
2005-11-15,0.6663,0.6663,0.6663,,,0.6663,102.0,102.0
2005-11-16,0.6668,0.6668,0.6668,,,0.6668,102.0,102.0
2005-11-17,0.6693,0.6693,0.6693,,,0.6693,102.0,102.0
2005-11-18,0.6688,0.6688,0.6688,,,0.6688,102.0,102.0
2005-11-21,0.6715,0.6715,0.6715,,,0.6715,102.0,102.0
2005-11-22,0.6733,0.6733,0.6733,,,0.6733,102.0,102.0
2005-11-23,0.675,0.675,0.675,,,0.675,102.0,102.0
2005-11-25,0.6778,0.6778,0.6778,,,0.6778,102.0,102.0
2005-11-28,0.6853,0.6853,0.6853,,,0.6853,102.0,102.0
2005-11-29,0.6836,0.6836,0.6836,,,0.6836,102.0,102.0
2005-11-30,0.6856,0.6856,0.6856,,,0.6856,102.0,102.0
2005-12-01,0.6871,0.6871,0.6871,,,0.6871,102.0,102.0
2005-12-02,0.6947,0.6947,0.6947,,,0.6947,102.0,102.0
2005-12-05,0.7005,0.7005,0.7005,,,0.7005,102.0,102.0
2005-12-06,0.6987,0.6987,0.6987,,,0.6987,102.0,102.0
2005-12-07,0.6862,0.6862,0.6862,,,0.6862,102.0,102.0
2005-12-08,0.6809999999999999,0.6809999999999999,0.6809999999999999,,,0.6809999999999999,102.0,102.0
2005-12-09,0.6847,0.6847,0.6847,,,0.6847,102.0,102.0
2005-12-12,0.6922,0.6922,0.6922,,,0.6922,102.0,102.0
2005-12-13,0.69,0.69,0.69,,,0.69,102.0,102.0
2005-12-14,0.6885,0.6885,0.6885,,,0.6885,102.0,102.0
2005-12-15,0.6762,0.6762,0.6762,,,0.6762,0.0,102.0
2005-12-16,0.6795,0.6795,0.672,,,0.672,7.0,5.0
2005-12-19,0.6722,0.6722,0.6722,,,0.6722,7.0,5.0
2005-12-20,0.6657,0.6657,0.6657,,,0.6657,7.0,5.0
2005-12-21,0.6622,0.6622,0.6622,,,0.6622,7.0,5.0
2005-12-22,0.6557,0.6557,0.6557,,,0.6557,7.0,5.0
2005-12-23,0.6557,0.6557,0.6557,,,0.6557,7.0,5.0
2005-12-27,0.6554,0.6554,0.6554,,,0.6554,7.0,5.0
2005-12-28,0.6617,0.6617,0.6617,,,0.6617,7.0,5.0
2005-12-29,0.6657,0.6657,0.6657,,,0.6657,7.0,5.0
2005-12-30,0.6647,0.6647,0.6647,,,0.6647,7.0,5.0
2006-01-03,0.6682,0.6682,0.6682,,,0.6682,3.0,8.0
2006-01-04,0.672,0.672,0.672,,,0.672,3.0,5.0
2006-01-05,0.6697,0.6697,0.6697,,,0.6697,3.0,5.0
2006-01-06,0.6752,0.6752,0.6752,,,0.6752,3.0,5.0
2006-01-09,0.6772,0.6772,0.6772,,,0.6772,3.0,5.0
2006-01-10,0.6772,0.6772,0.6772,,,0.6772,3.0,5.0
2006-01-11,0.6805,0.6805,0.6805,,,0.6805,3.0,5.0
2006-01-12,0.6772,0.6772,0.6772,,,0.6772,3.0,5.0
2006-01-13,0.6832,0.6832,0.6832,,,0.6832,3.0,5.0
2006-01-17,0.6752,0.6752,0.6752,,,0.6752,3.0,5.0
2006-01-18,0.6712,0.6712,0.6712,,,0.6712,3.0,5.0
2006-01-19,0.6634,0.6634,0.6634,,,0.6634,3.0,5.0
2006-01-20,0.6642,0.6642,0.6642,,,0.6642,3.0,5.0
2006-01-23,0.6684,0.6684,0.6684,,,0.6684,3.0,5.0
2006-01-24,0.6657,0.6657,0.6657,,,0.6657,3.0,5.0
2006-01-25,0.6692,0.6692,0.6692,,,0.6692,3.0,5.0
2006-01-26,0.6686,0.6686,0.6686,,,0.6686,3.0,5.0
2006-01-27,0.6667,0.6667,0.6667,,,0.6667,0.0,5.0
2006-01-30,0.6655,0.6655,0.6655,,,0.6655,3.0,5.0
2006-01-31,0.6699,0.6699,0.6699,,,0.6699,3.0,5.0
2006-02-01,0.6697,0.6697,0.6697,,,0.6697,3.0,5.0
2006-02-02,0.6752,0.6752,0.6752,,,0.6752,3.0,5.0
2006-02-03,0.6722,0.6722,0.6722,,,0.6722,3.0,5.0
2006-02-06,0.6662,0.6662,0.6662,,,0.6662,3.0,5.0
2006-02-07,0.6649,0.6649,0.6649,,,0.6649,3.0,5.0
2006-02-08,0.662,0.662,0.662,0.662,,0.662,0.0,5.0
2006-02-09,0.6637,0.6637,0.6637,,,0.6637,3.0,5.0
2006-02-10,0.664,0.664,0.664,,,0.664,3.0,5.0
2006-02-13,0.6646,0.6646,0.6646,,,0.6646,3.0,5.0
2006-02-14,0.6612,0.6612,0.6612,,,0.6612,3.0,5.0
2006-02-15,0.6607,0.6607,0.6607,,,0.6607,3.0,5.0
2006-02-16,0.6569,0.6569,0.6569,,,0.6569,3.0,5.0
2006-02-17,0.6544,0.6544,0.6544,,,0.6544,102.0,5.0
2006-02-21,0.6504,0.6504,0.6504,,,0.6504,0.0,5.0
2006-02-22,0.6472,0.6472,0.6472,,,0.6472,0.0,5.0
2006-02-23,0.6483,0.6483,0.6483,,,0.6483,0.0,5.0
2006-02-24,0.6504,0.6504,0.6504,,,0.6504,0.0,5.0
2006-02-27,0.6476,0.6476,0.6476,,,0.6476,0.0,5.0
2006-02-28,0.6496,0.6496,0.6496,,,0.6496,0.0,5.0
2006-03-01,0.6524,0.6524,0.6524,,,0.6524,0.0,5.0
2006-03-02,0.6556,0.6556,0.6556,,,0.6556,0.0,5.0
2006-03-03,0.6536,0.6536,0.6536,,,0.6536,0.0,5.0
2006-03-06,0.6447,0.6447,0.6447,,,0.6447,5.0,10.0
2006-03-07,0.636,0.636,0.636,,,0.636,5.0,5.0
2006-03-08,0.6392,0.6392,0.6392,,,0.6392,5.0,5.0
2006-03-09,0.6342,0.6342,0.6342,,,0.6342,5.0,5.0
2006-03-10,0.6291,0.6291,0.6291,,,0.6291,5.0,5.0
2006-03-13,0.631,0.631,0.631,,,0.631,5.0,5.0
2006-03-14,0.6294,0.6294,0.6294,,,0.6294,5.0,5.0
2006-03-15,0.6346,0.6346,0.6346,,,0.6346,2.0,5.0
2006-03-16,0.628,0.628,0.628,,,0.628,2.0,5.0
2006-03-17,0.6227,0.6227,0.6227,,,0.6227,2.0,5.0
2006-03-20,0.6132,0.6132,0.6132,,,0.6132,2.0,5.0
2006-03-21,0.6127,0.6127,0.6127,,,0.6127,2.0,5.0
2006-03-22,0.6164,0.6164,0.6164,,,0.6164,2.0,5.0
2006-03-23,0.6135,0.6135,0.6135,,,0.6135,2.0,5.0
2006-03-24,0.5982,0.5982,0.5982,,,0.5982,2.0,5.0
2006-03-27,0.5959,0.5959,0.5959,,,0.5959,2.0,5.0
2006-03-28,0.5915,0.5915,0.5915,,,0.5915,2.0,5.0
2006-03-29,0.5944,0.5944,0.5944,,,0.5944,2.0,5.0
2006-03-30,0.6015,0.6017,0.6015,,,0.6017,2.0,5.0
2006-03-31,0.6055,0.6055,0.6055,,,0.6055,2.0,5.0
2006-04-03,0.601,0.601,0.5994,,,0.5994,2.0,6.0
2006-04-04,0.5996,0.6002,0.5975,,,0.5975,2.0,6.0
2006-04-05,0.6058,0.6058,0.6058,,,0.6058,2.0,6.0
2006-04-06,0.6036,0.6036,0.6036,,,0.6036,2.0,6.0
2006-04-07,0.5987,0.5987,0.5987,,,0.5987,2.0,6.0
2006-04-10,0.5993,0.5993,0.5993,,,0.5993,1.0,7.0
2006-04-11,0.6019,0.6019,0.6019,,,0.6019,1.0,7.0
2006-04-12,0.606,0.6063,0.606,,,0.6063,1.0,7.0
2006-04-13,0.6101,0.6101,0.6101,,,0.6101,1.0,7.0
2006-04-17,0.6149,0.6149,0.6149,,,0.6149,1.0,7.0
2006-04-18,0.616,0.6202,0.616,,,0.6202,1.0,8.0
2006-04-19,0.6245,0.6245,0.6245,,,0.6245,1.0,8.0
2006-04-20,0.625,0.625,0.6166,,,0.6166,4.0,12.0
2006-04-21,0.6242,0.6242,0.6242,,,0.6242,4.0,12.0
