Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2012-10-29,0.0,0.0,0.0,,,3.3415,0.0,0.0
2012-10-30,0.0,0.0,0.0,,,3.3555,0.0,0.0
2012-10-31,0.0,0.0,0.0,,,3.3675,0.0,0.0
2012-11-01,0.0,0.0,0.0,,,3.4005,0.0,0.0
2012-11-02,0.0,0.0,0.0,,,3.3310000000000004,0.0,0.0
2012-11-05,0.0,0.0,0.0,,,3.3175,0.0,0.0
2012-11-06,0.0,0.0,0.0,,,3.353,0.0,0.0
2012-11-07,0.0,0.0,0.0,,,3.2880000000000003,0.0,0.0
2012-11-08,0.0,0.0,0.0,,,3.3169999999999997,0.0,0.0
2012-11-09,0.0,0.0,0.0,,,3.2935,0.0,0.0
2012-11-12,0.0,0.0,0.0,,,3.3160000000000003,0.0,0.0
2012-11-13,0.0,0.0,0.0,,,3.321,0.0,0.0
2012-11-14,0.0,0.0,0.0,,,3.3025,0.0,0.0
2012-11-15,0.0,0.0,0.0,,,3.3105,0.0,0.0
2012-11-16,0.0,0.0,0.0,,,3.2985,0.0,0.0
2012-11-19,0.0,0.0,0.0,,,3.373,0.0,0.0
2012-11-20,0.0,0.0,0.0,,,3.3635,0.0,0.0
2012-11-21,0.0,0.0,0.0,,,3.3455,0.0,0.0
2012-11-23,0.0,0.0,0.0,,,3.3789999999999996,0.0,0.0
2012-11-26,0.0,0.0,0.0,,,3.403,0.0,0.0
2012-11-27,0.0,0.0,0.0,,,3.4065,0.0,0.0
2012-11-28,0.0,0.0,0.0,,,3.3930000000000002,0.0,0.0
2012-11-29,0.0,0.0,0.0,,,3.4605,0.0,0.0
2012-11-30,0.0,0.0,0.0,,,3.5135,0.0,0.0
2012-12-03,0.0,0.0,0.0,,,3.52,0.0,0.0
2012-12-04,0.0,0.0,0.0,,,3.52,0.0,0.0
2012-12-05,0.0,0.0,0.0,,,3.5495,0.0,0.0
2012-12-06,0.0,0.0,0.0,,,3.5095,0.0,0.0
2012-12-07,0.0,0.0,0.0,,,3.5275,0.0,0.0
2012-12-10,0.0,0.0,0.0,,,3.5865,0.0,0.0
2012-12-11,0.0,0.0,0.0,,,3.5665,0.0,0.0
2012-12-12,0.0,0.0,0.0,,,3.596,0.0,0.0
2012-12-13,0.0,0.0,0.0,,,3.5385,0.0,0.0
2012-12-14,0.0,0.0,0.0,,,3.5615,0.0,0.0
2012-12-17,0.0,0.0,0.0,,,3.5455,0.0,0.0
2012-12-18,0.0,0.0,0.0,,,3.5325,0.0,0.0
2012-12-19,0.0,0.0,0.0,,,3.484,0.0,0.0
2012-12-20,0.0,0.0,0.0,,,3.4165,0.0,0.0
2012-12-21,0.0,0.0,0.0,,,3.446,0.0,0.0
2012-12-24,0.0,0.0,0.0,,,3.426,0.0,0.0
2012-12-26,0.0,0.0,0.0,,,3.4775,0.0,0.0
2012-12-27,0.0,0.0,0.0,,,3.4805,0.0,0.0
2012-12-28,0.0,0.0,0.0,,,3.4685,0.0,0.0
2012-12-31,0.0,0.0,0.0,,,3.5315,0.0,0.0
2013-01-02,0.0,0.0,0.0,,,3.6165,0.0,0.0
2013-01-03,0.0,0.0,0.0,,,3.5985,0.0,0.0
2013-01-04,0.0,0.0,0.0,,,3.5780000000000003,0.0,0.0
2013-01-07,0.0,0.0,0.0,,,3.5655,0.0,0.0
2013-01-08,0.0,0.0,0.0,,,3.5625,0.0,0.0
2013-01-09,0.0,0.0,0.0,,,3.5639999999999996,0.0,0.0
2013-01-10,0.0,0.0,0.0,,,3.6069999999999998,0.0,0.0
2013-01-11,0.0,0.0,0.0,,,3.5575,0.0,0.0
2013-01-14,0.0,0.0,0.0,,,3.5415,0.0,0.0
2013-01-15,0.0,0.0,0.0,,,3.543,0.0,0.0
2013-01-16,0.0,0.0,0.0,,,3.5125,0.0,0.0
2013-01-17,0.0,0.0,0.0,,,3.5660000000000003,0.0,0.0
2013-01-18,0.0,0.0,0.0,,,3.583,0.0,0.0
2013-01-22,0.0,0.0,0.0,,,3.611,0.0,0.0
2013-01-23,0.0,0.0,0.0,,,3.59,0.0,0.0
2013-01-24,0.0,0.0,0.0,,,3.5839999999999996,0.0,0.0
2013-01-25,0.0,0.0,0.0,,,3.5605,0.0,0.0
2013-01-28,0.0,0.0,0.0,,,3.571,0.0,0.0
2013-01-29,0.0,0.0,0.0,,,3.6035,0.0,0.0
2013-01-30,0.0,0.0,0.0,,,3.6585,0.0,0.0
2013-01-31,0.0,0.0,0.0,,,3.637,0.0,0.0
2013-02-01,0.0,0.0,0.0,,,3.69,0.0,0.0
2013-02-04,0.0,0.0,0.0,,,3.6735,0.0,0.0
2013-02-05,0.0,0.0,0.0,,,3.678,0.0,0.0
2013-02-06,0.0,0.0,0.0,,,3.6489999999999996,0.0,0.0
2013-02-07,0.0,0.0,0.0,,,3.6365,0.0,0.0
2013-02-08,0.0,0.0,0.0,,,3.6695,0.0,0.0
2013-02-11,0.0,0.0,0.0,,,3.635,0.0,0.0
2013-02-12,0.0,0.0,0.0,,,3.6565,0.0,0.0
2013-02-13,0.0,0.0,0.0,,,3.657,0.0,0.0
2013-02-14,0.0,0.0,0.0,,,3.654,0.0,0.0
2013-02-15,0.0,0.0,0.0,,,3.667,0.0,0.0
2013-02-19,0.0,0.0,0.0,,,3.5825,0.0,0.0
2013-02-20,0.0,0.0,0.0,,,3.5425,0.0,0.0
2013-02-21,0.0,0.0,0.0,,,3.4875,0.0,0.0
2013-02-22,0.0,0.0,0.0,,,3.4685,0.0,0.0
2013-02-25,0.0,0.0,0.0,,,3.48,0.0,0.0
2013-02-26,0.0,0.0,0.0,,,3.5015,0.0,0.0
2013-02-27,0.0,0.0,0.0,,,3.4875,0.0,0.0
2013-02-28,0.0,0.0,0.0,,,3.5460000000000003,0.0,0.0
2013-03-01,0.0,0.0,0.0,,,3.498,0.0,0.0
2013-03-04,0.0,0.0,0.0,,,3.498,0.0,0.0
2013-03-05,0.0,0.0,0.0,,,3.5125,0.0,0.0
2013-03-06,0.0,0.0,0.0,,,3.4945,0.0,0.0
2013-03-07,0.0,0.0,0.0,,,3.532,0.0,0.0
2013-03-08,0.0,0.0,0.0,,,3.5235,0.0,0.0
2013-03-11,0.0,0.0,0.0,,,3.5355,0.0,0.0
2013-03-12,0.0,0.0,0.0,,,3.572,0.0,0.0
2013-03-13,0.0,0.0,0.0,,,3.5415,0.0,0.0
2013-03-14,0.0,0.0,0.0,,,3.553,0.0,0.0
2013-03-15,0.0,0.0,0.0,,,3.5385,0.0,0.0
2013-03-18,0.0,0.0,0.0,,,3.449,0.0,0.0
2013-03-19,0.0,0.0,0.0,,,3.428,0.0,0.0
2013-03-20,0.0,0.0,0.0,,,3.471,0.0,0.0
2013-03-21,0.0,0.0,0.0,,,3.46,0.0,0.0
2013-03-22,0.0,0.0,0.0,,,3.4915,0.0,0.0
2013-03-25,0.0,0.0,0.0,,,3.4715,0.0,0.0
2013-03-26,0.0,0.0,0.0,,,3.4695,0.0,0.0
2013-03-27,0.0,0.0,0.0,,,3.468,0.0,0.0
2013-03-28,0.0,0.0,0.0,,,3.4285,0.0,0.0
2013-04-01,0.0,0.0,0.0,,,3.4075,0.0,0.0
2013-04-02,0.0,0.0,0.0,,,3.411,0.0,0.0
2013-04-03,0.0,0.0,0.0,,,3.363,0.0,0.0
2013-04-04,0.0,0.0,0.0,,,3.3815,0.0,0.0
2013-04-05,0.0,0.0,0.0,,,3.3755,0.0,0.0
2013-04-08,0.0,0.0,0.0,,,3.4015,0.0,0.0
2013-04-09,0.0,0.0,0.0,,,3.468,0.0,0.0
2013-04-10,0.0,0.0,0.0,,,3.4455,0.0,0.0
2013-04-11,0.0,0.0,0.0,,,3.4625,0.0,0.0
2013-04-12,0.0,0.0,0.0,,,3.3795,0.0,0.0
2013-04-15,0.0,0.0,0.0,,,3.3005,0.0,0.0
2013-04-16,0.0,0.0,0.0,,,3.333,0.0,0.0
2013-04-17,0.0,0.0,0.0,,,3.2105,0.0,0.0
2013-04-18,0.0,0.0,0.0,,,3.23,0.0,0.0
2013-04-19,0.0,0.0,0.0,,,3.1745,0.0,0.0
2013-04-22,0.0,0.0,0.0,,,3.1535,0.0,0.0
2013-04-23,0.0,0.0,0.0,,,3.108,0.0,0.0
2013-04-24,0.0,0.0,0.0,,,3.1685,0.0,0.0
2013-04-25,0.0,0.0,0.0,,,3.2475,0.0,0.0
2013-04-26,0.0,0.0,0.0,,,3.188,0.0,0.0
2013-04-29,0.0,0.0,0.0,,,3.2295,0.0,0.0
2013-04-30,0.0,0.0,0.0,,,3.197,0.0,0.0
2013-05-01,0.0,0.0,0.0,,,3.0905,0.0,0.0
2013-05-02,0.0,0.0,0.0,,,3.1125,0.0,0.0
2013-05-03,0.0,0.0,0.0,,,3.319,0.0,0.0
2013-05-06,0.0,0.0,0.0,,,3.315,0.0,0.0
2013-05-07,0.0,0.0,0.0,,,3.3055,0.0,0.0
2013-05-08,0.0,0.0,0.0,,,3.373,0.0,0.0
2013-05-09,0.0,0.0,0.0,,,3.3415,0.0,0.0
2013-05-10,0.0,0.0,0.0,,,3.3510000000000004,0.0,0.0
2013-05-13,0.0,0.0,0.0,,,3.3595,0.0,0.0
2013-05-14,0.0,0.0,0.0,,,3.2880000000000003,0.0,0.0
2013-05-15,0.0,0.0,0.0,,,3.2655,0.0,0.0
2013-05-16,0.0,0.0,0.0,,,3.2945,0.0,0.0
2013-05-17,0.0,0.0,0.0,,,3.3225,0.0,0.0
2013-05-20,0.0,0.0,0.0,,,3.3605,0.0,0.0
2013-05-21,0.0,0.0,0.0,,,3.346,0.0,0.0
2013-05-22,0.0,0.0,0.0,,,3.3810000000000002,0.0,0.0
2013-05-23,0.0,0.0,0.0,,,3.3075,0.0,0.0
2013-05-24,0.0,0.0,0.0,,,3.3015,0.0,0.0
2013-05-28,0.0,0.0,0.0,,,3.321,0.0,0.0
2013-05-29,0.0,0.0,0.0,,,3.306,0.0,0.0
2013-05-30,0.0,0.0,0.0,,,3.3195,0.0,0.0
2013-05-31,0.0,0.0,0.0,,,3.3,0.0,0.0
2013-06-03,0.0,0.0,0.0,,,3.3385,0.0,0.0
2013-06-04,0.0,0.0,0.0,,,3.378,0.0,0.0
2013-06-05,0.0,0.0,0.0,,,3.3819999999999997,0.0,0.0
2013-06-06,0.0,0.0,0.0,,,3.3289999999999997,0.0,0.0
2013-06-07,0.0,0.0,0.0,,,3.28,0.0,0.0
2013-06-10,0.0,0.0,0.0,,,3.2545,0.0,0.0
2013-06-11,0.0,0.0,0.0,,,3.2110000000000003,0.0,0.0
2013-06-12,0.0,0.0,0.0,,,3.2405,0.0,0.0
2013-06-13,0.0,0.0,0.0,,,3.2195,0.0,0.0
2013-06-14,0.0,0.0,0.0,,,3.2345,0.0,0.0
2013-06-17,0.0,0.0,0.0,,,3.2305,0.0,0.0
2013-06-18,0.0,0.0,0.0,,,3.1889999999999996,0.0,0.0
2013-06-19,0.0,0.0,0.0,,,3.1725,0.0,0.0
2013-06-20,0.0,0.0,0.0,,,3.09,0.0,0.0
2013-06-21,0.0,0.0,0.0,,,3.114,0.0,0.0
2013-06-24,0.0,0.0,0.0,,,3.042,0.0,0.0
2013-06-25,0.0,0.0,0.0,,,3.093,0.0,0.0
2013-06-26,0.0,0.0,0.0,,,3.0660000000000003,0.0,0.0
2013-06-27,0.0,0.0,0.0,,,3.0805,0.0,0.0
2013-06-28,0.0,0.0,0.0,,,3.0835,0.0,0.0
2013-07-01,0.0,0.0,0.0,,,3.1725,0.0,0.0
2013-07-02,0.0,0.0,0.0,,,3.155,0.0,0.0
2013-07-03,0.0,0.0,0.0,,,3.187,0.0,0.0
2013-07-05,0.0,0.0,0.0,,,3.0795,0.0,0.0
2013-07-08,0.0,0.0,0.0,,,3.1145,0.0,0.0
2013-07-09,0.0,0.0,0.0,,,3.0765,0.0,0.0
2013-07-10,0.0,0.0,0.0,,,3.0975,0.0,0.0
2013-07-11,0.0,0.0,0.0,,,3.1835,0.0,0.0
2013-07-12,0.0,0.0,0.0,,,3.1645,0.0,0.0
2013-07-15,0.0,0.0,0.0,,,3.156,0.0,0.0
2013-07-16,0.0,0.0,0.0,,,3.199,0.0,0.0
2013-07-17,0.0,0.0,0.0,,,3.142,0.0,0.0
2013-07-18,0.0,0.0,0.0,,,3.1455,0.0,0.0
2013-07-19,0.0,0.0,0.0,,,3.153,0.0,0.0
2013-07-22,0.0,0.0,0.0,,,3.196,0.0,0.0
2013-07-23,0.0,0.0,0.0,,,3.2105,0.0,0.0
2013-07-24,0.0,0.0,0.0,,,3.1935,0.0,0.0
2013-07-25,0.0,0.0,0.0,,,3.201,0.0,0.0
2013-07-26,0.0,0.0,0.0,,,3.1215,0.0,0.0
2013-07-29,0.0,0.0,0.0,,,3.128,0.0,0.0
2013-07-30,0.0,0.0,0.0,,,3.0645,0.0,0.0
2013-07-31,0.0,0.0,0.0,,,3.1405,0.0,0.0
2013-08-01,0.0,0.0,0.0,,,3.188,0.0,0.0
2013-08-02,0.0,0.0,0.0,,,3.1945,0.0,0.0
2013-08-05,0.0,0.0,0.0,,,3.19,0.0,0.0
2013-08-06,0.0,0.0,0.0,,,3.1885,0.0,0.0
2013-08-07,0.0,0.0,0.0,,,3.1860000000000004,0.0,0.0
2013-08-08,0.0,0.0,0.0,,,3.2760000000000002,0.0,0.0
2013-08-09,0.0,0.0,0.0,,,3.3105,0.0,0.0
2013-08-12,0.0,0.0,0.0,,,3.3025,0.0,0.0
2013-08-13,0.0,0.0,0.0,,,3.315,0.0,0.0
2013-08-14,0.0,0.0,0.0,,,3.3305,0.0,0.0
2013-08-15,0.0,0.0,0.0,,,3.332,0.0,0.0
2013-08-16,0.0,0.0,0.0,,,3.363,0.0,0.0
2013-08-19,0.0,0.0,0.0,,,3.3375,0.0,0.0
2013-08-20,0.0,0.0,0.0,,,3.3425,0.0,0.0
2013-08-21,0.0,0.0,0.0,,,3.323,0.0,0.0
2013-08-22,0.0,0.0,0.0,,,3.345,0.0,0.0
2013-08-23,0.0,0.0,0.0,,,3.3645,0.0,0.0
2013-08-26,0.0,0.0,0.0,,,3.3355,0.0,0.0
2013-08-27,0.0,0.0,0.0,,,3.3435,0.0,0.0
2013-08-28,0.0,0.0,0.0,,,3.3205,0.0,0.0
2013-08-29,0.0,0.0,0.0,,,3.272,0.0,0.0
2013-08-30,0.0,0.0,0.0,,,3.2445,0.0,0.0
2013-09-03,0.0,0.0,0.0,,,3.3125,0.0,0.0
2013-09-04,0.0,0.0,0.0,,,3.2485,0.0,0.0
2013-09-05,0.0,0.0,0.0,,,3.2545,0.0,0.0
2013-09-06,0.0,0.0,0.0,,,3.2715,0.0,0.0
2013-09-09,0.0,0.0,0.0,,,3.2880000000000003,0.0,0.0
2013-09-10,0.0,0.0,0.0,,,3.2745,0.0,0.0
2013-09-11,0.0,0.0,0.0,,,3.2680000000000002,0.0,0.0
2013-09-12,0.0,0.0,0.0,,,3.2245,0.0,0.0
2013-09-13,0.0,0.0,0.0,,,3.2175,0.0,0.0
2013-09-16,0.0,0.0,0.0,,,3.2305,0.0,0.0
2013-09-17,0.0,0.0,0.0,,,3.2260000000000004,0.0,0.0
2013-09-18,0.0,0.0,0.0,,,3.281,0.0,0.0
2013-09-19,0.0,0.0,0.0,,,3.3485,0.0,0.0
2013-09-20,0.0,0.0,0.0,,,3.3225,0.0,0.0
2013-09-23,0.0,0.0,0.0,,,3.3065,0.0,0.0
2013-09-24,0.0,0.0,0.0,,,3.2665,0.0,0.0
2013-09-25,0.0,0.0,0.0,,,3.284,0.0,0.0
2013-09-26,0.0,0.0,0.0,,,3.3169999999999997,0.0,0.0
2013-09-27,0.0,0.0,0.0,,,3.3375,0.0,0.0
2013-09-30,0.0,0.0,0.0,,,3.3305,0.0,0.0
2013-10-01,0.0,0.0,0.0,,,3.2835,0.0,0.0
2013-10-02,0.0,0.0,0.0,,,3.3295,0.0,0.0
2013-10-03,0.0,0.0,0.0,,,3.285,0.0,0.0
2013-10-04,0.0,0.0,0.0,,,3.3175,0.0,0.0
2013-10-07,0.0,0.0,0.0,,,3.312,0.0,0.0
2013-10-08,0.0,0.0,0.0,,,3.3089999999999997,0.0,0.0
2013-10-09,0.0,0.0,0.0,,,3.2475,0.0,0.0
2013-10-10,0.0,0.0,0.0,,,3.259,0.0,0.0
2013-10-11,0.0,0.0,0.0,,,3.2755,0.0,0.0
2013-10-14,0.0,0.0,0.0,,,3.306,0.0,0.0
2013-10-15,0.0,0.0,0.0,,,3.3110000000000004,0.0,0.0
2013-10-16,0.0,0.0,0.0,,,3.3080000000000003,0.0,0.0
2013-10-17,0.0,0.0,0.0,,,3.295,0.0,0.0
2013-10-18,0.0,0.0,0.0,,,3.295,0.0,0.0
2013-10-21,0.0,0.0,0.0,,,3.3,0.0,0.0
2013-10-22,0.0,0.0,0.0,,,3.3295,0.0,0.0
2013-10-23,0.0,0.0,0.0,,,3.2615,0.0,0.0
2013-10-24,0.0,0.0,0.0,,,3.258,0.0,0.0
2013-10-25,0.0,0.0,0.0,,,3.2569999999999997,0.0,0.0
2013-10-28,0.0,0.0,0.0,,,3.26,0.0,0.0
2013-10-29,0.0,0.0,0.0,,,3.2655,0.0,0.0
2013-10-30,0.0,0.0,0.0,,,3.3125,0.0,0.0
2013-10-31,0.0,0.0,0.0,,,3.2889999999999997,0.0,0.0
2013-11-01,0.0,0.0,0.0,,,3.285,0.0,0.0
2013-11-04,0.0,0.0,0.0,,,3.2455,0.0,0.0
2013-11-05,0.0,0.0,0.0,,,3.2495,0.0,0.0
2013-11-06,0.0,0.0,0.0,,,3.2275,0.0,0.0
2013-11-07,0.0,0.0,0.0,,,3.236,0.0,0.0
2013-11-08,0.0,0.0,0.0,,,3.2439999999999998,0.0,0.0
2013-11-11,0.0,0.0,0.0,,,3.2510000000000003,0.0,0.0
2013-11-12,0.0,0.0,0.0,,,3.2305,0.0,0.0
2013-11-13,0.0,0.0,0.0,,,3.1625,0.0,0.0
2013-11-14,0.0,0.0,0.0,,,3.1630000000000003,0.0,0.0
2013-11-15,0.0,0.0,0.0,,,3.1725,0.0,0.0
2013-11-18,0.0,0.0,0.0,,,3.1510000000000002,0.0,0.0
2013-11-19,0.0,0.0,0.0,,,3.153,0.0,0.0
2013-11-20,0.0,0.0,0.0,,,3.155,0.0,0.0
2013-11-21,0.0,0.0,0.0,,,3.178,0.0,0.0
2013-11-22,0.0,0.0,0.0,,,3.195,0.0,0.0
2013-11-25,0.0,0.0,0.0,,,3.2075,0.0,0.0
2013-11-26,0.0,0.0,0.0,,,3.1965,0.0,0.0
2013-11-27,0.0,0.0,0.0,,,3.165,0.0,0.0
2013-11-29,0.0,0.0,0.0,,,3.175,0.0,0.0
2013-12-02,0.0,0.0,0.0,,,3.1485,0.0,0.0
2013-12-03,0.0,0.0,0.0,,,3.133,0.0,0.0
2013-12-04,0.0,0.0,0.0,,,3.1825,0.0,0.0
2013-12-05,0.0,0.0,0.0,,,3.1705,0.0,0.0
2013-12-06,0.0,0.0,0.0,,,3.187,0.0,0.0
2013-12-09,0.0,0.0,0.0,,,3.1955,0.0,0.0
2013-12-10,0.0,0.0,0.0,,,3.195,0.0,0.0
2013-12-11,0.0,0.0,0.0,,,3.219,0.0,0.0
2013-12-12,0.0,0.0,0.0,,,3.215,0.0,0.0
2013-12-13,0.0,0.0,0.0,,,3.22,0.0,0.0
2013-12-16,0.0,0.0,0.0,,,3.2315,0.0,0.0
2013-12-17,0.0,0.0,0.0,,,3.2235,0.0,0.0
2013-12-18,0.0,0.0,0.0,,,3.2345,0.0,0.0
2013-12-19,0.0,0.0,0.0,,,3.2125,0.0,0.0
2013-12-20,0.0,0.0,0.0,,,3.219,0.0,0.0
2013-12-23,0.0,0.0,0.0,,,3.2195,0.0,0.0
2013-12-24,0.0,0.0,0.0,,,3.2845,0.0,0.0
2013-12-26,0.0,0.0,0.0,,,3.3080000000000003,0.0,0.0
2013-12-27,0.0,0.0,0.0,,,3.2925,0.0,0.0
2013-12-30,0.0,0.0,0.0,,,3.2855,0.0,0.0
2013-12-31,0.0,0.0,0.0,,,3.2969999999999997,0.0,0.0
2014-01-02,0.0,0.0,0.0,,,3.2945,0.0,0.0
2014-01-03,0.0,0.0,0.0,,,3.2689999999999997,0.0,0.0
2014-01-06,0.0,0.0,0.0,,,3.272,0.0,0.0
2014-01-07,0.0,0.0,0.0,,,3.275,0.0,0.0
2014-01-08,0.0,0.0,0.0,,,3.262,0.0,0.0
2014-01-09,0.0,0.0,0.0,,,3.2195,0.0,0.0
2014-01-10,0.0,0.0,0.0,,,3.2595,0.0,0.0
2014-01-13,0.0,0.0,0.0,,,3.266,0.0,0.0
2014-01-14,0.0,0.0,0.0,,,3.258,0.0,0.0
2014-01-15,0.0,0.0,0.0,,,3.2805,0.0,0.0
2014-01-16,0.0,0.0,0.0,,,3.2655,0.0,0.0
2014-01-17,0.0,0.0,0.0,,,3.27,0.0,0.0
2014-01-21,0.0,0.0,0.0,,,3.278,0.0,0.0
2014-01-22,0.0,0.0,0.0,,,3.2680000000000002,0.0,0.0
2014-01-23,0.0,0.0,0.0,,,3.222,0.0,0.0
2014-01-24,0.0,0.0,0.0,,,3.2125,0.0,0.0
2014-01-27,0.0,0.0,0.0,,,3.201,0.0,0.0
2014-01-28,0.0,0.0,0.0,,,3.1925,0.0,0.0
2014-01-29,0.0,0.0,0.0,,,3.1835,0.0,0.0
2014-01-30,0.0,0.0,0.0,,,3.1625,0.0,0.0
2014-01-31,0.0,0.0,0.0,,,3.1355,0.0,0.0
2014-02-03,0.0,0.0,0.0,,,3.1239999999999997,0.0,0.0
2014-02-04,0.0,0.0,0.0,,,3.1255,0.0,0.0
2014-02-05,0.0,0.0,0.0,,,3.1195,0.0,0.0
2014-02-06,0.0,0.0,0.0,,,3.1565,0.0,0.0
2014-02-07,0.0,0.0,0.0,,,3.1685,0.0,0.0
2014-02-10,0.0,0.0,0.0,,,3.16,0.0,0.0
2014-02-11,0.0,0.0,0.0,,,3.1489999999999996,0.0,0.0
2014-02-12,0.0,0.0,0.0,,,3.1805,0.0,0.0
2014-02-13,0.0,0.0,0.0,,,3.176,0.0,0.0
2014-02-14,0.0,0.0,0.0,,,3.185,0.0,0.0
2014-02-18,0.0,0.0,0.0,,0.0155,3.2005,0.0,0.0
2014-02-19,,,,,0.0075,3.193,0.0,0.0
2014-02-20,,,,,0.013999999999999999,3.179,0.0,0.0
2014-02-21,,,,,0.008,3.1710000000000003,0.0,0.0
2014-02-24,,,,,0.012,3.159,0.0,0.0
2014-02-25,,,,,0.011000000000000001,3.148,0.0,0.0
2014-02-26,,,,,0.0035,3.1445,0.0,0.0
2014-02-27,,,,,0.0135,3.1310000000000002,0.0,0.0
2014-02-28,,,,,0.0125,3.1185,0.0,0.0
2014-03-03,,,,,0.011000000000000001,3.1075,0.0,0.0
2014-03-04,,,,,0.046,3.1535,0.0,0.0
2014-03-05,,,,,0.0075,3.1460000000000004,0.0,0.0
2014-03-06,,,,,0.0155,3.1615,0.0,0.0
2014-03-07,,,,,0.1285,3.033,0.0,0.0
2014-03-10,,,,,0.027000000000000003,3.0060000000000002,0.0,0.0
2014-03-11,,,,,0.0445,2.9615,0.0,0.0
2014-03-12,,,,,0.011000000000000001,2.9725,0.0,0.0
2014-03-13,,,,,0.0395,2.9330000000000003,0.0,0.0
2014-03-14,,,,,0.022000000000000002,2.955,0.0,0.0
