Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2014-03-28,775.85,775.85,775.85,,0.0,775.85,0.0,0.0
2014-03-31,779.25,779.25,779.25,,3.4,779.25,0.0,0.0
2014-04-01,784.2,784.2,784.2,,4.95,784.2,0.0,0.0
2014-04-02,790.1,790.1,790.1,,5.9,790.1,0.0,0.0
2014-04-03,791.05,791.05,791.05,,0.95,791.05,0.0,0.0
2014-04-04,792.95,792.95,792.95,,1.9,792.95,0.0,0.0
2014-04-07,769.85,769.85,769.85,,23.1,769.85,0.0,0.0
2014-04-08,778.05,778.05,778.05,,8.2,778.05,0.0,0.0
2014-04-09,784.75,784.75,784.75,,6.7,784.75,0.0,0.0
2014-04-10,794.4,794.4,794.4,,9.65,794.4,0.0,0.0
2014-04-11,808.6,808.6,808.6,,14.2,808.6,0.0,0.0
2014-04-14,812.75,812.75,812.75,,4.15,812.75,0.0,0.0
2014-04-15,797.05,797.05,797.05,,15.7,797.05,0.0,0.0
2014-04-16,803.65,803.65,803.65,,6.6,803.65,0.0,0.0
2014-04-17,808.3,808.3,808.3,,4.65,808.3,0.0,0.0
2014-04-21,779.25,779.25,779.25,,29.05,779.25,0.0,0.0
2014-04-22,785.25,785.25,785.25,,6.0,785.25,0.0,0.0
2014-04-23,787.6,787.6,787.6,,2.35,787.6,0.0,0.0
2014-04-24,804.2,804.2,804.2,,16.6,804.2,0.0,0.0
2014-04-25,813.0,813.0,813.0,,8.8,813.0,0.0,0.0
2014-04-28,802.6,802.6,802.6,,10.4,802.6,0.0,0.0
2014-04-29,809.85,809.85,809.85,,7.25,809.85,0.0,0.0
2014-04-30,814.45,814.45,814.45,,4.6,814.45,0.0,0.0
2014-05-01,816.1,816.1,816.1,,1.65,816.1,0.0,0.0
2014-05-02,814.4,814.4,814.4,,1.7,814.4,0.0,0.0
2014-05-05,818.5,818.5,818.5,,4.1,818.5,0.0,0.0
2014-05-06,820.45,820.45,820.45,,1.95,820.45,0.0,0.0
2014-05-07,798.7,798.7,798.7,,21.75,798.7,0.0,0.0
2014-05-08,806.0,806.0,806.0,,7.3,806.0,0.0,0.0
2014-05-09,801.7,801.7,801.7,,4.3,801.7,0.0,0.0
