Date,Open,High,Low,Settle,Volume,Open Interest
2015-12-15,0.0,0.0,0.0,150.09,0.0,0.0
2015-12-16,0.0,0.0,0.0,149.97,0.0,0.0
2015-12-17,0.0,0.0,0.0,150.82,0.0,0.0
2015-12-18,0.0,0.0,0.0,151.38,0.0,0.0
2015-12-21,0.0,0.0,0.0,151.33,0.0,0.0
2015-12-22,0.0,0.0,0.0,150.6,0.0,0.0
2015-12-23,0.0,0.0,0.0,150.15,0.0,0.0
2015-12-24,0.0,0.0,0.0,150.15,0.0,0.0
2015-12-28,0.0,0.0,0.0,151.21,0.0,0.0
2015-12-29,0.0,0.0,0.0,149.84,0.0,0.0
2015-12-30,0.0,0.0,0.0,150.05,0.0,0.0
2015-12-31,0.0,0.0,0.0,150.05,0.0,0.0
2016-01-04,0.0,0.0,0.0,150.61,0.0,0.0
2016-01-05,0.0,0.0,0.0,150.89,0.0,0.0
2016-01-06,0.0,0.0,0.0,151.42,0.0,0.0
2016-01-07,0.0,0.0,0.0,150.88,0.0,0.0
2016-01-08,0.0,0.0,0.0,151.4,0.0,0.0
2016-01-11,0.0,0.0,0.0,151.01,0.0,0.0
2016-01-12,0.0,0.0,0.0,150.97,0.0,0.0
2016-01-13,0.0,0.0,0.0,151.31,0.0,0.0
2016-01-14,0.0,0.0,0.0,151.11,0.0,0.0
2016-01-15,0.0,0.0,0.0,151.67,0.0,0.0
2016-01-18,0.0,0.0,0.0,151.6,0.0,0.0
2016-01-19,0.0,0.0,0.0,151.54,0.0,0.0
2016-01-20,0.0,0.0,0.0,152.06,0.0,0.0
2016-01-21,0.0,0.0,0.0,152.66,5.0,0.0
2016-01-22,0.0,0.0,0.0,152.58,0.0,5.0
2016-01-25,0.0,0.0,0.0,152.7,0.0,5.0
2016-01-26,0.0,0.0,0.0,153.17,0.0,5.0
2016-01-27,0.0,0.0,0.0,153.13,2.0,5.0
2016-01-28,0.0,0.0,0.0,153.41,0.0,7.0
2016-01-29,0.0,0.0,0.0,154.46,0.0,7.0
2016-02-01,0.0,0.0,0.0,154.25,43.0,7.0
2016-02-02,0.0,0.0,0.0,154.62,13.0,47.0
2016-02-03,0.0,0.0,0.0,155.15,10.0,58.0
2016-02-04,0.0,0.0,0.0,154.74,0.0,67.0
2016-02-05,0.0,0.0,0.0,154.74,6.0,67.0
2016-02-08,0.0,0.0,0.0,155.23,0.0,72.0
2016-02-09,0.0,0.0,0.0,154.95,0.0,72.0
2016-02-10,0.0,0.0,0.0,155.0,0.0,72.0
2016-02-11,155.9,155.9,155.9,155.54,9.0,72.0
2016-02-12,154.49,154.49,154.49,154.71,1.0,73.0
2016-02-15,0.0,0.0,0.0,155.13,4.0,73.0
2016-02-16,154.63,154.63,154.63,154.64,453.0,77.0
2016-02-17,0.0,0.0,0.0,154.71,248.0,524.0
2016-02-18,0.0,0.0,0.0,155.71,301.0,772.0
2016-02-19,0.0,0.0,0.0,155.84,693.0,947.0
2016-02-22,156.1,156.21,156.1,156.3,714.0,1490.0
2016-02-23,156.22,156.27,156.11,156.2,86.0,2204.0
2016-02-24,156.35,156.66,156.35,156.52,535.0,2278.0
2016-02-25,156.28,156.61,156.28,156.59,499.0,2793.0
2016-02-26,156.64,156.69,156.45,156.63,6964.0,3258.0
2016-02-29,156.74,157.34,156.72,157.22,4346.0,6411.0
2016-03-01,157.32,157.32,156.41,156.66,32012.0,9883.0
2016-03-02,156.58,156.62,155.81,155.91,57496.0,32185.0
2016-03-03,155.87,156.42,155.5,156.22,137682.0,66760.0
2016-03-04,156.18,156.37,155.59,155.68,116559.0,141355.0
2016-03-07,156.0,156.35,155.91,156.19,114332.0,184866.0
2016-03-08,156.27,157.05,156.25,156.96,132766.0,192954.0
2016-03-09,156.65,156.69,156.12,156.2,87653.0,200747.0
2016-03-10,156.21,158.18,154.87,155.24,159294.0,197663.0
2016-03-11,155.29,156.56,155.2,156.36,101730.0,192566.0
2016-03-14,156.37,156.94,155.99,156.34,62925.0,188987.0
2016-03-15,156.0,156.39,155.54,155.74,73618.0,190599.0
2016-03-16,155.74,156.4,155.67,156.17,67261.0,185272.0
2016-03-17,156.67,157.18,156.64,157.04,83278.0,189437.0
2016-03-18,157.13,157.61,157.02,157.14,56623.0,195233.0
2016-03-21,157.24,157.73,156.96,157.16,54854.0,194346.0
2016-03-22,157.2,157.69,157.0,157.24,61108.0,193148.0
2016-03-23,157.07,157.5,156.93,157.37,55141.0,194347.0
2016-03-24,157.54,157.9,157.43,157.62,49822.0,192627.0
2016-03-29,157.67,158.56,157.66,158.3,57864.0,194083.0
2016-03-30,158.48,158.65,158.02,158.19,58913.0,194646.0
2016-03-31,158.53,158.56,158.01,158.24,71093.0,192285.0
2016-04-01,158.3,158.78,158.11,158.51,83479.0,193374.0
2016-04-04,158.81,158.87,158.4,158.64,75010.0,197285.0
2016-04-05,158.8,159.26,158.79,158.97,91312.0,199025.0
2016-04-06,158.9,159.06,158.55,158.71,79833.0,203770.0
2016-04-07,158.86,159.09,158.7,159.07,133885.0,205192.0
2016-04-08,158.92,159.13,158.83,158.97,65183.0,216573.0
2016-04-11,159.15,159.37,158.33,158.6,97382.0,214962.0
2016-04-12,158.57,158.61,157.71,157.93,131904.0,217684.0
2016-04-13,157.77,158.73,157.73,158.47,86994.0,220476.0
2016-04-14,158.63,158.78,157.82,158.1,98226.0,221702.0
2016-04-15,157.97,158.64,157.94,158.53,60561.0,214570.0
2016-04-18,158.7,158.75,158.06,158.2,84102.0,214449.0
2016-04-19,158.07,158.28,157.76,157.95,84975.0,212781.0
2016-04-20,158.3,158.43,158.03,158.34,64253.0,214655.0
2016-04-21,157.95,158.09,157.16,157.33,119587.0,215945.0
2016-04-22,157.41,157.56,157.15,157.3,65692.0,216774.0
2016-04-25,157.44,157.57,156.58,156.9,88472.0,219750.0
2016-04-26,156.92,157.07,156.18,156.36,88423.0,222649.0
2016-04-27,156.38,156.54,156.13,156.38,88448.0,218733.0
2016-04-28,156.75,157.22,156.66,156.84,115308.0,219089.0
2016-04-29,156.93,157.07,155.93,156.29,127910.0,221011.0
2016-05-02,156.43,156.85,156.38,156.42,42727.0,218879.0
2016-05-03,156.64,157.56,156.43,157.45,96591.0,220294.0
2016-05-04,157.34,157.43,157.05,157.37,130446.0,222976.0
2016-05-05,157.36,157.87,157.06,157.68,57172.0,224235.0
2016-05-06,157.95,158.0,157.57,157.96,80734.0,224287.0
2016-05-09,157.75,158.42,157.65,158.29,68451.0,259350.0
2016-05-10,158.37,158.7,158.21,158.64,85759.0,250809.0
2016-05-11,158.56,158.74,158.3,158.68,76578.0,265677.0
2016-05-12,158.67,158.96,158.04,158.22,92930.0,264297.0
2016-05-13,158.38,158.89,158.24,158.75,69095.0,276108.0
2016-05-16,158.83,158.88,158.25,158.46,47383.0,259513.0
2016-05-17,158.37,158.77,158.09,158.76,69355.0,253678.0
2016-05-18,158.49,158.59,157.97,158.23,79458.0,260231.0
2016-05-19,157.81,158.42,157.66,158.31,97187.0,264544.0
2016-05-20,158.35,158.48,158.01,158.26,58562.0,274798.0
2016-05-23,158.39,158.79,158.07,158.16,73768.0,262358.0
2016-05-24,158.41,158.56,158.22,158.31,85094.0,269229.0
2016-05-25,158.38,158.8,158.0,158.75,84524.0,285069.0
2016-05-26,158.65,158.76,158.3,158.72,71770.0,281992.0
2016-05-27,158.69,159.07,158.63,158.7,65103.0,278944.0
2016-05-30,158.74,158.74,158.17,158.32,34894.0,275917.0
2016-05-31,158.47,158.75,158.06,158.57,107943.0,251491.0
2016-06-01,158.77,158.99,158.62,158.73,135496.0,287931.0
2016-06-02,158.71,159.09,158.36,158.98,232589.0,308266.0
2016-06-03,158.85,159.76,158.85,159.63,205548.0,364910.0
2016-06-06,159.59,159.65,159.2,159.28,172022.0,326057.0
2016-06-07,159.31,159.88,159.14,159.8,49536.0,223080.0
2016-06-08,159.75,159.96,159.7,159.84,2723.0,68389.0
