Date,Open,High,Low,Settle,Volume,Open Interest
2016-06-09,0.0,0.0,0.0,140.24,0.0,0.0
2016-06-10,0.0,0.0,0.0,140.19,0.0,0.0
2016-06-13,0.0,0.0,0.0,139.38,0.0,0.0
2016-06-14,0.0,0.0,0.0,138.68,0.0,0.0
2016-06-15,0.0,0.0,0.0,138.88,0.0,0.0
2016-06-16,0.0,0.0,0.0,138.0,0.0,0.0
2016-06-17,0.0,0.0,0.0,138.41,0.0,0.0
2016-06-20,0.0,0.0,0.0,139.4,0.0,0.0
2016-06-21,0.0,0.0,0.0,139.31,0.0,0.0
2016-06-22,0.0,0.0,0.0,139.46,0.0,0.0
2016-06-23,0.0,0.0,0.0,139.86,0.0,0.0
2016-06-24,0.0,0.0,0.0,137.91,0.0,0.0
2016-06-27,0.0,0.0,0.0,138.46,0.0,0.0
2016-06-28,0.0,0.0,0.0,139.85,0.0,0.0
2016-06-29,0.0,0.0,0.0,140.21,0.0,0.0
2016-06-30,0.0,0.0,0.0,140.79,0.0,0.0
2016-07-01,0.0,0.0,0.0,142.19,0.0,0.0
2016-07-04,0.0,0.0,0.0,141.91,0.0,0.0
2016-07-05,0.0,0.0,0.0,141.76,0.0,0.0
2016-07-06,0.0,0.0,0.0,141.96,0.0,0.0
2016-07-07,0.0,0.0,0.0,141.79,0.0,0.0
2016-07-08,0.0,0.0,0.0,142.58,0.0,0.0
2016-07-11,0.0,0.0,0.0,142.27,0.0,0.0
2016-07-12,0.0,0.0,0.0,142.09,0.0,0.0
2016-07-13,0.0,0.0,0.0,142.36,0.0,0.0
2016-07-14,0.0,0.0,0.0,142.14,0.0,0.0
2016-07-15,0.0,0.0,0.0,141.72,0.0,0.0
2016-07-18,0.0,0.0,0.0,141.73,0.0,0.0
2016-07-19,0.0,0.0,0.0,141.97,0.0,0.0
2016-07-20,0.0,0.0,0.0,142.05,0.0,0.0
2016-07-21,0.0,0.0,0.0,141.94,0.0,0.0
2016-07-22,0.0,0.0,0.0,141.98,0.0,0.0
2016-07-25,0.0,0.0,0.0,142.15,0.0,0.0
2016-07-26,0.0,0.0,0.0,141.95,0.0,0.0
2016-07-27,0.0,0.0,0.0,142.44,0.0,0.0
2016-07-28,0.0,0.0,0.0,142.63,0.0,0.0
