Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2006-06-30,2.745,2.745,2.745,,,2.745,0.0,0.0
2006-07-05,2.8025,2.8025,2.8025,,,2.8025,0.0,0.0
2006-07-06,2.9975,2.9975,2.9975,,,2.9975,0.0,0.0
2006-07-07,2.898,2.898,2.898,,,2.898,0.0,0.0
2006-07-10,2.885,2.885,2.885,,,2.885,0.0,0.0
2006-07-11,2.8995,2.8995,2.8995,,,2.8995,0.0,0.0
2006-07-12,2.8965,2.8965,2.8965,,,2.8965,0.0,0.0
2006-07-13,2.947,2.947,2.947,,,2.947,0.0,0.0
2006-07-14,2.9730000000000003,2.9730000000000003,2.9730000000000003,,,2.9730000000000003,0.0,0.0
2006-07-17,2.8865,2.8865,2.8865,,,2.8865,0.0,0.0
2006-07-18,2.8395,2.8395,2.8395,,,2.8395,0.0,0.0
2006-07-19,2.8739999999999997,2.8739999999999997,2.8739999999999997,,,2.8739999999999997,0.0,0.0
2006-07-20,2.7435,2.7435,2.7435,,,2.7435,0.0,0.0
2006-07-21,2.697,2.697,2.697,,,2.697,0.0,0.0
2006-07-24,2.7645,2.7645,2.7645,,,2.7645,0.0,0.0
2006-07-25,2.841,2.841,2.841,,,2.841,0.0,0.0
2006-07-26,2.833,2.833,2.833,,,2.833,0.0,0.0
2006-07-27,2.863,2.863,2.863,,,2.863,0.0,0.0
2006-07-28,2.9255,2.9255,2.9255,,,2.9255,0.0,0.0
2006-07-31,2.945,2.945,2.945,,,2.945,0.0,0.0
2006-08-01,2.9835,2.9835,2.9835,,,2.9835,0.0,0.0
2006-08-02,3.0265,3.0265,3.0265,,,3.0265,0.0,0.0
2006-08-03,2.93,2.93,2.93,,,2.93,0.0,0.0
2006-08-04,3.0725,3.0725,3.0725,,,3.0725,0.0,0.0
2006-08-07,3.0815,3.0815,3.0815,,,3.0815,0.0,0.0
2006-08-08,3.063,3.063,3.063,,,3.063,0.0,0.0
2006-08-09,3.138,3.138,3.138,,,3.138,0.0,0.0
