Date,Open,High,Low,Settle,Volume,Open Interest
2016-11-18,0.0,0.0,0.0,131.68,0.0,0.0
2016-11-21,0.0,0.0,0.0,131.9,0.0,0.0
2016-11-22,0.0,0.0,0.0,130.7,0.0,0.0
2016-11-23,0.0,0.0,0.0,129.8,0.0,0.0
2016-11-24,0.0,0.0,0.0,130.0,0.0,0.0
2016-11-25,0.0,0.0,0.0,130.3,0.0,0.0
2016-11-28,0.0,0.0,0.0,130.6,0.0,0.0
2016-11-29,130.94,130.94,130.94,131.5,1.0,1.0
2016-11-30,0.0,0.0,0.0,131.63,0.0,1.0
2016-12-01,0.0,0.0,0.0,130.83,0.0,1.0
2016-12-02,0.0,0.0,0.0,132.08,0.0,1.0
2016-12-05,0.0,0.0,0.0,130.95,0.0,1.0
2016-12-06,131.17,132.33,131.09,131.3,140.0,108.0
2016-12-07,131.76,131.76,131.73,131.79,34.0,38.0
2016-12-08,0.0,0.0,0.0,130.52,0.0,38.0
2016-12-09,0.0,0.0,0.0,130.76,0.0,38.0
2016-12-12,130.22,130.5,130.22,131.09,2.0,39.0
2016-12-13,0.0,0.0,0.0,132.35,0.0,38.0
2016-12-14,0.0,0.0,0.0,133.32,0.0,38.0
2016-12-15,0.0,0.0,0.0,132.67,0.0,38.0
2016-12-16,0.0,0.0,0.0,132.23,0.0,38.0
2016-12-19,0.0,0.0,0.0,133.05,0.0,38.0
2016-12-20,0.0,0.0,0.0,132.92,0.0,38.0
2016-12-21,0.0,0.0,0.0,133.16,0.0,38.0
2016-12-22,0.0,0.0,0.0,132.77,0.0,38.0
2016-12-23,0.0,0.0,0.0,133.25,0.0,38.0
2016-12-27,0.0,0.0,0.0,133.03,0.0,38.0
2016-12-28,0.0,0.0,0.0,133.06,0.0,38.0
2016-12-29,0.0,0.0,0.0,133.52,0.0,0.0
2016-12-30,0.0,0.0,0.0,133.23,0.0,38.0
2017-01-02,0.0,0.0,0.0,134.18,0.0,38.0
2017-01-03,0.0,0.0,0.0,132.7,0.0,38.0
2017-01-04,0.0,0.0,0.0,132.68,0.0,38.0
2017-01-05,0.0,0.0,0.0,132.13,0.0,38.0
2017-01-06,0.0,0.0,0.0,132.06,0.0,38.0
2017-01-09,132.77,132.77,132.75,132.38,3.0,41.0
2017-01-10,0.0,0.0,0.0,132.43,0.0,41.0
2017-01-11,0.0,0.0,0.0,132.92,0.0,41.0
2017-01-12,0.0,0.0,0.0,132.77,0.0,41.0
2017-01-13,0.0,0.0,0.0,132.59,0.0,41.0
2017-01-16,0.0,0.0,0.0,132.37,0.0,41.0
2017-01-17,0.0,0.0,0.0,132.52,0.0,41.0
2017-01-18,0.0,0.0,0.0,132.1,0.0,41.0
2017-01-19,0.0,0.0,0.0,131.72,0.0,41.0
2017-01-20,0.0,0.0,0.0,131.33,0.0,41.0
2017-01-23,131.06,131.06,131.06,131.44,2.0,42.0
2017-01-24,0.0,0.0,0.0,131.35,0.0,41.0
2017-01-25,131.04,131.1,130.84,130.58,9.0,46.0
2017-01-26,129.9,129.9,129.27,129.21,202.0,244.0
2017-01-27,129.39,129.65,129.29,129.33,9.0,243.0
2017-01-30,128.37,128.57,128.27,128.54,29.0,259.0
2017-01-31,128.65,129.0,128.57,128.79,743.0,1001.0
2017-02-01,128.76,128.76,128.31,128.32,120.0,0.0
2017-02-02,129.15,129.41,129.15,129.28,675.0,1661.0
2017-02-03,129.1,129.15,128.86,128.95,874.0,2419.0
2017-02-06,128.45,128.48,127.7,127.79,1195.0,3564.0
2017-02-07,127.9,128.33,127.9,128.11,295.0,3855.0
2017-02-08,127.98,129.02,127.85,128.96,1002.0,4681.0
2017-02-09,129.0,129.75,129.0,129.65,698.0,5097.0
2017-02-10,129.51,129.51,128.54,128.69,552.0,5576.0
2017-02-13,128.58,129.08,128.52,129.15,1191.0,6140.0
2017-02-14,129.08,129.66,128.92,129.1,282.0,6380.0
2017-02-15,128.9,129.44,128.75,128.77,7194.0,12817.0
2017-02-16,128.85,129.89,128.79,129.81,4780.0,16297.0
2017-02-17,129.51,129.67,129.35,129.5,8898.0,23382.0
2017-02-20,129.6,129.6,129.05,129.55,705.0,23343.0
2017-02-21,129.5,129.53,128.79,129.06,14093.0,36602.0
2017-02-22,128.79,129.4,128.54,129.22,18134.0,52132.0
2017-02-23,129.26,129.57,128.91,129.13,14185.0,61102.0
2017-02-24,129.31,129.75,129.07,129.69,11618.0,70164.0
2017-02-27,129.52,130.29,129.52,130.13,19725.0,84184.0
2017-02-28,130.15,130.91,130.15,130.72,37431.0,99718.0
2017-03-01,130.71,130.71,130.19,130.31,72416.0,145284.0
2017-03-02,130.4,130.59,130.04,130.37,126759.0,207682.0
2017-03-03,130.31,130.93,130.14,130.5,172463.0,292067.0
2017-03-06,130.81,131.02,130.11,130.32,217117.0,399722.0
2017-03-07,130.12,130.37,129.8,129.97,175750.0,446595.0
2017-03-08,129.82,130.12,129.1,129.23,108878.0,422483.0
2017-03-09,129.35,129.99,128.79,129.03,104605.0,426372.0
2017-03-10,128.64,129.09,128.2,128.45,104758.0,422619.0
2017-03-13,128.38,128.74,128.14,128.23,100046.0,429551.0
2017-03-14,128.06,128.42,127.78,128.21,114412.0,440197.0
2017-03-15,128.18,129.08,128.15,128.98,78671.0,420118.0
2017-03-16,129.31,129.66,128.15,128.32,102460.0,429612.0
2017-03-17,128.17,128.46,127.6,128.19,102644.0,434228.0
2017-03-20,128.51,128.61,127.81,128.11,65869.0,422205.0
2017-03-21,128.32,128.86,128.23,128.68,108089.0,449377.0
2017-03-22,128.83,129.2,128.63,129.1,96645.0,448732.0
2017-03-23,129.19,129.91,129.04,129.24,108081.0,459125.0
2017-03-24,129.14,129.67,128.78,129.53,73626.0,449493.0
2017-03-27,129.67,130.18,129.61,129.88,85034.0,460668.0
2017-03-28,129.85,130.68,129.64,130.57,106853.0,474424.0
2017-03-29,130.3,130.98,130.23,130.78,92808.0,461627.0
2017-03-30,130.69,130.99,130.47,130.84,132383.0,479150.0
2017-03-31,130.48,130.86,130.48,130.69,67568.0,438316.0
2017-04-03,130.9,130.9,130.2,130.49,82566.0,446482.0
2017-04-04,130.74,131.4,130.66,131.15,82001.0,448807.0
2017-04-05,131.3,131.35,130.93,131.16,61570.0,434579.0
2017-04-06,131.28,131.32,130.84,131.26,74598.0,440653.0
2017-04-07,131.34,132.06,131.14,131.82,75081.0,442318.0
2017-04-10,131.44,131.65,131.11,131.51,61796.0,437495.0
2017-04-11,131.58,131.62,131.02,131.29,80746.0,440163.0
2017-04-12,131.22,131.25,130.67,131.09,104668.0,453803.0
2017-04-13,131.14,131.4,130.69,131.03,62717.0,426961.0
2017-04-18,130.92,131.56,130.81,131.28,79884.0,440904.0
2017-04-19,131.28,131.56,130.96,131.08,77708.0,440679.0
2017-04-20,131.23,131.24,130.59,131.16,104658.0,453110.0
2017-04-21,131.14,131.61,131.08,131.16,85110.0,446855.0
2017-04-24,132.1,132.5,131.77,132.15,158945.0,484674.0
2017-04-25,132.13,132.34,131.5,131.64,101590.0,458559.0
2017-04-26,131.38,131.63,131.02,131.19,102929.0,463009.0
2017-04-27,131.29,132.02,131.02,131.82,129883.0,483534.0
2017-04-28,132.03,132.06,131.36,131.71,101745.0,462525.0
