,Date,Open,High,Low,Close,Settle,Change,Volume,EFP,Open Interest
35,2007-10-11,19.4,19.84,19.4,19.84,19.95,0.35,30.0,0.0,1786.0
36,2007-10-12,0.0,0.0,0.0,0.0,20.0,0.05,0.0,0.0,1776.0
37,2007-10-15,20.21,20.63,20.21,20.63,20.54,0.54,45.0,0.0,1821.0
38,2007-10-16,20.74,21.03,20.74,21.03,21.14,0.6,30.0,0.0,1806.0
39,2007-10-17,0.0,0.0,0.0,0.0,21.31,0.17,0.0,0.0,1776.0
40,2007-10-18,21.27,21.27,21.27,21.27,21.3,-0.01,1.0,0.0,1777.0
41,2007-10-19,21.62,22.01,21.52,22.01,21.91,0.61,54.0,0.0,1791.0
42,2007-10-22,0.0,0.0,0.0,0.0,21.81,-0.1,0.0,0.0,1782.0
43,2007-10-23,0.0,0.0,0.0,0.0,21.44,-0.37,0.0,0.0,1782.0
44,2007-10-24,0.0,0.0,0.0,0.0,21.6,0.16,0.0,0.0,1782.0
45,2007-10-25,21.68,21.68,21.68,21.68,21.69,0.09,10.0,0.0,1792.0
46,2007-10-26,0.0,0.0,0.0,0.0,21.29,-0.4,0.0,0.0,1782.0
47,2007-10-29,0.0,0.0,0.0,0.0,21.28,-0.01,0.0,0.0,1782.0
48,2007-10-30,0.0,0.0,0.0,0.0,21.8,0.52,0.0,0.0,1782.0
49,2007-10-31,0.0,0.0,0.0,0.0,21.07,-0.73,0.0,0.0,1782.0
50,2007-11-01,22.0,22.01,22.0,22.01,22.05,0.98,11.0,0.0,1792.0
51,2007-11-02,22.33,23.2,22.33,23.05,23.12,1.07,93.0,0.0,1873.0
52,2007-11-05,23.1,23.6,23.1,23.6,23.59,0.47,82.0,0.0,1883.0
53,2007-11-06,23.3,23.31,23.3,23.3,23.32,-0.27,50.0,0.0,1888.0
54,2007-11-07,23.82,24.75,23.82,24.7,24.73,1.41,31.0,0.0,1880.0
55,2007-11-08,24.7,24.95,20.1,24.16,24.2,-0.53,155.0,0.0,1970.0
56,2007-11-09,24.24,24.24,24.24,24.24,24.45,0.25,25.0,0.0,1968.0
57,2007-11-12,0.0,0.0,0.0,0.0,24.4,-0.05,0.0,0.0,1968.0
58,2007-11-13,24.05,24.05,23.81,23.81,23.8,-0.6,3.0,0.0,1971.0
59,2007-11-14,23.9,23.9,23.9,23.9,23.93,0.13,10.0,0.0,1981.0
60,2007-11-15,24.3,24.3,24.3,24.3,24.24,0.31,10.0,0.0,1991.0
61,2007-11-16,0.0,0.0,0.0,0.0,24.57,0.33,0.0,0.0,1991.0
62,2007-11-19,24.96,25.1,24.71,25.1,25.03,0.46,22.0,0.0,2013.0
63,2007-11-20,24.65,25.62,24.65,25.37,25.35,0.32,200.0,0.0,2079.0
64,2007-11-21,25.65,25.88,25.5,25.88,25.82,0.47,75.0,0.0,2153.0
65,2007-11-23,25.65,25.65,25.65,25.65,25.46,-0.36,1.0,0.0,2153.0
66,2007-11-26,25.35,25.35,25.35,25.35,25.58,0.12,1.0,0.0,2153.0
67,2007-11-27,25.38,25.5,25.1,25.1,25.17,-0.41,19.0,0.0,2170.0
68,2007-11-28,24.2,24.21,23.85,23.85,23.9,-1.27,50.0,0.0,2208.0
69,2007-11-29,23.8,23.96,23.8,23.96,23.95,0.05,5.0,0.0,2207.0
70,2007-11-30,23.52,24.4,23.42,24.4,24.4,0.45,348.0,0.0,2395.0
71,2007-12-03,0.0,0.0,0.0,0.0,23.65,-0.75,0.0,0.0,2181.0
72,2007-12-04,23.86,23.91,23.7,23.76,23.91,0.26,33.0,0.0,2194.0
73,2007-12-05,23.53,23.98,23.5,23.69,23.73,-0.18,154.0,0.0,2322.0
74,2007-12-06,23.62,23.62,22.9,22.9,22.95,-0.78,62.0,0.0,2362.0
75,2007-12-07,22.67,22.95,22.61,22.95,23.0,0.05,266.0,0.0,2560.0
76,2007-12-10,22.65,22.75,22.65,22.75,22.75,-0.25,11.0,0.0,2545.0
77,2007-12-11,22.9,23.53,22.9,23.53,23.48,0.73,129.0,0.0,2537.0
78,2007-12-12,22.78,23.1,22.78,23.1,22.81,-0.67,21.0,0.0,2545.0
79,2007-12-13,23.45,23.45,23.45,23.45,23.26,0.45,1.0,0.0,2546.0
80,2007-12-14,23.55,23.83,23.55,23.83,23.68,0.42,7.0,0.0,2553.0
81,2007-12-17,24.19,24.5,23.85,24.5,24.38,0.7,35.0,0.0,2583.0
82,2007-12-18,24.51,24.51,23.78,23.78,23.81,-0.57,755.0,0.0,3086.0
83,2007-12-19,24.0,24.28,23.75,24.0,23.89,0.08,804.0,0.0,3433.0
84,2007-12-20,23.72,24.11,23.42,23.7,23.69,-0.2,219.0,60.0,3534.0
85,2007-12-21,23.18,23.27,23.0,23.11,23.14,-0.55,231.0,0.0,3611.0
86,2007-12-24,22.9,22.9,22.88,22.88,23.02,-0.12,70.0,0.0,3568.0
87,2007-12-26,23.28,23.28,23.28,23.28,23.11,0.09,1.0,0.0,3568.0
88,2007-12-27,0.0,0.0,0.0,0.0,23.33,0.22,0.0,0.0,3568.0
89,2007-12-28,23.45,23.45,23.45,23.45,23.4,0.07,1.0,0.0,3562.0
90,2007-12-31,23.75,23.8,23.75,23.8,23.77,0.37,5.0,0.0,3566.0
91,2008-01-02,23.3,24.05,23.3,24.05,23.91,0.14,260.0,0.0,3674.0
92,2008-01-03,24.0,24.2,23.85,23.95,23.77,-0.14,119.0,0.0,3629.0
93,2008-01-04,24.4,24.4,24.25,24.25,24.42,0.65,4.0,0.0,3600.0
94,2008-01-07,24.44,24.44,24.05,24.05,24.03,-0.39,87.0,0.0,3638.0
95,2008-01-08,24.6,24.6,24.4,24.45,24.88,0.85,18.0,0.0,3618.0
96,2008-01-09,25.09,25.09,24.2,24.2,24.4,-0.48,379.0,0.0,3886.0
97,2008-01-10,24.7,24.7,24.0,24.19,24.05,-0.35,51.0,0.0,3807.0
98,2008-01-11,24.75,25.5,24.71,25.09,25.01,0.96,401.0,0.0,4156.0
99,2008-01-14,25.1,25.1,24.32,24.4,24.52,-0.49,189.0,0.0,3939.0
100,2008-01-15,25.1,25.1,24.26,24.26,24.61,0.09,130.0,0.0,3870.0
101,2008-01-16,25.15,25.15,24.4,24.5,24.4,-0.21,289.0,0.0,3971.0
102,2008-01-17,24.2,26.14,23.99,26.14,25.99,1.59,466.0,0.0,4150.0
103,2008-01-18,25.85,26.1,25.5,25.91,25.61,-0.38,213.0,0.0,4341.0
104,2008-01-22,26.04,26.29,25.0,25.25,25.51,-0.1,695.0,0.0,4495.0
105,2008-01-23,26.8,27.2,24.5,24.5,24.63,-0.88,270.0,0.0,4284.0
106,2008-01-24,24.38,25.2,24.38,24.6,24.71,0.08,575.0,0.0,4679.0
107,2008-01-25,25.1,25.1,24.9,24.9,24.98,0.27,12.0,0.0,4638.0
108,2008-01-28,25.2,25.2,24.7,24.7,24.77,-0.21,31.0,0.0,4666.0
109,2008-01-29,24.6,24.6,24.5,24.5,24.67,-0.1,2.0,0.0,4651.0
110,2008-01-30,24.5,24.5,24.1,24.36,24.7,0.03,81.0,0.0,4725.0
111,2008-01-31,24.2,24.21,24.01,24.2,24.11,-0.59,50.0,0.0,4694.0
112,2008-02-01,24.09,24.2,23.8,23.8,23.97,-0.14,23.0,0.0,4747.0
113,2008-02-04,23.8,24.05,23.8,23.97,24.01,0.04,30.0,0.0,4741.0
114,2008-02-05,24.5,25.0,24.45,24.9,25.07,1.06,679.0,0.0,4864.0
115,2008-02-06,24.75,25.25,24.5,25.01,25.35,0.28,55.0,0.0,4530.0
116,2008-02-07,25.4,25.75,25.02,25.02,25.15,-0.2,136.0,0.0,4635.0
117,2008-02-08,25.7,25.7,25.2,25.35,25.6,0.45,342.0,0.0,4842.0
118,2008-02-11,25.53,26.03,25.39,25.4,25.3,-0.3,36.0,0.0,4864.0
119,2008-02-12,24.8,25.28,23.68,25.28,25.2,-0.1,98.0,0.0,4939.0
120,2008-02-13,25.0,25.26,24.79,24.8,24.85,-0.35,114.0,0.0,4856.0
121,2008-02-14,25.01,25.25,25.0,25.05,24.98,0.13,16.0,0.0,4818.0
122,2008-02-15,25.9,25.9,24.51,24.51,24.68,-0.3,146.0,0.0,4898.0
123,2008-02-19,24.4,24.68,24.4,24.55,24.57,-0.11,20.0,0.0,4914.0
124,2008-02-20,24.5,25.1,24.5,24.64,24.7,0.13,36.0,0.0,4869.0
125,2008-02-21,24.57,24.7,24.49,24.7,24.7,0.0,53.0,0.0,4859.0
126,2008-02-22,24.99,25.23,24.6,24.6,24.7,0.0,171.0,0.0,4914.0
127,2008-02-25,24.7,24.9,24.0,24.25,24.03,-0.67,736.0,0.0,5299.0
128,2008-02-26,24.2,24.25,23.52,23.85,23.83,-0.2,400.0,0.0,5326.0
129,2008-02-27,24.2,24.2,23.55,23.7,23.77,-0.06,60.0,0.0,5366.0
130,2008-02-28,23.85,24.41,23.85,24.18,24.43,0.66,158.0,0.0,5147.0
131,2008-02-29,24.78,25.45,24.6,25.31,25.42,0.99,94.0,0.0,4730.0
132,2008-03-03,25.72,25.77,25.21,25.4,25.4,-0.02,188.0,0.0,4826.0
133,2008-03-04,25.85,26.24,24.8,25.0,25.5,0.1,63.0,0.0,5093.0
134,2008-03-05,25.15,25.29,24.61,24.89,24.76,-0.74,159.0,0.0,4936.0
135,2008-03-06,24.82,25.6,24.52,25.35,25.55,0.79,126.0,0.0,4726.0
136,2008-03-07,26.0,26.0,25.0,25.66,25.39,-0.16,852.0,0.0,5333.0
137,2008-03-10,25.91,25.99,25.7,25.99,25.9,0.51,88.0,0.0,5348.0
138,2008-03-11,25.55,25.65,25.0,25.0,25.08,-0.82,79.0,0.0,5346.0
139,2008-03-12,25.15,25.35,25.05,25.35,25.56,0.48,10.0,0.0,5340.0
140,2008-03-13,26.05,26.35,25.61,25.75,25.68,0.12,110.0,0.0,5434.0
141,2008-03-14,25.75,26.89,25.75,26.5,26.48,0.8,269.0,0.0,5419.0
142,2008-03-17,27.5,27.5,26.05,26.4,26.44,-0.04,126.0,0.0,5444.0
143,2008-03-18,25.8,25.8,25.0,25.01,25.13,-1.31,151.0,0.0,5437.0
144,2008-03-19,25.15,25.73,24.91,25.6,25.68,0.55,180.0,0.0,5509.0
145,2008-03-20,25.5,25.69,25.4,25.5,25.52,-0.16,23.0,0.0,5499.0
146,2008-03-24,25.25,25.25,24.95,25.0,25.3,-0.22,28.0,0.0,5499.0
147,2008-03-25,25.05,25.2,24.9,25.2,25.2,-0.1,351.0,0.0,5542.0
148,2008-03-26,25.52,25.7,25.52,25.66,25.83,0.63,76.0,0.0,5401.0
149,2008-03-27,25.6,25.85,25.48,25.61,25.81,-0.02,54.0,0.0,5285.0
150,2008-03-28,25.61,25.9,25.59,25.9,25.76,-0.05,15.0,0.0,5258.0
151,2008-03-31,25.83,25.83,25.5,25.52,25.62,-0.14,54.0,0.0,5292.0
152,2008-04-01,25.07,25.15,24.41,24.5,24.5,-1.12,300.0,0.0,5247.0
153,2008-04-02,24.65,24.7,24.32,24.41,24.47,-0.03,169.0,0.0,5351.0
154,2008-04-03,24.65,24.65,24.26,24.5,24.57,0.1,880.0,0.0,5844.0
155,2008-04-04,24.69,24.7,24.35,24.35,24.68,0.11,27.0,0.0,5544.0
156,2008-04-07,24.32,24.32,23.65,24.03,23.96,-0.72,67.0,0.0,4729.0
157,2008-04-08,23.98,24.3,23.68,24.1,24.13,0.17,197.0,0.0,4826.0
158,2008-04-09,24.21,24.71,24.01,24.4,24.48,0.35,85.0,0.0,4813.0
159,2008-04-10,24.45,24.5,23.83,24.1,24.05,-0.43,117.0,0.0,4807.0
160,2008-04-11,24.41,24.85,24.15,24.75,24.72,0.67,227.0,0.0,4782.0
161,2008-04-14,24.6,24.71,24.6,24.71,24.8,0.08,103.0,0.0,4768.0
162,2008-04-15,24.79,24.8,24.52,24.52,24.54,-0.26,25.0,0.0,4762.0
163,2008-04-16,24.08,24.08,23.4,23.5,23.46,-1.08,834.0,0.0,4528.0
164,2008-04-17,23.51,23.76,23.31,23.45,23.44,-0.02,110.0,0.0,4852.0
165,2008-04-18,23.44,23.44,23.04,23.2,23.18,-0.26,242.0,0.0,4885.0
166,2008-04-21,23.1,23.13,22.83,22.95,22.92,-0.26,575.0,0.0,5224.0
167,2008-04-22,22.97,23.74,22.93,23.25,23.21,0.29,318.0,0.0,5326.0
168,2008-04-23,23.29,23.47,22.97,23.27,23.11,-0.1,259.0,0.0,5310.0
169,2008-04-24,23.14,23.36,22.46,22.84,22.87,-0.24,606.0,0.0,5693.0
170,2008-04-25,22.84,23.09,22.18,22.46,22.4,-0.47,361.0,0.0,5947.0
171,2008-04-28,22.11,22.27,21.87,22.0,22.05,-0.35,788.0,0.0,5472.0
172,2008-04-29,22.31,22.41,22.15,22.36,22.38,0.33,508.0,0.0,5586.0
173,2008-04-30,22.03,22.5,22.0,22.5,22.45,0.07,447.0,45.0,5916.0
174,2008-05-01,22.2,22.58,21.42,21.51,21.51,-0.94,334.0,0.0,6162.0
175,2008-05-02,21.35,21.6,21.19,21.43,21.47,-0.04,642.0,0.0,6222.0
176,2008-05-05,21.42,21.72,21.16,21.55,21.6,0.13,255.0,0.0,6561.0
177,2008-05-06,21.75,21.91,21.26,21.32,21.34,-0.26,534.0,0.0,6594.0
178,2008-05-07,21.31,22.19,21.26,22.1,22.08,0.74,329.0,0.0,6822.0
179,2008-05-08,22.0,22.28,22.0,22.1,22.17,0.09,60.0,0.0,6809.0
180,2008-05-09,22.5,22.54,22.3,22.32,22.29,0.12,75.0,0.0,6704.0
181,2008-05-12,22.15,22.4,21.8,21.89,21.87,-0.42,710.0,0.0,7112.0
182,2008-05-13,21.76,22.13,21.76,21.88,21.88,0.01,395.0,0.0,7146.0
183,2008-05-14,21.75,21.91,19.01,21.65,21.68,-0.2,828.0,0.0,7617.0
184,2008-05-15,21.5,21.86,21.3,21.35,21.37,-0.31,1419.0,0.0,8164.0
185,2008-05-16,21.31,22.25,21.27,21.71,21.69,0.32,1392.0,0.0,8311.0
186,2008-05-19,21.77,21.91,21.5,21.76,21.73,0.04,1117.0,0.0,7848.0
187,2008-05-20,22.22,22.93,21.88,22.7,22.68,0.95,681.0,0.0,8200.0
188,2008-05-21,22.4,24.1,22.4,23.95,23.84,1.16,428.0,0.0,8224.0
189,2008-05-22,23.8,24.17,23.55,23.72,23.72,-0.12,638.0,0.0,8164.0
190,2008-05-23,23.81,24.39,23.77,24.19,24.18,0.46,202.0,0.0,8202.0
191,2008-05-27,24.0,24.22,23.8,23.8,23.83,-0.35,109.0,0.0,8180.0
192,2008-05-28,23.83,24.04,23.4,23.45,23.55,-0.28,161.0,0.0,8174.0
193,2008-05-29,23.72,23.75,22.6,22.6,22.66,-0.89,313.0,0.0,7928.0
194,2008-05-30,22.76,22.82,22.44,22.67,22.63,-0.03,230.0,0.0,7855.0
195,2008-06-02,22.6,23.58,22.6,23.42,23.25,0.62,269.0,0.0,7920.0
196,2008-06-03,23.21,23.79,22.75,23.6,23.6,0.35,165.0,0.0,7915.0
197,2008-06-04,23.8,23.85,22.82,23.42,23.44,-0.16,535.0,0.0,8236.0
198,2008-06-05,23.1,23.19,22.8,23.0,23.01,-0.43,562.0,10.0,8240.0
199,2008-06-06,23.04,24.41,23.04,24.14,24.18,1.17,513.0,0.0,8054.0
200,2008-06-09,23.89,24.5,23.54,24.04,24.03,-0.15,317.0,0.0,8083.0
201,2008-06-10,24.35,24.39,23.45,23.88,23.81,-0.22,541.0,0.0,7860.0
202,2008-06-11,23.87,24.35,23.87,24.23,24.27,0.46,193.0,0.0,7896.0
203,2008-06-12,23.72,24.1,23.55,24.1,23.97,-0.3,212.0,0.0,7998.0
204,2008-06-13,23.65,23.8,23.2,23.25,23.2,-0.77,312.0,0.0,8086.0
205,2008-06-16,23.45,23.52,22.68,22.85,22.89,-0.31,479.0,0.0,8181.0
206,2008-06-17,22.74,23.05,22.45,22.8,22.86,-0.03,982.0,0.0,8945.0
207,2008-06-18,23.19,23.6,22.53,23.35,23.37,0.51,796.0,0.0,8935.0
208,2008-06-19,23.37,23.75,22.76,23.2,23.17,-0.2,340.0,0.0,8963.0
209,2008-06-20,23.38,24.06,23.27,23.49,23.43,0.26,1357.0,0.0,9434.0
210,2008-06-23,23.0,23.89,22.89,23.5,23.49,0.06,693.0,0.0,9021.0
211,2008-06-24,23.73,24.15,23.31,23.7,23.7,0.21,848.0,0.0,9009.0
212,2008-06-25,23.49,23.49,22.4,22.73,22.75,-0.95,676.0,0.0,9240.0
213,2008-06-26,23.25,24.34,23.2,24.29,24.25,1.5,760.0,0.0,9252.0
214,2008-06-27,24.11,24.89,24.01,24.2,24.18,-0.07,1697.0,0.0,9289.0
215,2008-06-30,24.12,24.29,23.71,23.92,23.93,-0.25,1174.0,0.0,9758.0
216,2008-07-01,24.72,24.85,23.77,23.8,23.8,-0.13,1668.0,0.0,10029.0
217,2008-07-02,23.8,24.99,23.67,24.97,24.95,1.15,551.0,0.0,10321.0
218,2008-07-03,24.8,25.25,24.49,24.63,24.69,-0.26,310.0,0.0,10189.0
219,2008-07-07,24.3,25.3,24.19,24.75,24.78,0.09,781.0,0.0,10313.0
220,2008-07-08,24.9,25.18,23.46,23.5,23.54,-1.24,958.0,0.0,10477.0
221,2008-07-09,23.37,24.68,23.24,24.68,24.69,1.15,633.0,0.0,10182.0
222,2008-07-10,24.51,25.2,24.51,24.9,24.86,0.17,1243.0,0.0,10348.0
223,2008-07-11,25.28,26.49,24.75,25.27,25.25,0.39,2547.0,330.0,11132.0
224,2008-07-14,24.75,25.96,24.75,25.87,25.89,0.64,2328.0,33.0,10871.0
225,2008-07-15,26.05,27.07,25.43,26.2,26.12,0.23,4095.0,72.0,12316.0
226,2008-07-16,25.3,26.57,24.45,24.61,24.72,-1.4,1568.0,0.0,12375.0
227,2008-07-17,24.4,24.49,23.6,24.23,24.25,-0.47,2074.0,0.0,12856.0
228,2008-07-18,24.02,25.14,23.9,24.07,24.05,-0.2,651.0,0.0,12849.0
229,2008-07-21,23.85,23.9,23.39,23.39,23.4,-0.65,974.0,0.0,13034.0
230,2008-07-22,23.62,24.0,22.28,22.44,22.47,-0.93,1403.0,0.0,12927.0
231,2008-07-23,22.11,22.82,21.82,22.45,22.43,-0.04,1562.0,0.0,13299.0
232,2008-07-24,22.54,23.66,22.33,23.6,23.55,1.12,1018.0,0.0,13677.0
233,2008-07-25,23.49,23.7,23.03,23.42,23.45,-0.1,701.0,0.0,13588.0
234,2008-07-28,23.47,24.36,23.07,24.22,24.25,0.8,711.0,0.0,13696.0
235,2008-07-29,24.2,24.2,22.61,22.66,22.68,-1.57,1174.0,0.0,14123.0
236,2008-07-30,22.45,22.45,21.38,21.55,21.57,-1.11,1949.0,0.0,14858.0
237,2008-07-31,21.86,22.86,21.75,22.8,22.77,1.2,1211.0,0.0,15131.0
238,2008-08-01,22.27,23.27,22.27,22.96,22.95,0.18,877.0,0.0,15329.0
239,2008-08-04,22.97,23.28,21.92,22.76,22.78,-0.17,1612.0,0.0,15802.0
240,2008-08-05,22.53,22.53,21.37,21.4,21.44,-1.34,1877.0,0.0,15886.0
241,2008-08-06,21.55,21.71,20.41,20.72,20.7,-0.74,2365.0,0.0,16074.0
242,2008-08-07,21.49,21.57,20.5,21.5,21.51,0.81,4856.0,0.0,16000.0
243,2008-08-08,21.53,21.55,20.52,20.99,20.91,-0.6,1316.0,0.0,15804.0
244,2008-08-11,21.12,21.12,20.05,20.3,20.29,-0.62,1705.0,0.0,14443.0
245,2008-08-12,20.36,21.49,20.36,21.22,21.28,0.99,1246.0,0.0,14081.0
246,2008-08-13,21.7,22.14,21.02,21.56,21.5,0.22,1502.0,0.0,13718.0
247,2008-08-14,21.7,22.04,20.53,20.8,20.8,-0.7,1675.0,0.0,13498.0
248,2008-08-15,20.69,20.81,20.09,20.16,20.18,-0.62,3897.0,0.0,11675.0
249,2008-08-18,20.01,21.1,20.01,20.65,20.66,0.48,1684.0,0.0,11481.0
250,2008-08-19,21.38,21.78,21.0,21.0,21.0,0.34,1945.0,0.0,10479.0
251,2008-08-20,0.0,0.0,0.0,0.0,20.83,-0.17,0.0,0.0,9865.0
