Date,Open,High,Low,Settle,Volume,Interest
2016-03-21,0.0,,,4268.5,,
2016-03-22,0.0,0.0,0.0,4273.0,0.0,
2016-03-23,0.0,0.0,0.0,4266.5,0.0,
2016-03-24,0.0,0.0,0.0,4172.5,0.0,
2016-03-29,0.0,0.0,0.0,4209.5,0.0,
2016-03-30,0.0,0.0,0.0,4287.5,0.0,
2016-03-31,0.0,0.0,0.0,4227.5,0.0,
2016-04-01,0.0,0.0,0.0,4164.0,0.0,
2016-04-04,0.0,0.0,0.0,4187.5,0.0,
2016-04-05,0.0,0.0,0.0,4091.5,0.0,
2016-04-06,0.0,0.0,0.0,4126.0,0.0,
2016-04-07,0.0,0.0,0.0,4087.5,0.0,
2016-04-08,0.0,0.0,0.0,4145.5,0.0,
2016-04-11,0.0,0.0,0.0,4155.5,0.0,
2016-04-12,0.0,0.0,0.0,4188.5,0.0,
2016-04-13,0.0,0.0,0.0,4334.5,0.0,
2016-04-14,0.0,0.0,0.0,4356.0,0.0,
2016-04-15,0.0,0.0,0.0,4338.0,0.0,
2016-04-18,0.0,0.0,0.0,4350.0,0.0,
2016-04-19,0.0,0.0,0.0,4413.5,0.0,
2016-04-20,0.0,0.0,0.0,4438.0,0.0,
2016-04-21,0.0,0.0,0.0,4429.5,0.0,
2016-04-22,0.0,0.0,0.0,4418.5,0.0,
2016-04-25,0.0,0.0,0.0,4395.5,0.0,
2016-04-26,0.0,0.0,0.0,4391.5,0.0,
2016-04-27,0.0,0.0,0.0,4418.5,0.0,0.0
2016-04-28,0.0,0.0,0.0,4416.5,0.0,
2016-04-29,0.0,0.0,0.0,4291.0,0.0,
2016-05-02,0.0,0.0,0.0,4309.0,0.0,
2016-05-03,0.0,0.0,0.0,4236.5,0.0,
2016-05-04,0.0,0.0,0.0,4190.5,0.0,
2016-05-05,0.0,0.0,0.0,4197.5,0.0,
2016-05-06,0.0,0.0,0.0,4189.0,0.0,
2016-05-09,0.0,0.0,0.0,4211.0,0.0,
2016-05-10,0.0,0.0,0.0,4241.5,0.0,
2016-05-11,0.0,0.0,0.0,4220.0,0.0,
2016-05-12,0.0,0.0,0.0,4197.0,0.0,
2016-05-13,0.0,0.0,0.0,4226.5,0.0,
2016-05-16,0.0,0.0,0.0,4219.0,0.0,
2016-05-17,0.0,0.0,0.0,4210.5,0.0,
2016-05-18,0.0,0.0,0.0,4233.0,0.0,
2016-05-19,0.0,0.0,0.0,4195.5,0.0,
2016-05-20,0.0,0.0,0.0,4267.0,0.0,
2016-05-23,0.0,0.0,0.0,4244.0,0.0,
2016-05-24,0.0,0.0,0.0,4352.0,0.0,
2016-05-25,0.0,0.0,0.0,4408.0,0.0,
2016-05-26,0.0,0.0,0.0,4440.0,0.0,
2016-05-27,0.0,0.0,0.0,4445.5,0.0,
2016-05-30,0.0,0.0,0.0,4462.0,0.0,
2016-05-31,0.0,0.0,0.0,4439.0,0.0,
2016-06-01,0.0,0.0,0.0,4409.0,0.0,
2016-06-02,0.0,0.0,0.0,4410.5,0.0,
2016-06-03,0.0,0.0,0.0,4367.5,0.0,
