Date,Settle
2016-09-05,260.175
2016-09-06,261.57500000000005
2016-09-07,262.775
2016-09-08,260.875
2016-09-09,257.775
2016-09-12,252.675
2016-09-13,252.825
2016-09-19,253.725
2016-09-20,254.375
2016-09-21,255.475
2016-09-22,259.92499999999995
2016-09-23,258.875
2016-09-26,258.225
2016-09-27,259.275
2016-09-28,259.275
2016-09-29,261.375
2016-09-30,258.875
2016-10-04,259.625
2016-10-05,259.775
2016-10-06,260.67499999999995
2016-10-07,260.525
2016-10-10,260.025
2016-10-11,257.17499999999995
2016-10-12,256.07500000000005
2016-10-13,255.325
2016-10-14,255.875
2016-10-17,256.875
2016-10-18,258.1
2016-10-19,259.125
2016-10-20,258.875
2016-10-21,257.525
2016-10-24,259.525
2016-10-25,259.125
2016-10-26,255.225
2016-10-27,256.525
2016-10-28,256.625
2016-10-31,256.5
2016-11-01,256.5
2016-11-02,253.15
2016-11-03,253.7
2016-11-04,253.05
2016-11-07,255.15
2016-11-08,256.0
2016-11-09,249.9
2016-11-10,255.3
2016-11-11,252.975
2016-11-14,250.65
2016-11-15,249.55
2016-11-16,250.45
2016-11-17,250.25
2016-11-18,250.4
2016-11-21,249.8
2016-11-22,252.55
2016-11-23,253.55
2016-11-24,252.45
2016-11-25,252.2
2016-11-28,253.15
2016-11-29,252.8
2016-11-30,254.15
2016-12-01,254.2
2016-12-02,252.65
2016-12-05,252.7
2016-12-06,255.4
2016-12-07,256.2
