Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2009-09-30,2.802,2.802,2.802,,,2.802,0.0,0.0
2009-10-01,2.7289999999999996,2.7289999999999996,2.7289999999999996,,,2.7289999999999996,0.0,0.0
2009-10-02,2.6765,2.6765,2.6765,,,2.6765,0.0,0.0
2009-10-05,2.721,2.721,2.721,,,2.721,0.0,0.0
2009-10-06,2.775,2.775,2.775,,,2.775,0.0,0.0
2009-10-07,2.7710000000000004,2.7710000000000004,2.7710000000000004,,,2.7710000000000004,0.0,0.0
2009-10-08,2.886,2.886,2.886,,,2.886,0.0,0.0
2009-10-09,0.0,2.825,2.825,,,2.825,0.0,0.0
2009-10-12,2.842,2.842,2.842,,,2.842,0.0,0.0
2009-10-13,2.782,2.782,2.782,,,2.782,0.0,0.0
2009-10-14,2.843,2.843,2.843,,,2.843,0.0,0.0
2009-10-15,2.8565,2.8565,2.8565,,,2.8565,0.0,0.0
2009-10-16,2.8465,2.8465,2.8465,,,2.8465,0.0,0.0
2009-10-19,2.965,2.965,2.965,,,2.965,0.0,0.0
2009-10-20,2.9315,2.9315,2.9315,,,2.9315,0.0,0.0
2009-10-21,3.0335,3.0335,3.0335,,,3.0335,0.0,0.0
2009-10-22,2.9965,2.9965,2.9965,,,2.9965,0.0,0.0
2009-10-26,3.0295,3.0295,3.0295,,,3.0295,0.0,0.0
2009-10-27,3.029,3.029,3.029,,,3.029,0.0,0.0
2009-10-28,2.9610000000000003,2.9610000000000003,2.9610000000000003,,,2.9610000000000003,0.0,0.0
2009-10-29,3.057,3.057,3.057,,,3.057,0.0,0.0
2009-10-30,2.986,2.986,2.986,,,2.986,0.0,0.0
2009-11-02,0.0,2.986,2.9760000000000004,,,2.9760000000000004,0.0,0.0
2009-11-03,0.0,2.987,2.9760000000000004,,,2.987,0.0,0.0
2009-11-04,0.0,3.0239999999999996,2.987,,,3.0239999999999996,0.0,0.0
2009-11-05,0.0,3.0239999999999996,2.9915,,,2.9915,0.0,0.0
2009-11-06,0.0,2.9915,2.9895,,,2.9895,0.0,0.0
2009-11-09,0.0,3.0075,2.9895,,,3.0075,0.0,0.0
2009-11-10,0.0,3.0075,2.9995,,,2.9995,0.0,0.0
2009-11-11,0.0,3.013,2.9995,,,3.013,0.0,0.0
2009-11-12,0.0,3.013,2.997,,,2.997,0.0,0.0
2009-11-13,0.0,3.0255,2.997,,,3.0255,0.0,0.0
2009-11-16,0.0,3.1460000000000004,3.1460000000000004,,,3.1460000000000004,0.0,0.0
2009-11-17,0.0,3.1495,3.1495,,,3.1495,25.0,25.0
2009-11-18,0.0,3.1515,3.1515,,,3.1515,0.0,25.0
2009-11-19,0.0,3.1239999999999997,3.1239999999999997,,,3.1239999999999997,0.0,25.0
2009-11-20,0.0,3.155,3.155,,,3.155,0.0,25.0
2009-11-23,0.0,3.182,3.182,,,3.182,0.0,25.0
2009-11-24,0.0,3.1705,3.1705,,,3.1705,0.0,25.0
2009-11-25,0.0,3.2235,3.2235,,,3.2235,0.0,25.0
2009-11-27,0.0,3.1585,3.1585,,,3.1585,0.0,25.0
2009-11-30,0.0,3.2075,3.2075,,,3.2075,0.0,25.0
2009-12-01,0.0,3.261,3.261,,,3.261,0.0,25.0
2009-12-02,0.0,3.2885,3.2885,,,3.2885,0.0,25.0
2009-12-03,0.0,3.284,3.284,,,3.284,0.0,25.0
