Date,Open,High,Low,Settle,Volume,Open Interest
2016-03-09,0.0,0.0,0.0,161.23,0.0,0.0
2016-03-10,0.0,0.0,0.0,158.66,0.0,0.0
2016-03-11,0.0,0.0,0.0,159.15,0.0,0.0
2016-03-14,0.0,0.0,0.0,159.14,0.0,0.0
2016-03-15,0.0,0.0,0.0,158.67,0.0,0.0
2016-03-16,0.0,0.0,0.0,159.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,159.82,0.0,0.0
2016-03-18,0.0,0.0,0.0,159.94,0.0,0.0
2016-03-21,0.0,0.0,0.0,159.92,0.0,0.0
2016-03-22,0.0,0.0,0.0,160.04,0.0,0.0
2016-03-23,0.0,0.0,0.0,160.23,0.0,0.0
2016-03-24,0.0,0.0,0.0,160.51,0.0,0.0
2016-03-29,0.0,0.0,0.0,161.03,0.0,0.0
2016-03-30,0.0,0.0,0.0,160.76,0.0,0.0
2016-03-31,0.0,0.0,0.0,160.82,0.0,0.0
2016-04-01,0.0,0.0,0.0,161.01,0.0,0.0
2016-04-04,0.0,0.0,0.0,161.23,0.0,0.0
2016-04-05,0.0,0.0,0.0,161.69,0.0,0.0
2016-04-06,0.0,0.0,0.0,161.4,0.0,0.0
2016-04-07,0.0,0.0,0.0,161.87,0.0,0.0
2016-04-08,0.0,0.0,0.0,161.7,0.0,0.0
2016-04-11,0.0,0.0,0.0,161.54,0.0,0.0
2016-04-12,0.0,0.0,0.0,160.94,0.0,0.0
2016-04-13,0.0,0.0,0.0,161.24,0.0,0.0
2016-04-14,0.0,0.0,0.0,160.99,0.0,0.0
2016-04-15,0.0,0.0,0.0,161.38,0.0,0.0
2016-04-18,0.0,0.0,0.0,160.98,0.0,0.0
2016-04-19,0.0,0.0,0.0,160.74,0.0,0.0
2016-04-20,0.0,0.0,0.0,161.18,0.0,0.0
2016-04-21,0.0,0.0,0.0,159.99,0.0,0.0
2016-04-22,0.0,0.0,0.0,159.99,0.0,0.0
2016-04-25,0.0,0.0,0.0,159.68,0.0,0.0
2016-04-26,0.0,0.0,0.0,159.13,0.0,0.0
2016-04-27,0.0,0.0,0.0,159.35,0.0,0.0
2016-04-28,0.0,0.0,0.0,159.86,0.0,0.0
2016-04-29,0.0,0.0,0.0,159.38,0.0,0.0
2016-05-02,0.0,0.0,0.0,159.36,0.0,0.0
2016-05-03,0.0,0.0,0.0,160.53,0.0,0.0
2016-05-04,0.0,0.0,0.0,160.48,0.0,0.0
2016-05-05,0.0,0.0,0.0,161.0,0.0,0.0
2016-05-06,0.0,0.0,0.0,161.32,0.0,0.0
2016-05-09,159.58,161.98,159.58,161.55,26.0,0.0
2016-05-10,0.0,0.0,0.0,161.76,0.0,13.0
2016-05-11,162.27,162.27,160.3,161.68,20.0,13.0
2016-05-12,0.0,0.0,0.0,160.15,0.0,0.0
2016-05-13,0.0,0.0,0.0,160.52,0.0,0.0
2016-05-16,0.0,0.0,0.0,160.25,0.0,0.0
2016-05-17,0.0,0.0,0.0,160.48,0.0,0.0
2016-05-18,0.0,0.0,0.0,159.96,0.0,0.0
2016-05-19,159.79,159.79,159.79,159.94,1.0,0.0
2016-05-20,0.0,0.0,0.0,160.03,0.0,1.0
2016-05-23,0.0,0.0,0.0,159.75,0.0,1.0
2016-05-24,0.0,0.0,0.0,159.84,0.0,1.0
2016-05-25,0.0,0.0,0.0,160.23,0.0,1.0
2016-05-26,0.0,0.0,0.0,160.36,0.0,1.0
2016-05-27,0.0,0.0,0.0,160.33,0.0,1.0
2016-05-30,0.0,0.0,0.0,159.98,0.0,1.0
2016-05-31,0.0,0.0,0.0,160.3,0.0,1.0
2016-06-01,160.33,160.33,160.33,160.48,1.0,1.0
2016-06-02,160.6,160.86,160.6,160.82,3.0,2.0
2016-06-03,160.79,160.79,160.79,161.43,1.0,5.0
2016-06-06,161.79,161.79,161.79,161.54,20.0,6.0
2016-06-07,161.85,161.9,161.47,161.97,32.0,26.0
2016-06-08,161.95,162.05,161.68,161.81,64.0,36.0
2016-06-09,162.05,162.15,161.95,162.0,31.0,45.0
2016-06-10,162.17,162.21,162.15,162.29,4.0,57.0
2016-06-13,162.2,162.34,162.19,162.14,23.0,43.0
2016-06-14,162.31,163.0,162.31,162.64,31.0,62.0
