Date,Open,High,Low,Settle,Volume,Interest
2013-11-09,0.0,0.0,0.0,3917.0,0.0,0.0
2013-11-10,0.0,0.0,0.0,3917.0,0.0,0.0
2013-11-11,0.0,0.0,0.0,3948.0,0.0,0.0
2013-11-12,0.0,0.0,0.0,3923.0,0.0,0.0
2013-11-13,0.0,0.0,0.0,3899.5,0.0,0.0
2013-11-14,0.0,0.0,0.0,3942.5,0.0,0.0
2013-11-15,0.0,0.0,0.0,3957.0,0.0,0.0
2013-11-16,0.0,0.0,0.0,3957.0,0.0,0.0
2013-11-17,0.0,0.0,0.0,3957.0,0.0,0.0
2013-11-18,0.0,0.0,0.0,3970.0,0.0,0.0
2013-11-19,0.0,0.0,0.0,3935.5,0.0,0.0
2013-11-20,0.0,0.0,0.0,3933.5,0.0,0.0
2013-11-21,0.0,0.0,0.0,3919.5,0.0,0.0
2013-11-22,0.0,0.0,0.0,3944.0,0.0,0.0
2013-11-23,0.0,0.0,0.0,3944.0,0.0,0.0
2013-11-24,0.0,0.0,0.0,3944.0,0.0,0.0
2013-11-25,0.0,0.0,0.0,3966.0,0.0,0.0
2013-11-26,0.0,0.0,0.0,3943.5,0.0,0.0
2013-11-27,0.0,0.0,0.0,3958.5,0.0,0.0
2013-11-28,0.0,0.0,0.0,3968.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,3961.5,0.0,0.0
2013-11-30,0.0,0.0,0.0,3961.5,0.0,0.0
2013-12-01,0.0,0.0,0.0,3961.5,0.0,0.0
2013-12-02,0.0,0.0,0.0,3952.5,0.0,0.0
2013-12-03,0.0,0.0,0.0,3839.5,0.0,0.0
2013-12-04,0.0,0.0,0.0,3814.5,0.0,0.0
2013-12-05,0.0,0.0,0.0,3767.5,0.0,0.0
2013-12-06,0.0,0.0,0.0,3798.5,0.0,0.0
2013-12-07,0.0,0.0,0.0,3798.5,0.0,0.0
2013-12-08,0.0,0.0,0.0,3798.5,0.0,0.0
2013-12-09,0.0,0.0,0.0,3802.0,0.0,0.0
2013-12-10,0.0,0.0,0.0,3758.0,0.0,0.0
2013-12-11,0.0,0.0,0.0,3755.5,0.0,0.0
