Date,Open,High,Low,Settle,Volume,Interest
2016-06-20,0.0,,,419.6,,
2016-06-21,0.0,0.0,0.0,423.6,0.0,
2016-06-22,0.0,0.0,0.0,424.45,0.0,
2016-06-23,0.0,0.0,0.0,433.05,0.0,
2016-06-24,0.0,0.0,0.0,407.35,0.0,
2016-06-27,0.0,0.0,0.0,394.8,0.0,
2016-06-28,0.0,0.0,0.0,400.65,0.0,
2016-06-29,0.0,0.0,0.0,413.25,0.0,
2016-06-30,0.0,0.0,0.0,419.1,0.0,
2016-07-01,0.0,0.0,0.0,421.8,0.0,
2016-07-04,0.0,0.0,0.0,418.55,0.0,
2016-07-05,0.0,0.0,0.0,413.85,0.0,
2016-07-06,0.0,0.0,0.0,405.6,0.0,
2016-07-07,0.0,0.0,0.0,409.8,0.0,
2016-07-08,0.0,0.0,0.0,417.25,0.0,
2016-07-11,0.0,0.0,0.0,424.15,0.0,
2016-07-12,0.0,0.0,0.0,428.9,0.0,
2016-07-13,0.0,0.0,0.0,427.7,0.0,
2016-07-14,0.0,0.0,0.0,431.5,0.0,
2016-07-15,0.0,0.0,0.0,430.85,0.0,
2016-07-18,0.0,0.0,0.0,431.7,0.0,
2016-07-19,0.0,0.0,0.0,431.15,0.0,
2016-07-20,0.0,0.0,0.0,435.45,0.0,
2016-07-21,0.0,0.0,0.0,435.2,0.0,
2016-07-22,0.0,0.0,0.0,436.6,0.0,
2016-07-25,0.0,0.0,0.0,436.05,0.0,
2016-07-26,0.0,0.0,0.0,437.3,0.0,
2016-07-27,0.0,0.0,0.0,436.25,0.0,
2016-07-28,0.0,0.0,0.0,431.15,0.0,
2016-07-29,0.0,0.0,0.0,433.2,0.0,
2016-08-01,0.0,0.0,0.0,428.3,0.0,
2016-08-02,0.0,0.0,0.0,422.05,0.0,
2016-08-03,0.0,0.0,0.0,423.95,0.0,
2016-08-04,0.0,0.0,0.0,428.8,0.0,
2016-08-05,0.0,0.0,0.0,433.45,0.0,
2016-08-08,0.0,0.0,0.0,434.35,0.0,
2016-08-09,0.0,0.0,0.0,439.1,0.0,
2016-08-10,0.0,0.0,0.0,437.45,0.0,
2016-08-11,0.0,0.0,0.0,442.15,0.0,
2016-08-12,0.0,0.0,0.0,440.75,0.0,
2016-08-15,0.0,0.0,0.0,441.05,0.0,
2016-08-16,0.0,0.0,0.0,437.95,0.0,
2016-08-17,0.0,0.0,0.0,434.1,0.0,
2016-08-18,0.0,0.0,0.0,438.25,0.0,
2016-08-19,0.0,0.0,0.0,435.55,0.0,
2016-08-22,0.0,0.0,0.0,434.7,0.0,
2016-08-23,0.0,0.0,0.0,439.35,0.0,
2016-08-24,0.0,0.0,0.0,439.25,0.0,
2016-08-25,0.0,0.0,0.0,437.05,0.0,
2016-08-26,0.0,0.0,0.0,440.1,0.0,
2016-08-29,0.0,0.0,0.0,439.3,0.0,
2016-08-30,0.0,0.0,0.0,443.0,0.0,
2016-08-31,0.0,0.0,0.0,441.6,0.0,
2016-09-01,0.0,0.0,0.0,441.05,0.0,
2016-09-02,0.0,0.0,0.0,450.8,0.0,
2016-09-05,0.0,0.0,0.0,451.35,0.0,
2016-09-06,0.0,0.0,0.0,448.3,0.0,
2016-09-07,0.0,0.0,0.0,450.5,0.0,
2016-09-08,0.0,0.0,0.0,446.7,0.0,
2016-09-09,0.0,0.0,0.0,440.3,0.0,
2016-09-12,435.55,435.55,435.55,435.05,4.0,
2016-09-13,0.0,0.0,0.0,430.2,0.0,
2016-09-14,431.75,431.75,431.75,428.8,8.0,4.0
2016-09-15,428.7,428.7,428.7,431.0,6.0,12.0
2016-09-16,0.0,0.0,0.0,426.9,0.0,18.0
2016-09-19,0.0,0.0,0.0,432.5,0.0,18.0
2016-09-20,0.0,0.0,0.0,432.3,0.0,18.0
2016-09-21,436.8,436.8,436.8,435.35,2.0,18.0
2016-09-22,0.0,0.0,0.0,443.35,0.0,20.0
2016-09-23,441.95,441.95,441.95,442.35,4.0,20.0
2016-09-26,0.0,0.0,0.0,435.75,0.0,16.0
2016-09-27,0.0,0.0,0.0,435.75,0.0,16.0
2016-09-28,0.0,0.0,0.0,438.2,0.0,16.0
2016-09-29,0.0,0.0,0.0,439.45,0.0,16.0
2016-09-30,0.0,0.0,0.0,440.2,0.0,16.0
2016-10-03,442.0,442.0,441.95,440.9,4.0,16.0
2016-10-04,445.0,445.1,443.05,446.25,5.0,20.0
2016-10-05,0.0,0.0,0.0,444.05,0.0,22.0
2016-10-06,443.45,443.45,443.45,442.85,1.0,23.0
2016-10-07,0.0,0.0,0.0,438.1,0.0,22.0
2016-10-10,442.8,442.8,442.5,443.3,4.0,22.0
2016-10-11,443.25,443.25,442.95,439.3,4.0,25.0
2016-10-12,0.0,0.0,0.0,438.75,0.0,30.0
2016-10-13,435.35,435.35,435.2,433.35,4.0,30.0
2016-10-14,440.45,440.45,438.95,438.75,5.0,30.0
