Date,Open,High,Low,Settle,Volume,Open Interest
2016-12-09,0.0,0.0,0.0,158.83,0.0,0.0
2016-12-12,0.0,0.0,0.0,157.97,0.0,0.0
2016-12-13,0.0,0.0,0.0,158.54,0.0,0.0
2016-12-14,0.0,0.0,0.0,159.29,0.0,0.0
2016-12-15,0.0,0.0,0.0,158.42,0.0,0.0
2016-12-16,0.0,0.0,0.0,159.03,0.0,0.0
2016-12-19,0.0,0.0,0.0,159.97,0.0,0.0
2016-12-20,0.0,0.0,0.0,159.86,0.0,0.0
2016-12-21,0.0,0.0,0.0,160.09,0.0,0.0
2016-12-22,0.0,0.0,0.0,159.99,0.0,0.0
2016-12-23,0.0,0.0,0.0,160.48,0.0,0.0
2016-12-27,0.0,0.0,0.0,160.98,0.0,0.0
2016-12-28,0.0,0.0,0.0,160.88,0.0,0.0
2016-12-29,0.0,0.0,0.0,161.4,0.0,0.0
2016-12-30,0.0,0.0,0.0,160.96,0.0,0.0
2017-01-02,0.0,0.0,0.0,161.25,0.0,0.0
2017-01-03,0.0,0.0,0.0,159.96,0.0,0.0
2017-01-04,0.0,0.0,0.0,159.96,0.0,0.0
2017-01-05,0.0,0.0,0.0,160.29,0.0,0.0
2017-01-06,0.0,0.0,0.0,159.62,0.0,0.0
2017-01-09,0.0,0.0,0.0,160.3,594.0,594.0
2017-01-10,159.11,159.11,159.1,160.82,895.0,1489.0
2017-01-11,161.51,161.85,161.51,161.82,303.0,1789.0
2017-01-12,161.25,161.25,161.25,162.23,1.0,1785.0
2017-01-13,162.19,162.19,161.63,161.75,4.0,1786.0
2017-01-16,0.0,0.0,0.0,161.95,0.0,1786.0
2017-01-17,162.52,162.77,162.52,162.29,8.0,1792.0
2017-01-18,0.0,0.0,0.0,161.81,0.0,1782.0
2017-01-19,0.0,0.0,0.0,161.42,0.0,1782.0
2017-01-20,160.84,160.84,160.84,160.68,338.0,2120.0
2017-01-23,0.0,0.0,0.0,161.52,0.0,2096.0
2017-01-24,0.0,0.0,0.0,161.15,1783.0,3879.0
2017-01-25,0.0,0.0,0.0,160.15,0.0,3879.0
2017-01-26,159.9,159.9,159.83,159.82,1191.0,5070.0
