Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2004-12-13,0.6773,0.6773,0.6773,,,0.6773,0.0,0.0
2004-12-14,0.6763,0.6763,0.6763,,,0.6763,0.0,0.0
2004-12-15,0.6859999999999999,0.6859999999999999,0.6859999999999999,,,0.6859999999999999,0.0,0.0
2004-12-16,0.6779999999999999,0.6779999999999999,0.6779999999999999,,,0.6779999999999999,0.0,0.0
2004-12-17,0.6826,0.6826,0.6826,,,0.6826,0.0,0.0
2004-12-20,0.6858,0.6858,0.6858,,,0.6858,0.0,0.0
2004-12-21,0.6781,0.6781,0.6781,,,0.6781,0.0,0.0
2004-12-22,0.6809999999999999,0.6809999999999999,0.6809999999999999,,,0.6809999999999999,0.0,0.0
2004-12-23,0.6823,0.6823,0.6823,,,0.6823,0.0,0.0
2004-12-27,0.6913,0.6913,0.6913,,,0.6913,0.0,0.0
2004-12-28,0.6893,0.6893,0.6893,,,0.6893,0.0,0.0
2004-12-29,0.6823,0.6823,0.6823,,,0.6823,0.0,0.0
2004-12-30,0.6829999999999999,0.6829999999999999,0.6829999999999999,,,0.6829999999999999,0.0,0.0
2004-12-31,0.6805,0.6805,0.6805,,,0.6805,0.0,0.0
2005-01-03,0.6801,0.6801,0.6801,,,0.6801,0.0,0.0
2005-01-04,0.6675,0.6675,0.6675,0.6675,,0.6675,0.0,0.0
2005-01-05,0.6675,0.6675,0.6675,,,0.6675,0.0,0.0
2005-01-06,0.6652,0.6652,0.6652,,,0.6652,0.0,0.0
2005-01-07,0.6602,0.6602,0.6602,,,0.6602,0.0,0.0
2005-01-10,0.6627,0.6627,0.6627,,,0.6627,0.0,0.0
2005-01-11,0.6672,0.6672,0.6672,,,0.6672,0.0,0.0
2005-01-12,0.6755,0.6755,0.6755,,,0.6755,0.0,0.0
2005-01-13,0.6727,0.6727,0.6727,,,0.6727,0.0,0.0
2005-01-14,0.6669,0.6669,0.6669,,,0.6669,0.0,0.0
2005-01-18,0.6659,0.6659,0.6659,,,0.6659,0.0,0.0
2005-01-19,0.6709,0.6709,0.6709,0.6709,,0.6709,0.0,0.0
2005-01-20,0.6739,0.6739,0.6739,,,0.6739,0.0,0.0
2005-01-21,0.6834,0.6834,0.6834,,,0.6834,0.0,0.0
2005-01-24,0.6829,0.6829,0.6829,,,0.6829,0.0,0.0
2005-01-25,0.6778,0.6778,0.6778,,,0.6778,0.0,0.0
2005-01-26,0.6866,0.6866,0.6866,,,0.6866,0.0,0.0
2005-01-27,0.684,0.684,0.684,,,0.684,0.0,0.0
2005-01-28,0.6813,0.6813,0.6813,,,0.6813,0.0,0.0
2005-01-31,0.6788,0.6788,0.6788,,,0.6788,0.0,0.0
2005-02-01,0.6824,0.6824,0.6824,,,0.6824,0.0,0.0
2005-02-02,0.6839,0.6839,0.6839,,,0.6839,0.0,0.0
2005-02-03,0.6794,0.6794,0.6794,,,0.6794,0.0,0.0
2005-02-04,0.6809,0.6809,0.6809,,,0.6809,0.0,0.0
2005-02-07,0.6719,0.6719,0.6719,,,0.6719,0.0,0.0
2005-02-08,0.6705,0.6705,0.6705,,,0.6705,0.0,0.0
2005-02-09,0.6735,0.6735,0.6735,,,0.6735,0.0,0.0
2005-02-10,0.6802,0.6802,0.6802,,,0.6802,0.0,0.0
2005-02-11,0.685,0.685,0.685,,,0.685,0.0,0.0
2005-02-14,0.6863,0.6863,0.6863,,,0.6863,0.0,0.0
2005-02-15,0.6875,0.6875,0.6875,,,0.6875,0.0,0.0
2005-02-16,0.6855,0.6855,0.6855,,,0.6855,0.0,0.0
2005-02-17,0.69,0.69,0.69,,,0.69,0.0,0.0
2005-02-18,0.695,0.695,0.695,,,0.695,0.0,0.0
2005-02-22,0.7020000000000001,0.7020000000000001,0.7020000000000001,,,0.7020000000000001,0.0,0.0
2005-02-23,0.6961,0.6970000000000001,0.6961,,,0.6961,0.0,0.0
2005-02-24,0.6935,0.6935,0.6935,,,0.6935,0.0,0.0
2005-02-25,0.6945,0.6945,0.6945,,,0.6945,0.0,0.0
2005-02-28,0.6995,0.6995,0.6995,,,0.6995,0.0,0.0
2005-03-01,0.6992,0.6992,0.6992,,,0.6992,0.0,0.0
2005-03-02,0.6990000000000001,0.6990000000000001,0.6990000000000001,,,0.6990000000000001,0.0,0.0
2005-03-03,0.6992,0.6992,0.6992,,,0.6992,0.0,0.0
2005-03-04,0.705,0.705,0.705,,,0.705,0.0,0.0
2005-03-07,0.7078,0.7078,0.7078,,,0.7078,0.0,0.0
2005-03-08,0.7118,0.7118,0.7118,,,0.7118,0.0,0.0
2005-03-09,0.7061,0.7061,0.7061,,,0.7061,0.0,0.0
2005-03-10,0.7101,0.7101,0.7101,,,0.7101,0.0,0.0
2005-03-11,0.7118,0.7118,0.7118,,,0.7118,0.0,0.0
2005-03-14,0.7093,0.7093,0.7093,,,0.7093,0.0,0.0
2005-03-15,0.7118,0.7118,0.7118,,,0.7118,0.0,0.0
2005-03-16,0.715,0.715,0.715,,,0.715,0.0,0.0
2005-03-17,0.7138,0.7138,0.7138,,,0.7138,0.0,0.0
2005-03-18,0.7158,0.7158,0.7158,,,0.7158,0.0,0.0
2005-03-21,0.7088,0.7088,0.7088,,,0.7088,0.0,0.0
2005-03-22,0.7040000000000001,0.7040000000000001,0.7040000000000001,,,0.7040000000000001,0.0,0.0
2005-03-23,0.69,0.69,0.69,,,0.69,0.0,0.0
2005-03-24,0.687,0.687,0.687,,,0.687,0.0,0.0
2005-03-28,0.6807,0.6807,0.6807,,,0.6807,0.0,0.0
2005-03-29,0.6855,0.6855,0.6855,,,0.6855,0.0,0.0
2005-03-30,0.6829999999999999,0.6829999999999999,0.6829999999999999,,,0.6829999999999999,0.0,0.0
2005-03-31,0.687,0.687,0.687,,,0.687,0.0,0.0
2005-04-01,0.6829,0.6829,0.6829,,,0.6829,0.0,0.0
2005-04-04,0.682,0.682,0.682,,,0.682,0.0,0.0
2005-04-05,0.6835,0.6835,0.6835,,,0.6835,0.0,0.0
2005-04-06,0.6877,0.6877,0.6877,,,0.6877,0.0,0.0
2005-04-07,0.6865,0.6865,0.6865,,,0.6865,0.0,0.0
2005-04-08,0.6909,0.6909,0.6909,0.6909,,0.6909,0.0,0.0
2005-04-11,0.6967,0.6967,0.6967,,,0.6967,0.0,0.0
2005-04-12,0.6963,0.6963,0.6963,,,0.6963,0.0,0.0
2005-04-13,0.6995,0.6995,0.6995,,,0.6995,0.0,0.0
2005-04-14,0.6971,0.6971,0.6971,,,0.6971,0.0,0.0
2005-04-15,0.6915,0.6915,0.6915,,,0.6915,0.0,0.0
2005-04-18,0.6918,0.6918,0.6918,,,0.6918,0.0,0.0
2005-04-19,0.6975,0.6975,0.6975,,,0.6975,0.0,0.0
2005-04-20,0.7035,0.7035,0.7035,,,0.7035,0.0,0.0
2005-04-21,0.7017,0.7017,0.7017,,,0.7017,0.0,0.0
2005-04-22,0.7072,0.7072,0.7072,,,0.7072,0.0,0.0
2005-04-25,0.7032,0.7032,0.7032,,,0.7032,0.0,0.0
2005-04-26,0.6982,0.6982,0.6982,,,0.6982,0.0,0.0
2005-04-27,0.6952,0.6952,0.6952,,,0.6952,0.0,0.0
2005-04-28,0.7022,0.7022,0.7022,,,0.7022,0.0,0.0
2005-04-29,0.7062,0.7062,0.7062,,,0.7062,0.0,0.0
2005-05-02,0.7044,0.7044,0.7044,,,0.7044,0.0,0.0
2005-05-03,0.7007,0.7007,0.7007,,,0.7007,0.0,0.0
2005-05-04,0.7087,0.7087,0.7087,,,0.7087,0.0,0.0
2005-05-05,0.7097,0.7097,0.7097,,,0.7097,0.0,0.0
2005-05-06,0.7082,0.7082,0.7082,,,0.7082,0.0,0.0
2005-05-09,0.7053,0.7053,0.7053,,,0.7053,0.0,0.0
2005-05-10,0.7077,0.7077,0.7077,0.7077,,0.7077,0.0,0.0
2005-05-11,0.7057,0.7057,0.7057,,,0.7057,0.0,0.0
2005-05-12,0.6942,0.6942,0.6942,,,0.6942,0.0,0.0
2005-05-13,0.6882,0.6882,0.6882,,,0.6882,0.0,0.0
2005-05-16,0.6823,0.6823,0.6823,,,0.6823,0.0,0.0
2005-05-17,0.6847,0.6847,0.6847,,,0.6847,0.0,0.0
2005-05-18,0.691,0.691,0.691,,,0.691,0.0,0.0
2005-05-19,0.6872,0.6872,0.6872,,,0.6872,0.0,0.0
2005-05-20,0.6841,0.6841,0.6841,,,0.6841,0.0,0.0
2005-05-23,0.6857,0.6857,0.6857,,,0.6857,0.0,0.0
2005-05-24,0.6912,0.6912,0.6912,,,0.6912,0.0,0.0
2005-05-25,0.6907,0.6907,0.6907,,,0.6907,0.0,0.0
2005-05-26,0.6887,0.6887,0.6887,,,0.6887,0.0,0.0
2005-05-27,0.6912,0.6912,0.6912,,,0.6912,0.0,0.0
2005-05-31,0.6822,0.6822,0.6822,,,0.6822,0.0,0.0
2005-06-01,0.6757,0.6757,0.6757,0.6757,,0.6757,0.0,0.0
2005-06-02,0.6779,0.6779,0.6779,,,0.6779,0.0,0.0
2005-06-03,0.6767,0.6767,0.6767,,,0.6767,0.0,0.0
2005-06-06,0.6859999999999999,0.6859999999999999,0.6859999999999999,,,0.6859999999999999,0.0,0.0
2005-06-07,0.693,0.693,0.693,,,0.693,0.0,0.0
2005-06-08,0.6902,0.6902,0.6902,,,0.6902,0.0,0.0
2005-06-09,0.6903,0.6903,0.6903,,,0.6903,0.0,0.0
2005-06-10,0.6835,0.6835,0.6835,,,0.6835,0.0,0.0
2005-06-13,0.6829999999999999,0.6829999999999999,0.6829999999999999,,,0.6829999999999999,0.0,0.0
2005-06-14,0.687,0.687,0.687,,,0.687,0.0,0.0
2005-06-15,0.69,0.69,0.69,,,0.69,0.0,0.0
2005-06-16,0.6940000000000001,0.6940000000000001,0.6940000000000001,,,0.6940000000000001,0.0,0.0
2005-06-17,0.695,0.695,0.695,,,0.695,0.0,0.0
2005-06-20,0.6936,0.6936,0.6936,,,0.6936,0.0,0.0
2005-06-21,0.696,0.696,0.696,,,0.696,0.0,0.0
2005-06-22,0.696,0.696,0.696,0.696,,0.696,0.0,0.0
2005-06-23,0.6848,0.6848,0.6848,,,0.6848,0.0,0.0
2005-06-24,0.6848,0.6848,0.6848,,,0.6848,0.0,0.0
2005-06-27,0.6875,0.6875,0.6875,,,0.6875,0.0,0.0
2005-06-28,0.68,0.68,0.68,,,0.68,0.0,0.0
2005-06-29,0.6775,0.6775,0.6775,,,0.6775,0.0,0.0
2005-06-30,0.6745,0.6745,0.6745,,,0.6745,0.0,0.0
2005-07-01,0.662,0.662,0.662,0.662,,0.662,0.0,0.0
2005-07-05,0.6565,0.6565,0.6565,,,0.6565,0.0,0.0
2005-07-06,0.653,0.653,0.653,,,0.653,0.0,0.0
