Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-03-31,2.1895,2.1895,2.1895,,,2.1895,0.0,0.0
2006-04-03,2.2575,2.2575,2.2575,,,2.2575,0.0,0.0
2006-04-04,2.2755,2.2755,2.2755,,,2.2755,0.0,0.0
2006-04-05,2.326,2.326,2.326,,,2.326,0.0,0.0
2006-04-06,2.3865,2.3865,2.3865,,,2.3865,0.0,0.0
2006-04-07,2.403,2.403,2.403,,,2.403,0.0,0.0
2006-04-10,2.454,2.454,2.454,,,2.454,0.0,0.0
2006-04-11,2.4445,2.4445,2.4445,,,2.4445,0.0,0.0
2006-04-12,2.4695,2.4695,2.4695,,,2.4695,0.0,0.0
2006-04-17,2.5669999999999997,2.5669999999999997,2.5669999999999997,,,2.5669999999999997,0.0,0.0
2006-04-18,2.636,2.636,2.636,,,2.636,0.0,0.0
2006-04-19,2.66,2.66,2.6175,,,2.6175,1.0,1.0
2006-04-20,2.5935,2.5935,2.5935,,,2.5935,0.0,1.0
2006-04-21,2.7465,2.7465,2.7465,,,2.7465,0.0,1.0
2006-04-24,2.7245,2.7245,2.7245,,,2.7245,0.0,1.0
2006-04-25,2.8175,2.8175,2.8175,,,2.8175,0.0,1.0
2006-04-26,2.8175,2.8275,2.8175,,,2.8275,2.0,3.0
2006-04-27,2.718,2.718,2.718,,,2.718,0.0,3.0
2006-04-28,2.7880000000000003,2.7880000000000003,2.7880000000000003,,,2.7880000000000003,0.0,3.0
2006-05-01,2.8605,2.8605,2.8605,,,2.8605,0.0,3.0
2006-05-02,2.8195,2.8195,2.8195,,,2.8195,0.0,3.0
2006-05-03,2.8525,2.8525,2.8525,,,2.8525,0.0,3.0
2006-05-04,2.9395,2.9395,2.9395,,,2.9395,0.0,3.0
2006-05-05,2.9139999999999997,2.9139999999999997,2.9139999999999997,,,2.9139999999999997,0.0,3.0
2006-05-08,2.87,2.87,2.87,,,2.87,0.0,3.0
2006-05-09,2.9,2.9,2.877,,,2.877,2.0,4.0
2006-05-10,2.907,2.907,2.907,,,2.907,0.0,4.0
2006-05-11,3.053,3.053,3.053,,,3.053,0.0,4.0
2006-05-12,3.0665,3.0665,3.0665,,,3.0665,0.0,4.0
2006-05-15,3.0415,3.0415,3.0415,,,3.0415,0.0,4.0
2006-05-16,3.0675,3.0675,3.0675,,,3.0675,2.0,5.0
2006-05-17,2.9539999999999997,2.9539999999999997,2.9539999999999997,,,2.9539999999999997,0.0,5.0
2006-05-18,2.9885,2.9885,2.9885,,,2.9885,0.0,5.0
2006-05-19,2.8125,2.8125,2.8125,,,2.8125,0.0,5.0
2006-05-22,2.779,2.779,2.779,,,2.779,0.0,5.0
2006-05-23,3.0965,3.0965,3.0965,,,3.0965,0.0,5.0
2006-05-24,2.8745,2.8745,2.8745,,,2.8745,0.0,5.0
2006-05-25,2.88,2.8815,2.88,,,2.8815,3.0,6.0
2006-05-26,3.025,3.025,3.025,,,3.025,0.0,6.0
2006-05-30,2.928,2.928,2.928,,,2.928,0.0,6.0
2006-05-31,2.8819999999999997,2.8819999999999997,2.8819999999999997,,,2.8819999999999997,0.0,6.0
2006-06-01,2.7695,2.7695,2.7695,,,2.7695,0.0,6.0
2006-06-02,2.8939999999999997,2.8939999999999997,2.8939999999999997,,,2.8939999999999997,0.0,6.0
2006-06-05,2.9155,2.9155,2.9155,,,2.9155,0.0,6.0
2006-06-06,2.8155,2.8155,2.8155,,,2.8155,0.0,6.0
2006-06-07,2.9125,2.9125,2.9125,,,2.9125,0.0,6.0
2006-06-08,2.6975,2.6975,2.6975,,,2.6975,0.0,6.0
2006-06-09,2.6085,2.6085,2.6085,,,2.6085,0.0,6.0
2006-06-12,2.592,2.592,2.592,,,2.592,0.0,6.0
2006-06-13,2.65,2.65,2.4445,,,2.4445,1.0,6.0
2006-06-14,2.4045,2.4045,2.4045,,,2.4045,0.0,6.0
2006-06-15,2.531,2.531,2.531,,,2.531,0.0,6.0
2006-06-16,2.6195,2.6195,2.6195,,,2.6195,0.0,6.0
2006-06-19,2.4995,2.4995,2.4995,,,2.4995,0.0,6.0
2006-06-20,2.5035,2.5035,2.5035,,,2.5035,0.0,6.0
2006-06-21,2.523,2.523,2.523,,,2.523,0.0,6.0
2006-06-22,2.4575,2.4575,2.4575,,,2.4575,0.0,6.0
2006-06-23,2.5335,2.5335,2.5335,,,2.5335,0.0,6.0
2006-06-26,2.609,2.609,2.609,,,2.609,4.0,6.0
2006-06-27,2.4795,2.4795,2.4795,,,2.4795,0.0,6.0
2006-06-28,2.6005,2.6005,2.6005,,,2.6005,0.0,6.0
2006-06-29,2.7335,2.7335,2.7335,,,2.7335,0.0,6.0
2006-06-30,2.7710000000000004,2.7710000000000004,2.7710000000000004,,,2.7710000000000004,0.0,6.0
2006-07-05,2.8285,2.8285,2.8285,,,2.8285,0.0,6.0
2006-07-06,3.0235,3.0235,3.0235,,,3.0235,0.0,6.0
2006-07-07,2.924,2.924,2.924,,,2.924,0.0,6.0
2006-07-10,2.911,2.911,2.911,,,2.911,0.0,6.0
2006-07-11,2.9255,2.9255,2.9255,,,2.9255,0.0,6.0
2006-07-12,2.9225,2.9225,2.9225,,,2.9225,0.0,6.0
2006-07-13,2.9730000000000003,2.9730000000000003,2.9730000000000003,,,2.9730000000000003,0.0,6.0
2006-07-14,2.9989999999999997,2.9989999999999997,2.9989999999999997,,,2.9989999999999997,0.0,6.0
2006-07-17,2.9125,2.9125,2.9125,,,2.9125,0.0,6.0
2006-07-18,2.8655,2.8655,2.8655,,,2.8655,0.0,6.0
2006-07-19,2.9,2.9,2.9,,,2.9,0.0,6.0
2006-07-20,2.7695,2.7695,2.7695,,,2.7695,0.0,6.0
2006-07-21,2.7230000000000003,2.7230000000000003,2.7230000000000003,,,2.7230000000000003,0.0,6.0
2006-07-24,2.7905,2.7905,2.7905,,,2.7905,0.0,6.0
2006-07-25,2.867,2.867,2.867,,,2.867,0.0,6.0
2006-07-26,2.859,2.859,2.859,,,2.859,0.0,6.0
2006-07-27,2.889,2.889,2.889,,,2.889,0.0,6.0
2006-07-28,2.9,2.9515,2.9,,,2.9515,1.0,7.0
2006-07-31,2.971,2.971,2.971,,,2.971,0.0,7.0
2006-08-01,3.0095,3.0095,3.0095,,,3.0095,0.0,7.0
2006-08-02,3.0525,3.0525,3.0525,,,3.0525,0.0,7.0
2006-08-03,2.9560000000000004,2.9560000000000004,2.9560000000000004,,,2.9560000000000004,0.0,7.0
2006-08-04,3.0985,3.0985,3.0985,,,3.0985,0.0,7.0
2006-08-07,3.1075,3.1075,3.1075,,,3.1075,0.0,7.0
2006-08-08,3.11,3.11,3.089,,,3.089,1.0,8.0
2006-08-09,3.1639999999999997,3.1639999999999997,3.1639999999999997,,,3.1639999999999997,0.0,8.0
