Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2014-12-29,,,,,0.0,813.0,0.0,0.0
2014-12-30,,,,,7.6,805.4,0.0,0.0
2014-12-31,,,,,6.05,799.35,0.0,0.0
2015-01-02,,,,,3.2,796.15,0.0,0.0
2015-01-05,,,,,1.65,794.5,0.0,0.0
2015-01-06,,,,,7.15,801.65,0.0,0.0
2015-01-07,,,,,7.85,793.8,0.0,0.0
2015-01-08,,,,,0.65,794.45,0.0,0.0
2015-01-09,,,,,7.1,801.55,0.0,0.0
2015-01-12,,,,,13.9,815.45,0.0,0.0
2015-01-13,,,,,1.55,817.0,0.0,0.0
2015-01-14,,,,,35.0,782.0,0.0,0.0
2015-01-15,,,,,14.4,767.6,0.0,0.0
2015-01-16,,,,,12.2,755.4,0.0,0.0
2015-01-20,,,,,24.4,779.8,0.0,0.0
2015-01-21,,,,,10.4,769.4,0.0,0.0
2015-01-22,,,,,4.1,773.5,0.0,0.0
2015-01-23,,,,,1.95,775.45,0.0,0.0
2015-01-26,,,,,7.7,783.15,0.0,0.0
2015-01-27,,,,,1.05,782.1,0.0,0.0
2015-01-28,,,,,15.55,797.65,0.0,0.0
2015-01-29,,,,,24.65,773.0,0.0,0.0
2015-01-30,,,,,0.8,773.8,0.0,0.0
2015-02-02,,,,,15.65,789.45,0.0,0.0
2015-02-03,,,,,1.95,787.5,0.0,0.0
2015-02-04,,,,,4.15,791.65,0.0,0.0
2015-02-05,,,,,5.6,797.25,0.0,0.0
2015-02-06,,,,,14.3,782.95,0.0,0.0
2015-02-09,,,,,1.65,781.3,0.0,0.0
2015-02-10,,,,,13.85,767.45,0.0,0.0
2015-02-11,,,,,1.0,768.45,0.0,0.0
2015-02-12,,,,,7.15,775.6,0.0,0.0
2015-02-13,,,,,20.8,796.4,0.0,0.0
2015-02-17,,,,,11.15,785.25,0.0,0.0
2015-02-18,,,,,6.55,778.7,0.0,0.0
2015-02-19,,,,,10.4,789.1,0.0,0.0
2015-02-20,,,,,7.5,781.6,0.0,0.0
2015-02-23,,,,,7.1,788.7,0.0,0.0
2015-02-24,,,,,3.8,792.5,0.0,0.0
2015-02-25,,,,,17.8,810.3,0.0,0.0
