Date,Open,High,Low,Settle,Volume,Prev. Day Open Interest
2016-03-09,0.0,0.0,0.0,138.78,0.0,0.0
2016-03-10,0.0,0.0,0.0,138.73,0.0,0.0
2016-03-11,0.0,0.0,0.0,140.96,0.0,0.0
2016-03-14,0.0,0.0,0.0,140.98,0.0,0.0
2016-03-15,0.0,0.0,0.0,140.86,0.0,0.0
2016-03-16,0.0,0.0,0.0,140.67,0.0,0.0
2016-03-17,0.0,0.0,0.0,141.23,0.0,0.0
2016-03-18,0.0,0.0,0.0,141.19,0.0,0.0
2016-03-21,0.0,0.0,0.0,141.37,0.0,0.0
2016-03-22,0.0,0.0,0.0,141.32,0.0,0.0
2016-03-23,0.0,0.0,0.0,141.01,0.0,0.0
2016-03-24,0.0,0.0,0.0,140.98,0.0,0.0
2016-03-29,0.0,0.0,0.0,141.63,0.0,0.0
2016-03-30,0.0,0.0,0.0,141.89,0.0,0.0
2016-03-31,0.0,0.0,0.0,141.87,0.0,0.0
2016-04-01,0.0,0.0,0.0,141.89,0.0,0.0
2016-04-04,0.0,0.0,0.0,141.56,0.0,0.0
2016-04-05,0.0,0.0,0.0,141.34,0.0,0.0
2016-04-06,0.0,0.0,0.0,141.11,0.0,0.0
2016-04-07,0.0,0.0,0.0,139.91,0.0,0.0
2016-04-08,0.0,0.0,0.0,140.77,0.0,0.0
2016-04-11,0.0,0.0,0.0,140.5,0.0,0.0
2016-04-12,0.0,0.0,0.0,140.18,0.0,0.0
2016-04-13,0.0,0.0,0.0,140.87,0.0,0.0
2016-04-14,0.0,0.0,0.0,140.37,0.0,0.0
2016-04-15,0.0,0.0,0.0,140.54,0.0,0.0
2016-04-18,0.0,0.0,0.0,140.45,0.0,0.0
2016-04-19,0.0,0.0,0.0,139.97,0.0,0.0
2016-04-20,0.0,0.0,0.0,140.03,0.0,0.0
2016-04-21,0.0,0.0,0.0,139.42,0.0,0.0
2016-04-22,0.0,0.0,0.0,139.22,0.0,0.0
2016-04-25,0.0,0.0,0.0,138.68,0.0,0.0
2016-04-26,0.0,0.0,0.0,138.69,0.0,0.0
2016-04-27,0.0,0.0,0.0,138.94,0.0,0.0
2016-04-28,0.0,0.0,0.0,139.55,0.0,0.0
2016-04-29,0.0,0.0,0.0,139.2,0.0,0.0
2016-05-02,0.0,0.0,0.0,139.32,0.0,0.0
2016-05-03,0.0,0.0,0.0,139.46,0.0,0.0
2016-05-04,0.0,0.0,0.0,139.29,0.0,0.0
2016-05-05,0.0,0.0,0.0,139.08,0.0,0.0
2016-05-06,136.05,136.05,136.05,139.28,1.0,0.0
2016-05-09,140.35,140.35,140.35,139.35,1.0,1.0
2016-05-10,0.0,0.0,0.0,139.59,0.0,1.0
2016-05-11,0.0,0.0,0.0,139.66,0.0,1.0
2016-05-12,0.0,0.0,0.0,139.21,0.0,0.0
2016-05-13,0.0,0.0,0.0,139.51,0.0,0.0
