Date,Open,High,Low,Settle,Volume,Prev. Day Open Interest
2016-03-09,0.0,0.0,0.0,132.17,0.0,0.0
2016-03-10,0.0,0.0,0.0,131.48,0.0,0.0
2016-03-11,0.0,0.0,0.0,131.65,0.0,0.0
2016-03-14,0.0,0.0,0.0,131.6,0.0,0.0
2016-03-15,0.0,0.0,0.0,131.46,0.0,0.0
2016-03-16,0.0,0.0,0.0,131.15,0.0,0.0
2016-03-17,0.0,0.0,0.0,131.3,0.0,0.0
2016-03-18,0.0,0.0,0.0,131.34,0.0,0.0
2016-03-21,0.0,0.0,0.0,131.4,0.0,0.0
2016-03-22,0.0,0.0,0.0,131.39,0.0,0.0
2016-03-23,0.0,0.0,0.0,131.25,0.0,0.0
2016-03-24,0.0,0.0,0.0,131.45,0.0,0.0
2016-03-29,0.0,0.0,0.0,131.17,0.0,0.0
2016-03-30,0.0,0.0,0.0,131.11,0.0,0.0
2016-03-31,0.0,0.0,0.0,131.1,0.0,0.0
2016-04-01,0.0,0.0,0.0,131.1,0.0,0.0
2016-04-04,0.0,0.0,0.0,131.13,0.0,0.0
2016-04-05,0.0,0.0,0.0,131.27,0.0,0.0
2016-04-06,0.0,0.0,0.0,131.26,0.0,0.0
2016-04-07,0.0,0.0,0.0,131.43,0.0,0.0
2016-04-08,0.0,0.0,0.0,131.43,0.0,0.0
2016-04-11,0.0,0.0,0.0,131.45,0.0,0.0
2016-04-12,0.0,0.0,0.0,131.33,0.0,0.0
2016-04-13,0.0,0.0,0.0,131.37,0.0,0.0
2016-04-14,129.32,129.32,129.32,131.27,1.0,0.0
2016-04-15,0.0,0.0,0.0,131.39,0.0,1.0
2016-04-18,0.0,0.0,0.0,131.29,0.0,1.0
2016-04-19,0.0,0.0,0.0,131.28,0.0,1.0
2016-04-20,0.0,0.0,0.0,131.33,0.0,1.0
2016-04-21,0.0,0.0,0.0,131.02,0.0,1.0
2016-04-22,0.0,0.0,0.0,131.1,0.0,1.0
2016-04-25,0.0,0.0,0.0,131.03,0.0,1.0
