Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
1995-02-28,1.1325,1.1325,1.1325,,,1.1325,0.0,0.0
1995-03-01,1.1595,1.1595,1.1595,,,1.1595,0.0,0.0
1995-03-02,1.1595,1.1595,1.1595,,,1.1595,0.0,0.0
1995-03-03,1.167,1.167,1.167,,,1.167,0.0,0.0
1995-03-06,1.146,1.146,1.146,,,1.146,0.0,0.0
1995-03-07,1.1585,1.1585,1.1585,,,1.1585,0.0,0.0
1995-03-08,1.1740000000000002,1.1740000000000002,1.1740000000000002,,,1.1740000000000002,0.0,0.0
1995-03-09,1.167,1.167,1.167,,,1.167,0.0,0.0
1995-03-10,1.1475,1.1475,1.1475,,,1.1475,0.0,0.0
1995-03-13,1.15,1.15,1.15,,,1.15,0.0,0.0
1995-03-14,1.137,1.137,1.137,,,1.137,0.0,0.0
1995-03-15,1.137,1.137,1.137,,,1.137,0.0,0.0
1995-03-16,1.14,1.14,1.14,,,1.14,0.0,0.0
1995-03-17,1.148,1.148,1.148,,,1.148,0.0,0.0
1995-03-20,1.1445,1.1445,1.1445,,,1.1445,0.0,0.0
1995-03-21,1.1425,1.1425,1.1425,,,1.1425,0.0,0.0
1995-03-22,1.155,1.155,1.155,,,1.155,0.0,0.0
1995-03-23,1.1535,1.1535,1.1535,,,1.1535,0.0,0.0
1995-03-24,1.1625,1.1625,1.1625,,,1.1625,0.0,0.0
1995-03-27,1.1575,1.1575,1.1575,,,1.1575,0.0,0.0
1995-03-28,1.1435,1.1435,1.1435,,,1.1435,0.0,0.0
1995-03-29,1.1475,1.1475,1.1475,,,1.1475,0.0,0.0
1995-03-30,1.1520000000000001,1.1520000000000001,1.1520000000000001,,,1.1520000000000001,0.0,0.0
1995-03-31,1.1495,1.1495,1.1495,,,1.1495,0.0,0.0
1995-04-03,1.163,1.163,1.163,,,1.163,0.0,0.0
1995-04-04,1.155,1.155,1.155,,,1.155,0.0,0.0
1995-04-05,1.166,1.166,1.166,,,1.166,0.0,0.0
1995-04-06,1.1625,1.1625,1.1625,,,1.1625,0.0,0.0
1995-04-07,1.1665,1.1665,1.1665,,,1.1665,0.0,0.0
1995-04-10,1.1715,1.1715,1.1715,,,1.1715,0.0,0.0
1995-04-11,1.1705,1.1705,1.1705,,,1.1705,0.0,0.0
1995-04-12,1.1725,1.1725,1.1725,,,1.1725,0.0,0.0
1995-04-13,1.1725,1.1725,1.1725,,,1.1725,0.0,0.0
1995-04-17,1.176,1.176,1.176,,,1.176,0.0,0.0
1995-04-18,1.18,1.18,1.18,,,1.18,0.0,0.0
1995-04-19,1.1615,1.1615,1.1615,,,1.1615,0.0,0.0
1995-04-20,1.1765,1.1765,1.1765,,,1.1765,0.0,0.0
1995-04-21,1.1840000000000002,1.1840000000000002,1.1840000000000002,,,1.1840000000000002,0.0,0.0
1995-04-24,1.159,1.159,1.159,,,1.159,0.0,0.0
1995-04-25,1.139,1.139,1.139,,,1.139,0.0,0.0
1995-04-26,1.1445,1.1445,1.1445,,,1.1445,0.0,0.0
1995-04-27,1.135,1.135,1.135,,,1.135,0.0,0.0
1995-04-28,1.1365,1.1365,1.1365,,,1.1365,0.0,0.0
1995-05-01,1.1275,1.1275,1.1275,,,1.1275,0.0,0.0
1995-05-02,1.1265,1.1265,1.1265,,,1.1265,0.0,0.0
1995-05-03,1.1295,1.1295,1.1295,,,1.1295,0.0,0.0
1995-05-04,1.1165,1.1165,1.1165,,,1.1165,0.0,0.0
1995-05-05,1.1205,1.1205,1.1205,,,1.1205,0.0,0.0
1995-05-08,1.1305,1.1305,1.1305,,,1.1305,0.0,0.0
1995-05-09,1.1395,1.1395,1.1395,,,1.1395,0.0,0.0
1995-05-10,1.149,1.149,1.149,,,1.149,0.0,0.0
1995-05-11,1.137,1.137,1.137,,,1.137,0.0,0.0
1995-05-12,1.1325,1.1325,1.1325,,,1.1325,0.0,0.0
1995-05-15,1.131,1.131,1.131,,,1.131,0.0,0.0
1995-05-16,1.128,1.128,1.128,,,1.128,0.0,0.0
1995-05-17,1.1179999999999999,1.1179999999999999,1.1179999999999999,,,1.1179999999999999,0.0,0.0
1995-05-18,1.1225,1.1225,1.1225,,,1.1225,0.0,0.0
1995-05-19,1.1205,1.1205,1.1205,,,1.1205,0.0,0.0
1995-05-22,1.117,1.117,1.117,,,1.117,0.0,0.0
1995-05-23,1.126,1.126,1.126,,,1.126,0.0,0.0
1995-05-24,1.128,1.128,1.128,,,1.128,0.0,0.0
1995-05-25,1.1195,1.1195,1.1195,,,1.1195,0.0,0.0
1995-05-26,1.1295,1.1295,1.1295,,,1.1295,0.0,0.0
1995-05-30,1.1275,1.1275,1.1275,,,1.1275,0.0,0.0
1995-05-31,1.1305,1.1305,1.1305,,,1.1305,0.0,0.0
1995-06-01,1.1365,1.1365,1.1365,,,1.1365,0.0,0.0
1995-06-02,1.146,1.146,1.146,,,1.146,0.0,0.0
1995-06-05,1.148,1.148,1.148,,,1.148,0.0,0.0
1995-06-06,1.1395,1.1395,1.1395,,,1.1395,0.0,0.0
1995-06-07,1.14,1.14,1.14,,,1.14,0.0,0.0
1995-06-08,1.139,1.139,1.139,,,1.139,0.0,0.0
1995-06-09,1.1555,1.1555,1.1555,,,1.1555,0.0,0.0
1995-06-12,1.1520000000000001,1.1520000000000001,1.1520000000000001,,,1.1520000000000001,0.0,0.0
1995-06-13,1.1525,1.1525,1.1525,,,1.1525,0.0,0.0
1995-06-14,1.1525,1.1525,1.1525,,,1.1525,0.0,0.0
1995-06-15,1.163,1.163,1.163,,,1.163,0.0,0.0
1995-06-16,1.163,1.163,1.163,,,1.163,0.0,0.0
1995-06-19,1.143,1.143,1.143,,,1.143,0.0,0.0
1995-06-20,1.1565,1.1565,1.1565,,,1.1565,0.0,0.0
1995-06-21,1.1625,1.1625,1.1625,,,1.1625,0.0,0.0
1995-06-22,1.1575,1.1575,1.1575,,,1.1575,0.0,0.0
1995-06-23,1.13,1.13,1.13,,,1.13,0.0,0.0
1995-06-26,1.125,1.125,1.125,,,1.125,0.0,0.0
1995-06-27,1.105,1.105,1.105,,,1.105,0.0,0.0
1995-06-28,1.105,1.105,1.105,,,1.105,0.0,0.0
1995-06-29,1.1165,1.1165,1.1165,,,1.1165,0.0,0.0
1995-06-30,1.0895,1.0895,1.0895,,,1.0895,0.0,0.0
1995-07-05,1.0915,1.0915,1.0915,,,1.0915,0.0,0.0
1995-07-06,1.1079999999999999,1.1079999999999999,1.1079999999999999,,,1.1079999999999999,0.0,0.0
1995-07-07,1.1115,1.1115,1.1115,,,1.1115,0.0,0.0
1995-07-10,1.1145,1.1145,1.1145,,,1.1145,0.0,0.0
1995-07-11,1.117,1.117,1.117,,,1.117,0.0,0.0
1995-07-12,1.1105,1.1105,1.1105,,,1.1105,0.0,0.0
