Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2014-06-27,843.15,843.15,843.15,,0.0,843.15,0.0,0.0
2014-06-30,843.45,843.45,843.45,,0.3,843.45,0.0,0.0
2014-07-01,854.65,854.65,854.65,,11.2,854.65,0.0,0.0
2014-07-02,857.6,857.6,857.6,,2.95,857.6,0.0,0.0
2014-07-03,861.9,861.9,861.9,,4.3,861.9,0.0,0.0
2014-07-07,869.05,869.05,869.05,,7.15,869.05,0.0,0.0
2014-07-08,873.55,873.55,873.55,,4.5,873.55,0.0,0.0
2014-07-09,873.15,873.15,873.15,,0.4,873.15,0.0,0.0
2014-07-10,874.0,874.0,874.0,,0.85,874.0,0.0,0.0
2014-07-11,875.85,875.85,875.85,,1.85,875.85,0.0,0.0
2014-07-14,872.35,872.35,872.35,,3.5,872.35,0.0,0.0
2014-07-15,869.05,869.05,869.05,,3.3,869.05,0.0,0.0
2014-07-16,877.2,877.2,877.2,,8.15,877.2,0.0,0.0
2014-07-17,885.35,885.35,885.35,,8.15,885.35,0.0,0.0
2014-07-18,881.9,881.9,881.9,,3.45,881.9,0.0,0.0
2014-07-21,877.45,877.45,877.45,,4.45,877.45,0.0,0.0
2014-07-22,875.2,875.2,875.2,,2.25,875.2,0.0,0.0
2014-07-23,874.8,874.8,874.8,,0.4,874.8,0.0,0.0
2014-07-24,871.45,871.45,871.45,,3.35,871.45,0.0,0.0
2014-07-25,880.25,880.25,880.25,,8.8,880.25,0.0,0.0
2014-07-28,881.15,881.15,881.15,,0.9,881.15,0.0,0.0
2014-07-29,878.75,878.75,878.75,,2.4,878.75,0.0,0.0
2014-07-30,880.75,880.75,880.75,,2.0,880.75,0.0,0.0
2014-07-31,874.3,874.3,874.3,,6.45,874.3,0.0,0.0
2014-08-01,865.15,865.15,865.15,,9.15,865.15,0.0,0.0
2014-08-04,855.8,855.8,855.8,,9.35,855.8,0.0,0.0
2014-08-05,849.15,849.15,849.15,,6.65,849.15,0.0,0.0
2014-08-06,849.8,849.8,849.8,,0.65,849.8,0.0,0.0
2014-08-07,857.1,857.1,857.1,,7.3,857.1,0.0,0.0
2014-08-08,862.0,862.0,862.0,,4.9,862.0,0.0,0.0
2014-08-11,876.25,876.25,876.25,,14.25,876.25,0.0,0.0
2014-08-12,879.55,879.55,879.55,,3.3,879.55,0.0,0.0
2014-08-13,882.95,882.95,882.95,,3.4,882.95,0.0,0.0
2014-08-14,887.45,887.45,887.45,,4.5,887.45,0.0,0.0
2014-08-15,895.5,895.5,895.5,,8.05,895.5,0.0,0.0
2014-08-18,895.85,895.85,895.85,,0.35,895.85,0.0,0.0
2014-08-19,881.8,881.8,881.8,,14.05,881.8,0.0,0.0
2014-08-20,869.6,869.6,869.6,,12.2,869.6,0.0,0.0
2014-08-21,881.1,881.1,881.1,,11.5,881.1,0.0,0.0
2014-08-22,889.1,889.1,889.1,,8.0,889.1,0.0,0.0
2014-08-25,892.2,892.2,892.2,,3.1,892.2,0.0,0.0
2014-08-26,890.6,890.6,890.6,,1.6,890.6,0.0,0.0
2014-08-27,895.25,895.25,895.25,,4.65,895.25,0.0,0.0
2014-08-28,898.55,898.55,898.55,,3.3,898.55,0.0,0.0
2014-08-29,910.0,910.0,910.0,,11.45,910.0,0.0,0.0
2014-09-02,,,,,26.3,883.7,0.0,0.0
2014-09-03,,,,,7.3,876.4,0.0,0.0
2014-09-04,,,,,15.05,891.45,0.0,0.0
2014-09-05,,,,,0.4,891.85,0.0,0.0
2014-09-08,,,,,5.25,886.6,0.0,0.0
2014-09-09,,,,,25.7,860.9,0.0,0.0
2014-09-10,,,,,11.4,849.5,0.0,0.0
2014-09-11,,,,,15.9,833.6,0.0,0.0
2014-09-12,,,,,2.85,836.45,0.0,0.0
2014-09-15,,,,,0.9,837.35,0.0,0.0
2014-09-16,,,,,7.3,844.65,0.0,0.0
2014-09-17,,,,,5.25,839.4,0.0,0.0
2014-09-18,,,,,7.4,832.0,0.0,0.0
2014-09-19,,,,,18.95,813.05,0.0,0.0
2014-09-22,,,,,9.45,803.6,0.0,0.0
2014-09-23,,,,,12.65,816.25,0.0,0.0
2014-09-24,,,,,4.25,820.5,0.0,0.0
2014-09-25,,,,,17.4,803.1,0.0,0.0
2014-09-26,,,,,18.95,784.15,0.0,0.0
2014-09-29,,,,,5.75,789.9,0.0,0.0
2014-09-30,,,,,14.4,775.5,0.0,0.0
2014-10-01,,,,,9.4,784.9,0.0,0.0
2014-10-02,,,,,15.85,769.05,0.0,0.0
2014-10-03,,,,,14.1,754.95,0.0,0.0
2014-10-06,,,,,11.55,766.5,0.0,0.0
2014-10-07,,,,,20.95,787.45,0.0,0.0
2014-10-08,,,,,9.4,796.85,0.0,0.0
2014-10-09,,,,,4.05,800.9,0.0,0.0
2014-10-10,,,,,15.4,785.5,0.0,0.0
2014-10-13,,,,,0.9,786.4,0.0,0.0
2014-10-14,,,,,9.2,795.6,0.0,0.0
2014-10-15,,,,,30.75,764.85,0.0,0.0
2014-10-16,,,,,18.2,746.65,0.0,0.0
2014-10-17,,,,,10.7,757.35,0.0,0.0
2014-10-20,,,,,5.55,762.9,0.0,0.0
2014-10-21,,,,,13.7,776.6,0.0,0.0
2014-10-22,,,,,0.75,777.35,0.0,0.0
2014-10-23,,,,,2.55,779.9,0.0,0.0
2014-10-24,,,,,1.6,781.5,0.0,0.0
2014-10-27,,,,,6.3,787.8,0.0,0.0
2014-10-28,,,,,6.25,794.05,0.0,0.0
2014-10-29,,,,,7.4,801.45,0.0,0.0
2014-10-30,,,,,20.0,781.45,0.0,0.0
2014-10-31,,,,,10.8,792.25,0.0,0.0
2014-11-03,,,,,12.9,805.15,0.0,0.0
2014-11-04,,,,,13.65,791.5,0.0,0.0
2014-11-05,,,,,32.7,758.8,0.0,0.0
2014-11-06,,,,,5.25,753.55,0.0,0.0
2014-11-07,,,,,19.95,773.5,0.0,0.0
2014-11-10,,,,,6.2,767.3,0.0,0.0
2014-11-11,,,,,6.55,773.85,0.0,0.0
2014-11-12,,,,,0.95,774.8,0.0,0.0
2014-11-13,,,,,2.65,772.15,0.0,0.0
2014-11-14,,,,,0.65,772.8,0.0,0.0
2014-11-17,,,,,2.55,770.25,0.0,0.0
2014-11-18,,,,,8.1,778.35,0.0,0.0
2014-11-19,,,,,6.85,771.5,0.0,0.0
2014-11-20,,,,,2.8,768.7,0.0,0.0
2014-11-21,,,,,28.0,796.7,0.0,0.0
2014-11-24,,,,,4.55,792.15,0.0,0.0
2014-11-25,,,,,5.3,797.45,0.0,0.0
2014-11-26,,,,,5.65,803.1,0.0,0.0
2014-11-28,,,,,10.8,813.9,0.0,0.0
2014-12-01,,,,,4.9,809.0,0.0,0.0
2014-12-02,,,,,4.1,804.9,0.0,0.0
2014-12-03,,,,,6.2,798.7,0.0,0.0
2014-12-04,,,,,4.6,803.3,0.0,0.0
2014-12-05,,,,,0.6,803.9,0.0,0.0
2014-12-08,,,,,4.8,799.1,0.0,0.0
2014-12-09,,,,,13.8,812.9,0.0,0.0
2014-12-10,,,,,9.8,822.7,0.0,0.0
2014-12-11,,,,,1.9,820.8,0.0,0.0
2014-12-12,,,,,3.1,817.7,0.0,0.0
2014-12-15,,,,,14.1,803.6,0.0,0.0
2014-12-16,,,,,18.55,785.05,0.0,0.0
2014-12-17,,,,,4.75,780.3,0.0,0.0
