Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2005-09-30,1.368,1.368,1.368,,,1.368,0.0,0.0
2005-10-03,1.3975,1.3975,1.3975,,,1.3975,0.0,0.0
2005-10-04,1.4025,1.4025,1.4025,,,1.4025,0.0,0.0
2005-10-05,1.4105,1.4105,1.4105,,,1.4105,0.0,0.0
2005-10-06,1.4075,1.4075,1.4075,,,1.4075,0.0,0.0
2005-10-07,1.4285,1.4285,1.4285,,,1.4285,0.0,0.0
2005-10-10,1.4255,1.4255,1.4255,,,1.4255,0.0,0.0
2005-10-11,1.4455,1.4455,1.4455,,,1.4455,0.0,0.0
2005-10-12,1.411,1.411,1.411,,,1.411,0.0,0.0
2005-10-13,1.3855,1.3855,1.3855,,,1.3855,0.0,0.0
2005-10-14,1.3869999999999998,1.3869999999999998,1.3869999999999998,,,1.3869999999999998,0.0,0.0
2005-10-17,1.433,1.433,1.433,,,1.433,0.0,0.0
2005-10-18,1.4405,1.4405,1.4405,,,1.4405,0.0,0.0
2005-10-19,1.4205,1.4205,1.4205,,,1.4205,0.0,0.0
2005-10-20,1.4115,1.4115,1.4115,,,1.4115,0.0,0.0
2005-10-21,1.4145,1.4145,1.4145,,,1.4145,0.0,0.0
2005-10-24,1.4065,1.4065,1.4065,,,1.4065,0.0,0.0
2005-10-25,1.4385,1.4385,1.4385,,,1.4385,0.0,0.0
2005-10-26,1.4325,1.4325,1.4325,,,1.4325,0.0,0.0
2005-10-27,1.39,1.39,1.39,,,1.39,0.0,0.0
2005-10-28,1.4095,1.4095,1.4095,,,1.4095,0.0,0.0
2005-10-31,1.3995,1.3995,1.3995,,,1.3995,0.0,0.0
2005-11-01,1.41,1.41,1.41,,,1.41,0.0,0.0
2005-11-02,1.4395,1.4395,1.4395,,,1.4395,0.0,0.0
2005-11-03,1.4369999999999998,1.4369999999999998,1.4369999999999998,,,1.4369999999999998,0.0,0.0
2005-11-04,1.454,1.454,1.454,,,1.454,0.0,0.0
2005-11-07,1.46,1.46,1.46,,,1.46,0.0,0.0
2005-11-08,1.453,1.453,1.453,,,1.453,0.0,0.0
2005-11-09,1.4380000000000002,1.4380000000000002,1.4380000000000002,,,1.4380000000000002,0.0,0.0
