Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2003-09-15,0.552,0.552,0.552,0.552,,0.552,0.0,0.0
2003-09-16,0.5498,0.5498,0.5498,0.5498,,0.5498,0.0,0.0
2003-09-17,0.5484,0.5484,0.5484,0.5484,,0.5484,0.0,0.0
2003-09-18,0.5505,0.5505,0.5505,0.5505,,0.5505,0.0,0.0
2003-09-19,0.5575,0.5575,0.5575,0.5575,,0.5575,0.0,0.0
2003-09-22,0.5645,0.5645,0.5645,0.5645,,0.5645,0.0,0.0
2003-09-23,0.561,0.561,0.561,0.561,,0.561,0.0,0.0
2003-09-24,0.5605,0.5605,0.5605,0.5605,,0.5605,0.0,0.0
2003-09-25,0.5615,0.5615,0.5615,0.5615,,0.5615,0.0,0.0
2003-09-26,0.5563,0.5563,0.5563,0.5563,,0.5563,0.0,0.0
2003-09-29,0.5595,0.5595,0.5595,0.5595,,0.5595,0.0,0.0
2003-09-30,0.5607,0.5607,0.5607,0.5607,,0.5607,0.0,0.0
2003-10-01,0.5655,0.5655,0.5655,0.5655,,0.5655,0.0,0.0
2003-10-02,0.565,0.565,0.565,0.565,,0.565,0.0,0.0
2003-10-03,0.556,0.556,0.556,0.556,,0.556,0.0,0.0
2003-10-06,0.5607,0.5607,0.5607,0.5607,,0.5607,0.0,0.0
2003-10-07,0.5628,0.5628,0.5628,0.5628,,0.5628,0.0,0.0
2003-10-08,0.5635,0.5635,0.5635,0.5635,,0.5635,0.0,0.0
2003-10-09,0.5632,0.5632,0.5632,0.5632,,0.5632,0.0,0.0
2003-10-10,0.5665,0.5665,0.5665,0.5665,,0.5665,0.0,0.0
2003-10-14,0.5615,0.5615,0.5615,0.5615,,0.5615,0.0,0.0
2003-10-15,0.5615,0.5615,0.5615,0.5615,,0.5615,0.0,0.0
2003-10-16,0.5605,0.5605,0.5605,0.5605,,0.5605,0.0,0.0
2003-10-17,0.564,0.564,0.564,0.564,,0.564,0.0,0.0
2003-10-20,0.5638,0.5638,0.5638,0.5638,,0.5638,0.0,0.0
2003-10-21,0.5678,0.5678,0.5678,0.5678,,0.5678,0.0,0.0
2003-10-22,0.5724,0.5724,0.5724,0.5724,,0.5724,0.0,0.0
2003-10-23,0.5743,0.5743,0.5743,0.5743,,0.5743,0.0,0.0
2003-10-24,0.5745,0.5745,0.5745,0.5745,,0.5745,0.0,0.0
2003-10-27,0.5770000000000001,0.5770000000000001,0.5770000000000001,0.5770000000000001,,0.5770000000000001,0.0,0.0
2003-10-28,0.5775,0.5775,0.5775,0.5775,,0.5775,0.0,0.0
2003-10-29,0.5788,0.5788,0.5788,0.5788,,0.5788,0.0,0.0
2003-10-30,0.5770000000000001,0.5770000000000001,0.5770000000000001,0.5770000000000001,,0.5770000000000001,0.0,0.0
2003-10-31,0.58,0.58,0.58,0.58,,0.58,0.0,0.0
2003-11-03,0.5745,0.5745,0.5745,0.5745,,0.5745,0.0,0.0
2003-11-04,0.5785,0.5785,0.5785,0.5785,,0.5785,0.0,0.0
2003-11-05,0.5825,0.5825,0.5825,0.5825,,0.5825,0.0,0.0
2003-11-06,0.579,0.579,0.579,0.579,,0.579,0.0,0.0
2003-11-07,0.5835,0.5835,0.5835,0.5835,,0.5835,0.0,0.0
