Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-03-03,6.747000000000001,6.747000000000001,6.747000000000001,,,6.747000000000001,1.0,0.0
2006-03-10,6.92,6.92,6.92,,,6.92,0.0,0.0
2006-03-17,6.71,6.71,6.71,,,6.71,0.0,0.0
2006-03-24,6.816,6.816,6.816,,,6.816,2.0,0.0
2006-03-31,6.567,6.567,6.567,,,6.567,3.0,0.0
2006-04-07,6.71,6.71,6.71,,,6.71,1.0,0.0
2006-04-13,6.617999999999999,6.617999999999999,6.617999999999999,,,6.617999999999999,0.0,0.0
2006-04-21,6.737,6.737,6.737,,,6.737,3.0,0.0
2006-04-28,6.916,6.916,6.916,,,6.916,5.0,0.0
2006-05-05,6.922000000000001,6.922000000000001,6.922000000000001,,,6.922000000000001,6.0,0.0
2006-05-12,6.95,6.95,6.95,,,6.95,2.0,0.0
2006-05-19,6.877000000000001,6.877000000000001,6.877000000000001,,,6.877000000000001,1.0,0.0
2006-05-26,6.599,6.599,6.599,,,6.599,2.0,0.0
2006-06-02,6.915,6.915,6.915,,,6.915,17.0,0.0
2006-06-09,6.797000000000001,6.797000000000001,6.797000000000001,,,6.797000000000001,1.0,0.0
2006-06-16,6.79,6.79,6.79,,,6.79,2.0,0.0
2006-06-23,6.502999999999999,6.502999999999999,6.502999999999999,,,6.502999999999999,0.0,0.0
2006-06-30,6.669,6.669,6.669,,,6.669,7.0,0.0
2006-07-07,6.76,6.76,6.76,,,6.76,2.0,0.0
2006-07-14,7.117000000000001,7.117000000000001,7.117000000000001,,,7.117000000000001,7.0,0.0
2006-07-21,7.1579999999999995,7.1579999999999995,7.1579999999999995,,,7.1579999999999995,1.0,0.0
2006-07-28,6.879,6.879,6.879,,,6.879,3.0,0.0
2006-08-04,6.604,6.604,6.604,,,6.604,0.0,0.0
2006-08-08,6.6770000000000005,6.6770000000000005,6.6770000000000005,,,6.6770000000000005,0.0,0.0
2006-08-09,6.687,6.687,6.687,,,6.687,8.0,0.0
2006-08-10,6.636,6.636,6.636,,,6.636,3.0,0.0
2006-08-11,6.585,6.585,6.585,,,6.585,0.0,0.0
2006-08-14,6.551,6.551,6.551,,,6.551,4.0,0.0
2006-08-15,6.577000000000001,6.577000000000001,6.577000000000001,,,6.577000000000001,3.0,0.0
2006-08-16,6.5120000000000005,6.5120000000000005,6.5120000000000005,,,6.5120000000000005,4.0,0.0
2006-08-17,6.532,6.532,6.532,,,6.532,3.0,0.0
2006-08-18,6.456,6.456,6.456,,,6.456,5.0,0.0
2006-08-22,6.685,6.685,6.685,,,6.685,0.0,0.0
2006-12-27,6.455,6.455,6.455,,,6.455,0.0,0.0
2006-12-28,7.49,7.49,6.49,,,6.49,0.0,0.0
2006-12-29,6.542999999999999,6.542999999999999,6.542999999999999,,,6.542999999999999,0.0,860.0
2007-01-02,6.542999999999999,6.542999999999999,6.542999999999999,,,6.542999999999999,0.0,860.0
2007-01-12,6.817,6.817,6.817,,,6.817,0.0,0.0
2007-01-16,6.832999999999999,6.832999999999999,6.832999999999999,,,6.832999999999999,0.0,0.0
2007-01-19,6.77,6.77,6.77,,,6.77,0.0,0.0
2007-01-22,6.7,6.7,6.7,,,6.7,0.0,0.0
2007-01-24,6.579,6.579,6.579,,,6.579,0.0,0.0
2007-01-26,6.635,6.635,6.635,,,6.635,0.0,0.0
2007-01-30,6.672000000000001,6.672000000000001,6.672000000000001,,,6.672000000000001,0.0,0.0
2007-02-02,6.644,6.644,6.644,,,6.644,0.0,0.0
2007-02-05,6.666,6.666,6.666,,,6.666,0.0,0.0
2007-02-06,6.7589999999999995,6.7589999999999995,6.7589999999999995,,,6.7589999999999995,0.0,0.0
