Date,Open,High,Low,Settle,Volume,Prev. Day Open Interest
2016-09-09,0.0,0.0,0.0,156.8,0.0,0.0
2016-09-12,0.0,0.0,0.0,156.52,0.0,0.0
2016-09-13,0.0,0.0,0.0,156.39,0.0,0.0
2016-09-14,0.0,0.0,0.0,156.62,0.0,0.0
2016-09-15,0.0,0.0,0.0,156.55,0.0,0.0
2016-09-16,0.0,0.0,0.0,156.95,0.0,0.0
2016-09-19,0.0,0.0,0.0,156.73,0.0,0.0
2016-09-20,0.0,0.0,0.0,157.21,0.0,0.0
2016-09-21,0.0,0.0,0.0,156.9,0.0,0.0
2016-09-22,0.0,0.0,0.0,158.28,0.0,0.0
2016-09-23,0.0,0.0,0.0,158.06,0.0,0.0
2016-09-26,0.0,0.0,0.0,158.47,0.0,0.0
2016-09-27,0.0,0.0,0.0,158.84,0.0,0.0
2016-09-28,0.0,0.0,0.0,158.95,0.0,0.0
2016-09-29,0.0,0.0,0.0,158.5,0.0,0.0
2016-09-30,0.0,0.0,0.0,158.52,0.0,0.0
2016-10-03,0.0,0.0,0.0,158.07,0.0,0.0
2016-10-04,0.0,0.0,0.0,157.92,0.0,0.0
2016-10-05,0.0,0.0,0.0,156.77,0.0,0.0
2016-10-06,0.0,0.0,0.0,156.65,0.0,0.0
2016-10-07,0.0,0.0,0.0,156.39,0.0,0.0
2016-10-10,0.0,0.0,0.0,155.92,0.0,0.0
2016-10-11,0.0,0.0,0.0,156.22,0.0,0.0
2016-10-12,0.0,0.0,0.0,155.72,0.0,0.0
2016-10-13,0.0,0.0,0.0,156.23,0.0,0.0
2016-10-14,0.0,0.0,0.0,156.09,0.0,0.0
2016-10-17,0.0,0.0,0.0,156.01,0.0,0.0
2016-10-18,0.0,0.0,0.0,156.65,0.0,0.0
2016-10-19,0.0,0.0,0.0,156.37,0.0,0.0
2016-10-20,0.0,0.0,0.0,156.77,0.0,0.0
2016-10-21,0.0,0.0,0.0,156.7,0.0,0.0
2016-10-24,0.0,0.0,0.0,156.47,0.0,0.0
2016-10-25,0.0,0.0,0.0,156.49,0.0,0.0
2016-10-26,0.0,0.0,0.0,155.45,0.0,0.0
2016-10-27,0.0,0.0,0.0,154.3,0.0,0.0
2016-10-28,0.0,0.0,0.0,154.23,0.0,0.0
2016-10-31,0.0,0.0,0.0,154.21,0.0,0.0
2016-11-01,0.0,0.0,0.0,153.67,0.0,0.0
2016-11-02,0.0,0.0,0.0,154.44,0.0,0.0
2016-11-03,0.0,0.0,0.0,154.08,0.0,0.0
2016-11-04,0.0,0.0,0.0,154.3,0.0,0.0
2016-11-07,0.0,0.0,0.0,154.28,0.0,0.0
2016-11-08,0.0,0.0,0.0,152.98,0.0,0.0
2016-11-09,0.0,0.0,0.0,152.71,0.0,0.0
2016-11-10,0.0,0.0,0.0,150.49,0.0,0.0
2016-11-11,0.0,0.0,0.0,149.71,0.0,0.0
2016-11-14,0.0,0.0,0.0,148.79,0.0,0.0
2016-11-15,0.0,0.0,0.0,150.03,0.0,0.0
2016-11-16,0.0,0.0,0.0,149.79,0.0,0.0
2016-11-17,0.0,0.0,0.0,149.87,0.0,0.0
2016-11-18,149.65,149.65,149.65,149.65,0.0,0.0
2016-11-21,0.0,0.0,0.0,149.7,0.0,0.0
2016-11-22,0.0,0.0,0.0,150.1,0.0,0.0
2016-11-23,0.0,0.0,0.0,149.1,0.0,0.0
2016-11-24,0.0,0.0,0.0,149.2,0.0,0.0
2016-11-25,0.0,0.0,0.0,149.3,0.0,0.0
2016-11-28,0.0,0.0,0.0,149.7,0.0,0.0
2016-11-29,0.0,0.0,0.0,150.1,0.0,0.0
2016-11-30,0.0,0.0,0.0,149.93,0.0,0.0
2016-12-01,0.0,0.0,0.0,149.18,0.0,0.0
2016-12-02,0.0,0.0,0.0,150.2,0.0,0.0
2016-12-05,0.0,0.0,0.0,149.26,0.0,0.0
2016-12-06,0.0,0.0,0.0,148.82,0.0,0.0
2016-12-07,0.0,0.0,0.0,149.34,0.0,0.0
2016-12-08,0.0,0.0,0.0,147.61,0.0,0.0
2016-12-09,0.0,0.0,0.0,147.91,0.0,0.0
2016-12-12,0.0,0.0,0.0,147.09,0.0,0.0
2016-12-13,147.08,147.08,147.08,148.1,17.0,17.0
2016-12-14,148.64,148.64,148.64,148.4,17.0,34.0
2016-12-15,0.0,0.0,0.0,147.8,0.0,0.0
2016-12-16,148.3,148.3,148.3,147.93,1.0,1.0
2016-12-19,0.0,0.0,0.0,148.89,0.0,1.0
2016-12-20,0.0,0.0,0.0,148.82,0.0,1.0
2016-12-21,0.0,0.0,0.0,149.06,0.0,1.0
2016-12-22,0.0,0.0,0.0,148.69,0.0,1.0
2016-12-23,0.0,0.0,0.0,149.04,0.0,1.0
2016-12-27,0.0,0.0,0.0,149.73,0.0,1.0
2016-12-28,0.0,0.0,0.0,149.28,0.0,1.0
2016-12-29,0.0,0.0,0.0,149.75,0.0,0.0
2016-12-30,0.0,0.0,0.0,149.3,0.0,1.0
2017-01-02,0.0,0.0,0.0,149.53,0.0,1.0
2017-01-03,0.0,0.0,0.0,148.04,0.0,1.0
2017-01-04,0.0,0.0,0.0,147.88,0.0,1.0
2017-01-05,0.0,0.0,0.0,148.04,0.0,1.0
2017-01-06,0.0,0.0,0.0,147.65,0.0,1.0
2017-01-09,0.0,0.0,0.0,147.81,0.0,1.0
2017-01-10,0.0,0.0,0.0,148.28,0.0,1.0
2017-01-11,0.0,0.0,0.0,148.61,0.0,1.0
2017-01-12,148.85,148.85,148.53,148.78,2.0,3.0
2017-01-13,0.0,0.0,0.0,148.32,0.0,3.0
2017-01-16,0.0,0.0,0.0,148.31,0.0,3.0
2017-01-17,0.0,0.0,0.0,148.73,0.0,3.0
2017-01-18,148.21,148.21,148.21,148.27,1.0,2.0
2017-01-19,0.0,0.0,0.0,147.8,0.0,2.0
