Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2013-07-12,0.0,0.0,0.0,,,725.25,0.0,0.0
2013-07-15,0.0,0.0,0.0,,,717.75,0.0,0.0
2013-07-16,0.0,0.0,0.0,,,718.75,0.0,0.0
2013-07-17,0.0,0.0,0.0,,,720.25,0.0,0.0
2013-07-18,0.0,0.0,0.0,,,717.0,0.0,0.0
2013-07-19,0.0,0.0,0.0,,,719.0,0.0,0.0
2013-07-22,0.0,0.0,0.0,,,715.0,0.0,0.0
2013-07-23,0.0,0.0,0.0,,,707.75,0.0,0.0
2013-07-24,0.0,0.0,0.0,,,703.75,0.0,0.0
2013-07-25,0.0,0.0,0.0,,,701.75,0.0,0.0
2013-07-26,0.0,0.0,0.0,,,702.25,0.0,0.0
2013-07-29,704.0,705.0,703.25,,,704.0,5.0,0.0
2013-07-30,710.0,715.0,710.0,,,709.25,3.0,5.0
2013-07-31,715.0,716.5,715.0,,,718.5,7.0,8.0
2013-08-01,707.5,709.25,707.5,,,714.25,4.0,14.0
2013-08-02,0.0,0.0,0.0,,,713.5,1.0,15.0
2013-08-05,0.0,0.0,0.0,,,701.0,2.0,16.0
2013-08-06,0.0,0.0,0.0,,,707.25,0.0,16.0
2013-08-07,0.0,0.0,0.0,,,703.75,0.0,16.0
2013-08-08,0.0,0.0,0.0,,,702.75,0.0,16.0
2013-08-09,0.0,0.0,0.0,,,700.75,0.0,16.0
2013-08-12,703.0,703.0,703.0,,,704.25,1.0,16.0
2013-08-13,0.0,0.0,0.0,,,696.75,2.0,17.0
2013-08-14,0.0,0.0,695.0,,,695.25,0.0,17.0
2013-08-15,0.0,696.5,0.0,,,702.0,2.0,17.0
2013-08-16,0.0,0.0,0.0,,,696.75,0.0,17.0
2013-08-19,0.0,0.0,0.0,,,703.0,0.0,17.0
2013-08-20,0.0,0.0,0.0,,,700.5,0.0,17.0
2013-08-21,0.0,0.0,0.0,,,702.25,2.0,17.0
2013-08-22,697.0,697.0,694.75,,,695.0,3.0,17.0
2013-08-23,0.0,0.0,0.0,,,699.25,0.0,18.0
2013-08-26,713.25,721.5,713.25,,,714.75,20.0,18.0
2013-08-27,713.25,713.25,710.75,,,711.25,11.0,31.0
2013-08-28,713.0,713.0,705.0,,,705.25,18.0,42.0
2013-08-29,0.0,0.0,0.0,,,701.0,2.0,54.0
2013-08-30,0.0,0.0,0.0,,,702.25,8.0,54.0
2013-09-03,0.0,702.75,0.0,,,697.0,0.0,58.0
2013-09-04,0.0,0.0,0.0,,,700.0,0.0,57.0
2013-09-05,0.0,0.0,0.0,,,692.75,0.0,57.0
2013-09-06,0.0,0.0,0.0,,,699.5,1.0,57.0
