Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2005-03-14,0.7046,0.7046,0.7046,,,0.7046,0.0,0.0
2005-03-15,0.7071,0.7071,0.7071,,,0.7071,0.0,0.0
2005-03-16,0.7103,0.7103,0.7103,,,0.7103,0.0,0.0
2005-03-17,0.7091,0.7091,0.7091,,,0.7091,0.0,0.0
2005-03-18,0.7111,0.7111,0.7111,,,0.7111,0.0,0.0
2005-03-21,0.7041,0.7041,0.7041,,,0.7041,0.0,0.0
2005-03-22,0.6993,0.6993,0.6993,,,0.6993,0.0,0.0
2005-03-23,0.6858,0.6858,0.6858,,,0.6858,0.0,0.0
2005-03-24,0.6828,0.6828,0.6828,,,0.6828,0.0,0.0
2005-03-28,0.6765,0.6765,0.6765,,,0.6765,0.0,0.0
2005-03-29,0.6813,0.6813,0.6813,,,0.6813,0.0,0.0
2005-03-30,0.6788,0.6788,0.6788,,,0.6788,0.0,0.0
2005-03-31,0.6828,0.6828,0.6828,,,0.6828,0.0,0.0
2005-04-01,0.6787,0.6787,0.6787,,,0.6787,0.0,0.0
2005-04-04,0.6778,0.6778,0.6778,,,0.6778,0.0,0.0
2005-04-05,0.6793,0.6793,0.6793,,,0.6793,0.0,0.0
2005-04-06,0.6835,0.6835,0.6835,,,0.6835,0.0,0.0
2005-04-07,0.6823,0.6823,0.6823,,,0.6823,0.0,0.0
2005-04-08,0.6867,0.6867,0.6867,0.6867,,0.6867,0.0,0.0
2005-04-11,0.6925,0.6925,0.6925,,,0.6925,0.0,0.0
2005-04-12,0.6921,0.6921,0.6921,,,0.6921,0.0,0.0
2005-04-13,0.6953,0.6953,0.6953,,,0.6953,0.0,0.0
2005-04-14,0.6929,0.6929,0.6929,,,0.6929,0.0,0.0
2005-04-15,0.6873,0.6873,0.6873,,,0.6873,0.0,0.0
2005-04-18,0.6876,0.6876,0.6876,,,0.6876,0.0,0.0
2005-04-19,0.6933,0.6933,0.6933,,,0.6933,0.0,0.0
2005-04-20,0.6993,0.6993,0.6993,,,0.6993,0.0,0.0
2005-04-21,0.6970000000000001,0.6970000000000001,0.6970000000000001,,,0.6970000000000001,0.0,0.0
2005-04-22,0.7025,0.7025,0.7025,,,0.7025,0.0,0.0
2005-04-25,0.6985,0.6985,0.6985,,,0.6985,0.0,0.0
2005-04-26,0.6935,0.6935,0.6935,,,0.6935,0.0,0.0
2005-04-27,0.6905,0.6905,0.6905,,,0.6905,0.0,0.0
2005-04-28,0.6975,0.6975,0.6975,,,0.6975,0.0,0.0
2005-04-29,0.7015,0.7015,0.7015,,,0.7015,0.0,0.0
2005-05-02,0.6997,0.6997,0.6997,,,0.6997,0.0,0.0
2005-05-03,0.696,0.696,0.696,,,0.696,0.0,0.0
2005-05-04,0.7040000000000001,0.7040000000000001,0.7040000000000001,,,0.7040000000000001,0.0,0.0
2005-05-05,0.705,0.705,0.705,,,0.705,0.0,0.0
2005-05-06,0.7035,0.7035,0.7035,,,0.7035,0.0,0.0
2005-05-09,0.7006,0.7006,0.7006,,,0.7006,0.0,0.0
2005-05-10,0.703,0.703,0.703,0.703,,0.703,0.0,0.0
2005-05-11,0.701,0.701,0.701,,,0.701,0.0,0.0
2005-05-12,0.6895,0.6895,0.6895,,,0.6895,0.0,0.0
2005-05-13,0.6835,0.6835,0.6835,,,0.6835,0.0,0.0
2005-05-16,0.6776,0.6776,0.6776,,,0.6776,0.0,0.0
2005-05-17,0.68,0.68,0.68,,,0.68,0.0,0.0
2005-05-18,0.6863,0.6863,0.6863,,,0.6863,0.0,0.0
2005-05-19,0.6825,0.6825,0.6825,,,0.6825,0.0,0.0
2005-05-20,0.6794,0.6794,0.6794,,,0.6794,0.0,0.0
