Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2001-06-19,0.5114,0.5114,0.5114,,,0.5114,0.0,0.0
2001-06-20,0.5106,0.5106,0.5106,,,0.5106,0.0,0.0
2001-06-21,0.5094,0.5094,0.5094,,,0.5094,0.0,0.0
2001-06-22,0.5076,0.5076,0.5076,,,0.5076,0.0,0.0
2001-06-25,0.5094,0.5094,0.5094,,,0.5094,0.0,0.0
2001-06-26,0.5137,0.5137,0.5137,,,0.5137,0.0,0.0
2001-06-27,0.5099,0.5099,0.5099,,,0.5099,0.0,0.0
2001-06-28,0.4988,0.4988,0.4988,,,0.4988,0.0,0.0
2001-06-29,0.5014,0.5014,0.5014,,,0.5014,0.0,0.0
2001-07-02,0.5024,0.5024,0.5024,,,0.5024,0.0,0.0
2001-07-03,0.5098,0.5098,0.5098,,,0.5098,0.0,0.0
2001-07-05,0.5065,0.5065,0.5065,,,0.5065,0.0,0.0
2001-07-06,0.4996,0.4996,0.4996,,,0.4996,0.0,0.0
2001-07-09,0.5018,0.5018,0.5018,,,0.5018,0.0,0.0
2001-07-10,0.5012,0.5012,0.5012,,,0.5012,0.0,0.0
2001-07-11,0.4971,0.4971,0.4971,,,0.4971,0.0,0.0
2001-07-12,0.4959,0.4959,0.4959,,,0.4959,0.0,0.0
2001-07-13,0.4997,0.4997,0.4997,,,0.4997,0.0,0.0
2001-07-16,0.4995,0.4995,0.4995,,,0.4995,0.0,0.0
2001-07-17,0.5006,0.5006,0.5006,,,0.5006,0.0,0.0
2001-07-18,0.5058,0.5058,0.5058,,,0.5058,0.0,0.0
2001-07-19,0.5063,0.5063,0.5063,,,0.5063,0.0,0.0
2001-07-20,0.505,0.505,0.4972,,,0.4972,1.0,1.0
2001-07-23,0.4997,0.4997,0.4997,,,0.4997,0.0,1.0
2001-07-24,0.4993,0.4993,0.4993,,,0.4993,0.0,1.0
2001-07-25,0.4985,0.4985,0.4985,,,0.4985,0.0,1.0
2001-07-26,0.5006,0.5006,0.5006,,,0.5006,0.0,1.0
2001-07-27,0.5006,0.5006,0.4996,,,0.4996,1.0,2.0
2001-07-30,0.4967,0.4967,0.4967,,,0.4967,0.0,2.0
2001-07-31,0.4999,0.4999,0.4999,,,0.4999,0.0,2.0
2001-08-01,0.5099,0.5099,0.5099,,,0.5099,0.0,2.0
2001-08-02,0.5107,0.5107,0.5107,,,0.5107,0.0,2.0
2001-08-03,0.5092,0.5092,0.5092,,,0.5092,0.0,2.0
2001-08-06,0.5085,0.5085,0.5085,,,0.5085,0.0,2.0
2001-08-07,0.5068,0.5068,0.5068,,,0.5068,0.0,2.0
2001-08-08,0.5104,0.5104,0.5104,,,0.5104,0.0,2.0
2001-08-09,0.5065,0.5065,0.5037,,,0.5037,5.0,7.0
2001-08-10,0.5045,0.5045,0.5045,,,0.5045,0.0,7.0
2001-08-13,0.509,0.509,0.509,,,0.509,0.0,7.0
2001-08-14,0.5122,0.5122,0.5122,,,0.5122,0.0,7.0
2001-08-15,0.5197,0.5197,0.5197,,,0.5197,0.0,7.0
2001-08-16,0.5168,0.5168,0.5168,,,0.5168,0.0,7.0
2001-08-17,0.527,0.527,0.527,,,0.527,0.0,7.0
2001-08-20,0.525,0.525,0.5227,,,0.5227,5.0,12.0
2001-08-21,0.5226,0.5226,0.5226,,,0.5226,0.0,12.0
2001-08-22,0.5237,0.5237,0.5237,,,0.5237,0.0,12.0
2001-08-23,0.5238,0.5238,0.5238,,,0.5238,0.0,12.0
2001-08-24,0.525,0.525,0.525,,,0.525,0.0,12.0
2001-08-27,0.5204,0.5204,0.5204,,,0.5204,0.0,12.0
2001-08-28,0.5208,0.5208,0.5208,,,0.5208,0.0,12.0
2001-08-29,0.5205,0.5205,0.5205,,,0.5205,0.0,12.0
2001-08-30,0.5233,0.5233,0.5233,,,0.5233,0.0,12.0
2001-08-31,0.5212,0.5212,0.5212,,,0.5212,0.0,12.0
2001-09-04,0.5104,0.5104,0.5104,,,0.5104,0.0,12.0
2001-09-05,0.5124,0.5124,0.5124,,,0.5124,0.0,12.0
2001-09-06,0.5139,0.5139,0.5139,,,0.5139,0.0,12.0
2001-09-07,0.5112,0.5112,0.5112,,,0.5112,0.0,12.0
2001-09-10,0.5053,0.5053,0.5053,,,0.5053,0.0,12.0
2001-09-11,0.5084,0.5084,0.5084,,,0.5084,0.0,12.0
2001-09-13,0.507,0.507,0.507,,,0.507,0.0,12.0
2001-09-14,0.5057,0.5057,0.5057,,,0.5057,0.0,12.0
2001-09-17,0.494,0.494,0.494,,,0.494,0.0,12.0
2001-09-18,0.4866,0.4866,0.4866,,,0.4866,0.0,12.0
2001-09-19,0.4836,0.4836,0.4836,,,0.4836,0.0,12.0
2001-09-20,0.483,0.483,0.483,,,0.483,0.0,12.0
2001-09-21,0.4738,0.4738,0.4738,,,0.4738,0.0,12.0
2001-09-24,0.4813,0.4813,0.4813,,,0.4813,0.0,12.0
2001-09-25,0.4832,0.4832,0.4832,,,0.4832,0.0,12.0
2001-09-26,0.4798,0.4798,0.4798,,,0.4798,0.0,12.0
2001-09-27,0.4773,0.4773,0.4773,,,0.4773,0.0,12.0
2001-09-28,0.4815,0.4815,0.4815,,,0.4815,0.0,12.0
2001-10-01,0.4855,0.4855,0.4855,,,0.4855,0.0,12.0
2001-10-02,0.4854,0.4854,0.4854,,,0.4854,0.0,12.0
2001-10-03,0.4864,0.4864,0.4864,,,0.4864,0.0,12.0
2001-10-04,0.4868,0.4868,0.4868,,,0.4868,0.0,12.0
2001-10-05,0.4969,0.4969,0.4969,,,0.4969,0.0,12.0
2001-10-09,0.4903,0.4903,0.4903,,,0.4903,0.0,12.0
2001-10-10,0.4916,0.4916,0.4916,,,0.4916,0.0,12.0
2001-10-11,0.4907,0.4907,0.4907,,,0.4907,0.0,12.0
2001-10-12,0.4933,0.4933,0.4933,,,0.4933,0.0,12.0
