DATETIME,PRICE
2013-05-14,114.69624999999998
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,116.69624999999998
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,112.98625
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,115.57624999999996
2013-07-09,
2013-07-10,115.69624999999998
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,115.83624999999998
2013-08-09,
2013-08-12,
2013-08-13,114.92625
2013-08-14,114.47624999999998
2013-08-15,113.62625
2013-08-16,
2013-08-19,113.49625000000002
2013-08-20,113.39624999999998
2013-08-21,
2013-08-22,113.00624999999998
2013-08-23,113.09625
2013-08-26,113.37625
2013-08-27,113.68625
2013-08-28,113.33624999999998
2013-08-29,113.55625000000002
2013-08-30,113.19624999999998
2013-09-02,113.03625
2013-09-03,112.84625
2013-09-04,112.61624999999998
2013-09-05,111.72624999999998
2013-09-06,112.52625000000002
2013-09-09,112.19624999999998
2013-09-10,111.59625
2013-09-11,111.92625
2013-09-12,112.37625
2013-09-13,112.53625
2013-09-16,112.93625
2013-09-17,112.99625000000002
2013-09-18,112.87625
2013-09-19,113.77625000000002
2013-09-20,113.62625
2013-09-23,113.90625
2013-09-24,114.58624999999998
2013-09-25,114.83624999999998
2013-09-26,114.67625
2013-09-27,114.99625000000002
2013-09-30,115.18625
2013-10-01,115.15625
2013-10-02,115.11624999999998
2013-10-03,114.90625
2013-10-04,114.84625
2013-10-07,115.12625
2013-10-08,114.98625
2013-10-09,114.99625000000002
2013-10-10,114.60624999999996
2013-10-11,114.78625
2013-10-14,114.80625000000002
2013-10-15,114.39624999999998
2013-10-16,114.18625
2013-10-17,114.74625000000002
2013-10-18,115.15625
2013-10-21,115.07624999999996
2013-10-22,115.82624999999996
2013-10-23,116.21625000000002
2013-10-24,116.21625000000002
2013-10-25,116.33624999999998
2013-10-28,116.45625
2013-10-29,116.67625
2013-10-30,117.04625
2013-10-31,117.37625
2013-11-01,117.39624999999998
2013-11-04,117.47624999999998
2013-11-05,116.72624999999998
2013-11-06,116.69624999999998
2013-11-07,117.28625
2013-11-08,116.73625
2013-11-11,116.71625000000002
2013-11-12,116.35624999999996
2013-11-13,116.94624999999998
2013-11-14,117.37625
2013-11-15,117.23625
2013-11-18,117.37625
2013-11-19,117.05625000000002
2013-11-20,117.13624999999998
2013-11-21,116.91624999999998
2013-11-22,117.03625
2013-11-25,117.26625
2013-11-26,117.58624999999998
2013-11-27,117.49625000000002
2013-11-28,117.52625000000002
2013-11-29,117.72624999999998
2013-12-02,117.44624999999998
2013-12-03,117.77625000000002
2013-12-04,117.25624999999998
2013-12-05,116.74625000000002
2013-12-06,116.755
2013-12-09,116.77500000000002
2013-12-10,116.91499999999998
2013-12-11,117.04499999999996
2013-12-12,116.905
2013-12-13,117.015
2013-12-16,117.005
2013-12-17,117.04499999999996
2013-12-18,116.875
2013-12-19,116.71500000000002
2013-12-20,116.82499999999996
2013-12-23,116.58500000000004
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,115.765
2013-12-30,115.845
2013-12-31,
2014-01-01,
2014-01-02,115.955
2014-01-03,116.02500000000002
2014-01-06,116.285
2014-01-07,116.625
2014-01-08,116.505
2014-01-09,116.11500000000004
2014-01-10,116.66499999999998
2014-01-13,116.955
2014-01-14,117.155
2014-01-15,116.99500000000002
2014-01-16,117.455
2014-01-17,117.85499999999998
2014-01-20,118.07499999999996
2014-01-21,117.97499999999998
2014-01-22,117.675
2014-01-23,117.89500000000004
2014-01-24,118.44499999999998
2014-01-27,118.58500000000004
2014-01-28,118.57499999999996
2014-01-29,118.88499999999998
2014-01-30,119.315
2014-01-31,120.18500000000002
2014-02-03,120.30500000000002
2014-02-04,120.19499999999998
2014-02-05,120.21500000000002
2014-02-06,119.565
2014-02-07,119.99500000000002
2014-02-10,119.68500000000002
2014-02-11,119.61500000000004
2014-02-12,119.29499999999996
2014-02-13,119.69499999999998
2014-02-14,119.60499999999998
2014-02-17,119.625
2014-02-18,119.88499999999998
2014-02-19,119.985
2014-02-20,119.565
2014-02-21,120.07499999999996
2014-02-24,120.005
